respondent_id,h1n1_vaccine,seasonal_vaccine
35018,0.10526315789473684,0.0
35019,0.10526315789473684,0.5263157894736842
35020,0.3684210526315789,0.7368421052631579
35021,0.10526315789473684,0.3157894736842105
35022,0.0,0.2631578947368421
35023,0.10526315789473684,0.2631578947368421
35024,0.3684210526315789,0.5789473684210527
35025,0.21052631578947367,0.47368421052631576
35026,0.0,0.21052631578947367
35027,0.10526315789473684,0.15789473684210525
35028,0.3684210526315789,0.8421052631578947
35029,0.2631578947368421,0.631578947368421
35030,0.21052631578947367,0.42105263157894735
35031,0.10526315789473684,0.3157894736842105
35032,0.10526315789473684,0.42105263157894735
35033,0.21052631578947367,0.6842105263157895
35034,0.10526315789473684,0.5789473684210527
35035,0.15789473684210525,0.8947368421052632
35036,0.10526315789473684,0.42105263157894735
35037,0.2631578947368421,0.21052631578947367
35038,0.15789473684210525,0.3157894736842105
35039,0.21052631578947367,0.47368421052631576
35040,0.21052631578947367,0.21052631578947367
35041,0.3157894736842105,0.5263157894736842
35042,0.0,0.10526315789473684
35043,0.21052631578947367,0.3157894736842105
35044,0.15789473684210525,0.2631578947368421
35045,0.05263157894736842,0.05263157894736842
35046,0.5263157894736842,0.5789473684210527
35047,0.42105263157894735,0.5263157894736842
35048,0.21052631578947367,0.5789473684210527
35049,0.3157894736842105,0.5789473684210527
35050,0.10526315789473684,0.15789473684210525
35051,0.15789473684210525,0.3157894736842105
35052,0.21052631578947367,0.42105263157894735
35053,0.21052631578947367,0.7894736842105263
35054,0.05263157894736842,0.10526315789473684
35055,0.3684210526315789,0.42105263157894735
35056,0.15789473684210525,0.2631578947368421
35057,0.0,0.0
35058,0.42105263157894735,0.5263157894736842
35059,0.05263157894736842,0.15789473684210525
35060,0.05263157894736842,0.3684210526315789
35061,0.05263157894736842,0.2631578947368421
35062,0.2631578947368421,0.7368421052631579
35063,0.05263157894736842,0.05263157894736842
35064,0.05263157894736842,0.05263157894736842
35065,0.47368421052631576,0.7894736842105263
35066,0.10526315789473684,0.2631578947368421
35067,0.10526315789473684,0.3157894736842105
35068,0.10526315789473684,0.3157894736842105
35069,0.15789473684210525,0.15789473684210525
35070,0.42105263157894735,0.8947368421052632
35071,0.21052631578947367,0.3684210526315789
35072,0.42105263157894735,0.8947368421052632
35073,0.2631578947368421,0.47368421052631576
35074,0.05263157894736842,0.2631578947368421
35075,0.10526315789473684,0.2631578947368421
35076,0.2631578947368421,0.5789473684210527
35077,0.0,0.10526315789473684
35078,0.21052631578947367,0.631578947368421
35079,0.631578947368421,0.7894736842105263
35080,0.10526315789473684,0.42105263157894735
35081,0.15789473684210525,0.47368421052631576
35082,0.05263157894736842,0.0
35083,0.21052631578947367,0.21052631578947367
35084,0.21052631578947367,0.9473684210526315
35085,0.05263157894736842,0.7368421052631579
35086,0.15789473684210525,0.10526315789473684
35087,0.15789473684210525,0.5263157894736842
35088,0.15789473684210525,0.6842105263157895
35089,0.05263157894736842,0.2631578947368421
35090,0.5263157894736842,0.631578947368421
35091,0.05263157894736842,0.15789473684210525
35092,0.10526315789473684,0.3157894736842105
35093,0.10526315789473684,0.10526315789473684
35094,0.10526315789473684,0.47368421052631576
35095,0.21052631578947367,0.3684210526315789
35096,0.0,0.7368421052631579
35097,0.6842105263157895,1.0
35098,0.15789473684210525,0.42105263157894735
35099,0.2631578947368421,0.21052631578947367
35100,0.3157894736842105,0.8421052631578947
35101,0.10526315789473684,0.6842105263157895
35102,0.0,0.10526315789473684
35103,0.15789473684210525,0.15789473684210525
35104,0.2631578947368421,0.631578947368421
35105,0.0,0.47368421052631576
35106,0.10526315789473684,0.631578947368421
35107,0.15789473684210525,0.47368421052631576
35108,0.0,0.3157894736842105
35109,0.05263157894736842,0.3157894736842105
35110,0.21052631578947367,0.2631578947368421
35111,0.3157894736842105,0.7368421052631579
35112,0.10526315789473684,0.7894736842105263
35113,0.15789473684210525,0.3684210526315789
35114,0.6842105263157895,0.9473684210526315
35115,0.2631578947368421,0.631578947368421
35116,0.0,0.0
35117,0.0,0.2631578947368421
35118,0.3157894736842105,0.7368421052631579
35119,0.05263157894736842,0.21052631578947367
35120,0.10526315789473684,0.21052631578947367
35121,0.15789473684210525,0.42105263157894735
35122,0.15789473684210525,0.3684210526315789
35123,0.42105263157894735,0.5789473684210527
35124,0.3157894736842105,0.6842105263157895
35125,0.2631578947368421,0.5263157894736842
35126,0.15789473684210525,0.2631578947368421
35127,0.15789473684210525,0.2631578947368421
35128,0.21052631578947367,0.7894736842105263
35129,0.3157894736842105,0.631578947368421
35130,0.10526315789473684,0.3157894736842105
35131,0.10526315789473684,0.3684210526315789
35132,0.2631578947368421,0.6842105263157895
35133,0.21052631578947367,0.15789473684210525
35134,0.3157894736842105,0.631578947368421
35135,0.0,0.0
35136,0.47368421052631576,0.8421052631578947
35137,0.42105263157894735,0.47368421052631576
35138,0.10526315789473684,0.21052631578947367
35139,0.10526315789473684,0.47368421052631576
35140,0.2631578947368421,0.5789473684210527
35141,0.10526315789473684,0.7894736842105263
35142,0.10526315789473684,0.3684210526315789
35143,0.0,0.21052631578947367
35144,0.15789473684210525,0.3157894736842105
35145,0.15789473684210525,0.7368421052631579
35146,0.15789473684210525,0.42105263157894735
35147,0.0,0.15789473684210525
35148,0.05263157894736842,0.15789473684210525
35149,0.15789473684210525,0.47368421052631576
35150,0.10526315789473684,0.3684210526315789
35151,0.15789473684210525,0.8421052631578947
35152,0.15789473684210525,0.2631578947368421
35153,0.15789473684210525,0.3157894736842105
35154,0.42105263157894735,0.8947368421052632
35155,0.0,0.47368421052631576
35156,0.21052631578947367,0.3157894736842105
35157,0.10526315789473684,0.47368421052631576
35158,0.10526315789473684,0.2631578947368421
35159,0.05263157894736842,0.10526315789473684
35160,0.10526315789473684,0.7894736842105263
35161,0.05263157894736842,0.0
35162,0.2631578947368421,0.631578947368421
35163,0.21052631578947367,0.631578947368421
35164,0.47368421052631576,0.631578947368421
35165,0.10526315789473684,0.3684210526315789
35166,0.05263157894736842,0.21052631578947367
35167,0.05263157894736842,0.3157894736842105
35168,0.21052631578947367,0.2631578947368421
35169,0.05263157894736842,0.2631578947368421
35170,0.2631578947368421,0.7368421052631579
35171,0.42105263157894735,0.631578947368421
35172,0.15789473684210525,0.2631578947368421
35173,0.47368421052631576,0.8947368421052632
35174,0.0,0.15789473684210525
35175,0.0,0.5789473684210527
35176,0.21052631578947367,0.47368421052631576
35177,0.05263157894736842,0.15789473684210525
35178,0.10526315789473684,0.2631578947368421
35179,0.2631578947368421,0.6842105263157895
35180,0.15789473684210525,0.7368421052631579
35181,0.05263157894736842,0.42105263157894735
35182,0.10526315789473684,0.42105263157894735
35183,0.2631578947368421,0.5789473684210527
35184,0.0,0.2631578947368421
35185,0.05263157894736842,0.10526315789473684
35186,0.21052631578947367,1.0
35187,0.5789473684210527,0.7368421052631579
35188,0.42105263157894735,0.7894736842105263
35189,0.2631578947368421,0.5263157894736842
35190,0.10526315789473684,0.2631578947368421
35191,0.21052631578947367,0.2631578947368421
35192,0.3157894736842105,0.631578947368421
35193,0.15789473684210525,0.2631578947368421
35194,0.2631578947368421,0.10526315789473684
35195,0.0,0.2631578947368421
35196,0.3157894736842105,0.3157894736842105
35197,0.21052631578947367,0.5789473684210527
35198,0.15789473684210525,0.8421052631578947
35199,0.05263157894736842,0.2631578947368421
35200,0.42105263157894735,0.7894736842105263
35201,0.0,0.3684210526315789
35202,0.05263157894736842,0.8421052631578947
35203,0.05263157894736842,0.631578947368421
35204,0.05263157894736842,0.47368421052631576
35205,0.15789473684210525,0.21052631578947367
35206,0.21052631578947367,0.47368421052631576
35207,0.5789473684210527,0.6842105263157895
35208,0.15789473684210525,0.2631578947368421
35209,0.15789473684210525,0.5263157894736842
35210,0.3157894736842105,0.47368421052631576
35211,0.05263157894736842,0.5789473684210527
35212,0.3684210526315789,0.631578947368421
35213,0.05263157894736842,0.3157894736842105
35214,0.10526315789473684,0.15789473684210525
35215,0.10526315789473684,0.21052631578947367
35216,0.05263157894736842,0.5263157894736842
35217,0.10526315789473684,0.6842105263157895
35218,0.15789473684210525,0.2631578947368421
35219,0.2631578947368421,0.5263157894736842
35220,0.15789473684210525,0.15789473684210525
35221,0.05263157894736842,0.7894736842105263
35222,0.15789473684210525,0.21052631578947367
35223,0.3684210526315789,0.9473684210526315
35224,0.15789473684210525,0.5263157894736842
35225,0.5263157894736842,0.7368421052631579
35226,0.10526315789473684,0.3684210526315789
35227,0.21052631578947367,0.631578947368421
35228,0.05263157894736842,0.42105263157894735
35229,0.42105263157894735,0.6842105263157895
35230,0.15789473684210525,0.2631578947368421
35231,0.10526315789473684,0.3684210526315789
35232,0.15789473684210525,0.3684210526315789
35233,0.15789473684210525,0.42105263157894735
35234,0.0,0.10526315789473684
35235,0.15789473684210525,0.42105263157894735
35236,0.0,0.0
35237,0.10526315789473684,0.15789473684210525
35238,0.05263157894736842,0.2631578947368421
35239,0.0,0.15789473684210525
35240,0.21052631578947367,0.8421052631578947
35241,0.10526315789473684,0.10526315789473684
35242,0.0,0.10526315789473684
35243,0.3157894736842105,0.8421052631578947
35244,0.05263157894736842,0.3157894736842105
35245,0.10526315789473684,0.631578947368421
35246,0.15789473684210525,0.3684210526315789
35247,0.10526315789473684,0.47368421052631576
35248,0.3684210526315789,0.6842105263157895
35249,0.21052631578947367,0.631578947368421
35250,0.10526315789473684,0.15789473684210525
35251,0.15789473684210525,0.3157894736842105
35252,0.05263157894736842,0.2631578947368421
35253,0.3157894736842105,0.3157894736842105
35254,0.10526315789473684,0.8947368421052632
35255,0.05263157894736842,0.3684210526315789
35256,0.0,0.42105263157894735
35257,0.10526315789473684,0.3684210526315789
35258,0.05263157894736842,0.10526315789473684
35259,0.3157894736842105,0.7368421052631579
35260,0.8421052631578947,1.0
35261,0.10526315789473684,0.3157894736842105
35262,0.2631578947368421,0.47368421052631576
35263,0.05263157894736842,0.15789473684210525
35264,0.3157894736842105,0.42105263157894735
35265,0.21052631578947367,0.8421052631578947
35266,0.7894736842105263,1.0
35267,0.3157894736842105,0.7368421052631579
35268,0.2631578947368421,0.15789473684210525
35269,0.10526315789473684,0.05263157894736842
35270,0.47368421052631576,0.5263157894736842
35271,0.2631578947368421,0.5789473684210527
35272,0.47368421052631576,0.631578947368421
35273,0.21052631578947367,0.3684210526315789
35274,0.15789473684210525,0.3684210526315789
35275,0.05263157894736842,0.10526315789473684
35276,0.47368421052631576,0.7894736842105263
35277,0.21052631578947367,0.631578947368421
35278,0.21052631578947367,0.2631578947368421
35279,0.3684210526315789,0.631578947368421
35280,0.10526315789473684,0.8421052631578947
35281,0.0,0.05263157894736842
35282,0.2631578947368421,0.6842105263157895
35283,0.05263157894736842,0.21052631578947367
35284,0.2631578947368421,0.3684210526315789
35285,0.15789473684210525,0.3684210526315789
35286,0.3157894736842105,0.8421052631578947
35287,0.2631578947368421,0.42105263157894735
35288,0.10526315789473684,0.42105263157894735
35289,0.0,0.05263157894736842
35290,0.05263157894736842,0.05263157894736842
35291,0.10526315789473684,0.6842105263157895
35292,0.0,0.3157894736842105
35293,0.0,0.0
35294,0.15789473684210525,0.15789473684210525
35295,0.05263157894736842,0.42105263157894735
35296,0.05263157894736842,0.42105263157894735
35297,0.10526315789473684,0.3684210526315789
35298,0.21052631578947367,0.47368421052631576
35299,0.0,0.3684210526315789
35300,0.05263157894736842,0.42105263157894735
35301,0.21052631578947367,0.3157894736842105
35302,0.05263157894736842,0.47368421052631576
35303,0.10526315789473684,0.3157894736842105
35304,0.3684210526315789,0.7894736842105263
35305,0.05263157894736842,0.21052631578947367
35306,0.0,0.05263157894736842
35307,0.10526315789473684,0.3684210526315789
35308,0.15789473684210525,0.3157894736842105
35309,0.15789473684210525,0.47368421052631576
35310,0.05263157894736842,0.5789473684210527
35311,0.21052631578947367,0.3684210526315789
35312,0.10526315789473684,0.2631578947368421
35313,0.5789473684210527,0.8421052631578947
35314,0.10526315789473684,0.21052631578947367
35315,0.0,0.21052631578947367
35316,0.15789473684210525,0.2631578947368421
35317,0.15789473684210525,0.15789473684210525
35318,0.05263157894736842,0.3157894736842105
35319,0.3157894736842105,0.42105263157894735
35320,0.21052631578947367,0.7368421052631579
35321,0.15789473684210525,0.21052631578947367
35322,0.0,0.10526315789473684
35323,0.05263157894736842,0.47368421052631576
35324,0.5263157894736842,0.9473684210526315
35325,0.15789473684210525,0.2631578947368421
35326,0.631578947368421,0.7894736842105263
35327,0.2631578947368421,0.631578947368421
35328,0.05263157894736842,0.47368421052631576
35329,0.10526315789473684,0.42105263157894735
35330,0.10526315789473684,0.5789473684210527
35331,0.0,0.10526315789473684
35332,0.2631578947368421,0.6842105263157895
35333,0.3157894736842105,0.47368421052631576
35334,0.10526315789473684,0.21052631578947367
35335,0.05263157894736842,0.5263157894736842
35336,0.15789473684210525,0.3157894736842105
35337,0.21052631578947367,0.5789473684210527
35338,0.42105263157894735,0.7368421052631579
35339,0.0,0.05263157894736842
35340,0.15789473684210525,0.6842105263157895
35341,0.21052631578947367,0.2631578947368421
35342,0.10526315789473684,0.42105263157894735
35343,0.15789473684210525,0.5263157894736842
35344,0.3157894736842105,0.7894736842105263
35345,0.15789473684210525,0.47368421052631576
35346,0.21052631578947367,0.42105263157894735
35347,0.15789473684210525,0.47368421052631576
35348,0.15789473684210525,0.5263157894736842
35349,0.3684210526315789,0.6842105263157895
35350,0.2631578947368421,0.5263157894736842
35351,0.0,0.5263157894736842
35352,0.21052631578947367,0.47368421052631576
35353,0.10526315789473684,0.15789473684210525
35354,0.21052631578947367,0.7368421052631579
35355,0.05263157894736842,0.10526315789473684
35356,0.05263157894736842,0.21052631578947367
35357,0.10526315789473684,0.5263157894736842
35358,0.3157894736842105,0.631578947368421
35359,0.5263157894736842,0.8421052631578947
35360,0.3684210526315789,0.5789473684210527
35361,0.3157894736842105,0.2631578947368421
35362,0.2631578947368421,0.631578947368421
35363,0.10526315789473684,0.47368421052631576
35364,0.05263157894736842,0.3684210526315789
35365,0.2631578947368421,0.7894736842105263
35366,0.10526315789473684,0.21052631578947367
35367,0.15789473684210525,0.21052631578947367
35368,0.10526315789473684,0.3157894736842105
35369,0.05263157894736842,0.5263157894736842
35370,0.3684210526315789,0.7368421052631579
35371,0.15789473684210525,0.3157894736842105
35372,0.15789473684210525,0.15789473684210525
35373,0.10526315789473684,0.42105263157894735
35374,0.05263157894736842,0.2631578947368421
35375,0.15789473684210525,0.5263157894736842
35376,0.05263157894736842,0.6842105263157895
35377,0.15789473684210525,0.3684210526315789
35378,0.3684210526315789,0.6842105263157895
35379,0.2631578947368421,0.5789473684210527
35380,0.2631578947368421,0.47368421052631576
35381,0.10526315789473684,0.3157894736842105
35382,0.10526315789473684,0.5263157894736842
35383,0.0,0.3157894736842105
35384,0.10526315789473684,0.3157894736842105
35385,0.10526315789473684,0.3157894736842105
35386,0.05263157894736842,0.47368421052631576
35387,0.0,0.05263157894736842
35388,0.05263157894736842,0.3157894736842105
35389,0.0,0.15789473684210525
35390,0.05263157894736842,0.3157894736842105
35391,0.05263157894736842,0.10526315789473684
35392,0.05263157894736842,0.21052631578947367
35393,0.3157894736842105,0.42105263157894735
35394,0.7894736842105263,1.0
35395,0.05263157894736842,0.21052631578947367
35396,0.05263157894736842,0.47368421052631576
35397,0.10526315789473684,0.10526315789473684
35398,0.05263157894736842,0.42105263157894735
35399,0.21052631578947367,0.5789473684210527
35400,0.2631578947368421,0.7894736842105263
35401,0.3157894736842105,0.7894736842105263
35402,0.21052631578947367,0.5263157894736842
35403,0.15789473684210525,0.5789473684210527
35404,0.2631578947368421,0.2631578947368421
35405,0.10526315789473684,0.6842105263157895
35406,0.15789473684210525,0.21052631578947367
35407,0.05263157894736842,0.3157894736842105
35408,0.05263157894736842,0.47368421052631576
35409,0.42105263157894735,0.7368421052631579
35410,0.47368421052631576,0.6842105263157895
35411,0.21052631578947367,0.3157894736842105
35412,0.05263157894736842,0.8947368421052632
35413,0.05263157894736842,0.15789473684210525
35414,0.10526315789473684,0.3157894736842105
35415,0.05263157894736842,0.42105263157894735
35416,0.15789473684210525,0.3157894736842105
35417,0.05263157894736842,0.10526315789473684
35418,0.10526315789473684,0.47368421052631576
35419,0.15789473684210525,0.3684210526315789
35420,0.10526315789473684,0.05263157894736842
35421,0.05263157894736842,0.21052631578947367
35422,0.10526315789473684,0.8947368421052632
35423,0.3157894736842105,0.3157894736842105
35424,0.05263157894736842,0.05263157894736842
35425,0.15789473684210525,0.2631578947368421
35426,0.15789473684210525,0.21052631578947367
35427,0.21052631578947367,0.3157894736842105
35428,0.05263157894736842,0.2631578947368421
35429,0.10526315789473684,0.7368421052631579
35430,0.21052631578947367,0.3684210526315789
35431,0.2631578947368421,0.47368421052631576
35432,0.3684210526315789,0.7368421052631579
35433,0.2631578947368421,0.3684210526315789
35434,0.10526315789473684,0.42105263157894735
35435,0.2631578947368421,0.42105263157894735
35436,0.05263157894736842,0.631578947368421
35437,0.10526315789473684,0.42105263157894735
35438,0.05263157894736842,0.3684210526315789
35439,0.0,0.3684210526315789
35440,0.05263157894736842,0.2631578947368421
35441,0.2631578947368421,0.7894736842105263
35442,0.05263157894736842,0.2631578947368421
35443,0.0,0.3684210526315789
35444,0.2631578947368421,0.631578947368421
35445,0.5789473684210527,0.7894736842105263
35446,0.3157894736842105,0.3684210526315789
35447,0.10526315789473684,0.631578947368421
35448,0.05263157894736842,0.3684210526315789
35449,0.47368421052631576,0.631578947368421
35450,0.05263157894736842,0.631578947368421
35451,0.05263157894736842,0.21052631578947367
35452,0.21052631578947367,0.2631578947368421
35453,0.15789473684210525,0.6842105263157895
35454,0.0,0.3684210526315789
35455,0.05263157894736842,0.15789473684210525
35456,0.21052631578947367,0.5789473684210527
35457,0.05263157894736842,0.15789473684210525
35458,0.15789473684210525,0.42105263157894735
35459,0.42105263157894735,0.8421052631578947
35460,0.631578947368421,0.7894736842105263
35461,0.05263157894736842,0.21052631578947367
35462,0.21052631578947367,0.5789473684210527
35463,0.5263157894736842,0.8421052631578947
35464,0.2631578947368421,0.8421052631578947
35465,0.10526315789473684,0.47368421052631576
35466,0.15789473684210525,0.3157894736842105
35467,0.05263157894736842,0.5789473684210527
35468,0.05263157894736842,0.2631578947368421
35469,0.2631578947368421,0.631578947368421
35470,0.10526315789473684,0.3684210526315789
35471,0.0,0.21052631578947367
35472,0.3157894736842105,0.42105263157894735
35473,0.10526315789473684,0.42105263157894735
35474,0.2631578947368421,0.5789473684210527
35475,0.21052631578947367,0.6842105263157895
35476,0.05263157894736842,0.3157894736842105
35477,0.10526315789473684,0.15789473684210525
35478,0.2631578947368421,0.7368421052631579
35479,0.0,0.15789473684210525
35480,0.0,0.15789473684210525
35481,0.5789473684210527,0.9473684210526315
35482,0.21052631578947367,0.8947368421052632
35483,0.10526315789473684,0.21052631578947367
35484,0.21052631578947367,0.7894736842105263
35485,0.15789473684210525,0.2631578947368421
35486,0.42105263157894735,0.5263157894736842
35487,0.2631578947368421,0.8421052631578947
35488,0.0,0.10526315789473684
35489,0.21052631578947367,0.47368421052631576
35490,0.10526315789473684,0.6842105263157895
35491,0.05263157894736842,0.3684210526315789
35492,0.05263157894736842,0.10526315789473684
35493,0.21052631578947367,0.3157894736842105
35494,0.21052631578947367,0.47368421052631576
35495,0.2631578947368421,0.3684210526315789
35496,0.05263157894736842,0.15789473684210525
35497,0.0,0.10526315789473684
35498,0.10526315789473684,0.5263157894736842
35499,0.3157894736842105,0.47368421052631576
35500,0.10526315789473684,0.10526315789473684
35501,0.21052631578947367,0.15789473684210525
35502,0.15789473684210525,0.10526315789473684
35503,0.47368421052631576,0.7368421052631579
35504,0.10526315789473684,0.631578947368421
35505,0.05263157894736842,0.15789473684210525
35506,0.21052631578947367,0.21052631578947367
35507,0.3684210526315789,0.8421052631578947
35508,0.0,0.6842105263157895
35509,0.5263157894736842,0.8421052631578947
35510,0.0,0.0
35511,0.15789473684210525,0.2631578947368421
35512,0.21052631578947367,0.7368421052631579
35513,0.3157894736842105,0.7894736842105263
35514,0.2631578947368421,0.47368421052631576
35515,0.3157894736842105,0.7894736842105263
35516,0.21052631578947367,0.47368421052631576
35517,0.5263157894736842,0.8947368421052632
35518,0.05263157894736842,0.05263157894736842
35519,0.3157894736842105,0.47368421052631576
35520,0.3157894736842105,0.5263157894736842
35521,0.5789473684210527,0.7894736842105263
35522,0.6842105263157895,0.7894736842105263
35523,0.2631578947368421,0.631578947368421
35524,0.05263157894736842,0.42105263157894735
35525,0.05263157894736842,0.21052631578947367
35526,0.15789473684210525,0.7368421052631579
35527,0.21052631578947367,0.47368421052631576
35528,0.15789473684210525,0.7894736842105263
35529,0.3684210526315789,0.7894736842105263
35530,0.10526315789473684,0.631578947368421
35531,0.2631578947368421,0.47368421052631576
35532,0.2631578947368421,0.8421052631578947
35533,0.10526315789473684,0.5789473684210527
35534,0.15789473684210525,0.2631578947368421
35535,0.0,0.15789473684210525
35536,0.47368421052631576,0.7894736842105263
35537,0.05263157894736842,0.3157894736842105
35538,0.5263157894736842,0.6842105263157895
35539,0.0,0.15789473684210525
35540,0.05263157894736842,0.21052631578947367
35541,0.2631578947368421,0.6842105263157895
35542,0.15789473684210525,0.42105263157894735
35543,0.05263157894736842,0.21052631578947367
35544,0.3157894736842105,0.5789473684210527
35545,0.15789473684210525,0.8947368421052632
35546,0.10526315789473684,0.21052631578947367
35547,0.0,0.21052631578947367
35548,0.10526315789473684,0.47368421052631576
35549,0.2631578947368421,0.5263157894736842
35550,0.3157894736842105,0.5789473684210527
35551,0.05263157894736842,0.2631578947368421
35552,0.05263157894736842,0.7894736842105263
35553,0.5789473684210527,0.7894736842105263
35554,0.47368421052631576,0.8421052631578947
35555,0.21052631578947367,0.2631578947368421
35556,0.0,0.10526315789473684
35557,0.05263157894736842,0.3157894736842105
35558,0.15789473684210525,0.2631578947368421
35559,0.0,0.3157894736842105
35560,0.15789473684210525,0.15789473684210525
35561,0.0,0.21052631578947367
35562,0.0,0.15789473684210525
35563,0.05263157894736842,0.47368421052631576
35564,0.2631578947368421,0.3157894736842105
35565,0.15789473684210525,0.3684210526315789
35566,0.2631578947368421,0.6842105263157895
35567,0.0,0.0
35568,0.10526315789473684,0.42105263157894735
35569,0.15789473684210525,0.631578947368421
35570,0.15789473684210525,0.47368421052631576
35571,0.15789473684210525,0.5263157894736842
35572,0.10526315789473684,0.631578947368421
35573,0.05263157894736842,0.47368421052631576
35574,0.05263157894736842,0.21052631578947367
35575,0.0,0.5263157894736842
35576,0.15789473684210525,0.2631578947368421
35577,0.10526315789473684,0.3684210526315789
35578,0.15789473684210525,0.21052631578947367
35579,0.0,0.0
35580,0.05263157894736842,0.21052631578947367
35581,0.10526315789473684,0.7894736842105263
35582,0.47368421052631576,0.8947368421052632
35583,0.2631578947368421,0.3684210526315789
35584,0.15789473684210525,0.5263157894736842
35585,0.10526315789473684,0.3157894736842105
35586,0.631578947368421,0.9473684210526315
35587,0.2631578947368421,0.47368421052631576
35588,0.0,0.5789473684210527
35589,0.15789473684210525,0.42105263157894735
35590,0.10526315789473684,0.42105263157894735
35591,0.2631578947368421,0.15789473684210525
35592,0.10526315789473684,0.3157894736842105
35593,0.05263157894736842,0.3684210526315789
35594,0.10526315789473684,0.5263157894736842
35595,0.42105263157894735,0.3684210526315789
35596,0.3157894736842105,0.47368421052631576
35597,0.0,0.21052631578947367
35598,0.2631578947368421,0.47368421052631576
35599,0.2631578947368421,0.6842105263157895
35600,0.2631578947368421,0.8421052631578947
35601,0.15789473684210525,0.21052631578947367
35602,0.3157894736842105,0.47368421052631576
35603,0.15789473684210525,0.42105263157894735
35604,0.3684210526315789,0.7368421052631579
35605,0.10526315789473684,0.631578947368421
35606,0.0,0.5789473684210527
35607,0.0,0.10526315789473684
35608,0.47368421052631576,0.7368421052631579
35609,0.05263157894736842,0.5263157894736842
35610,0.21052631578947367,0.7894736842105263
35611,0.15789473684210525,0.47368421052631576
35612,0.10526315789473684,0.42105263157894735
35613,0.21052631578947367,0.3684210526315789
35614,0.2631578947368421,0.5263157894736842
35615,0.21052631578947367,0.7368421052631579
35616,0.3157894736842105,0.42105263157894735
35617,0.0,0.15789473684210525
35618,0.2631578947368421,0.5789473684210527
35619,0.05263157894736842,0.2631578947368421
35620,0.2631578947368421,0.3684210526315789
35621,0.10526315789473684,0.2631578947368421
35622,0.2631578947368421,0.6842105263157895
35623,0.10526315789473684,0.3157894736842105
35624,0.21052631578947367,0.3157894736842105
35625,0.10526315789473684,0.5263157894736842
35626,0.10526315789473684,0.8421052631578947
35627,0.10526315789473684,0.631578947368421
35628,0.15789473684210525,0.2631578947368421
35629,0.10526315789473684,0.7894736842105263
35630,0.05263157894736842,0.21052631578947367
35631,0.05263157894736842,0.2631578947368421
35632,0.3157894736842105,0.42105263157894735
35633,0.0,0.10526315789473684
35634,0.15789473684210525,0.05263157894736842
35635,0.47368421052631576,1.0
35636,0.15789473684210525,0.2631578947368421
35637,0.3157894736842105,0.631578947368421
35638,0.15789473684210525,0.2631578947368421
35639,0.15789473684210525,0.6842105263157895
35640,0.10526315789473684,0.3157894736842105
35641,0.15789473684210525,0.42105263157894735
35642,0.10526315789473684,0.42105263157894735
35643,0.3157894736842105,0.5263157894736842
35644,0.05263157894736842,0.15789473684210525
35645,0.3684210526315789,0.7368421052631579
35646,0.15789473684210525,0.21052631578947367
35647,0.21052631578947367,0.3157894736842105
35648,0.10526315789473684,0.6842105263157895
35649,0.10526315789473684,0.3157894736842105
35650,0.42105263157894735,0.7368421052631579
35651,0.0,0.21052631578947367
35652,0.3157894736842105,0.7894736842105263
35653,0.7894736842105263,0.8947368421052632
35654,0.05263157894736842,0.3157894736842105
35655,0.10526315789473684,0.47368421052631576
35656,0.10526315789473684,0.42105263157894735
35657,0.0,0.7894736842105263
35658,0.0,0.15789473684210525
35659,0.15789473684210525,0.5263157894736842
35660,0.631578947368421,0.7894736842105263
35661,0.10526315789473684,0.05263157894736842
35662,0.2631578947368421,0.3684210526315789
35663,0.21052631578947367,0.2631578947368421
35664,0.47368421052631576,0.631578947368421
35665,0.2631578947368421,0.3684210526315789
35666,0.21052631578947367,0.47368421052631576
35667,0.3684210526315789,0.6842105263157895
35668,0.05263157894736842,0.21052631578947367
35669,0.7368421052631579,0.9473684210526315
35670,0.2631578947368421,0.5263157894736842
35671,0.15789473684210525,0.47368421052631576
35672,0.2631578947368421,0.631578947368421
35673,0.0,0.2631578947368421
35674,0.0,0.8421052631578947
35675,0.3684210526315789,0.8421052631578947
35676,0.3157894736842105,0.7368421052631579
35677,0.15789473684210525,0.10526315789473684
35678,0.05263157894736842,0.10526315789473684
35679,0.10526315789473684,0.42105263157894735
35680,0.10526315789473684,0.05263157894736842
35681,0.47368421052631576,0.8421052631578947
35682,0.10526315789473684,0.15789473684210525
35683,0.05263157894736842,0.3157894736842105
35684,0.15789473684210525,0.47368421052631576
35685,0.10526315789473684,0.15789473684210525
35686,0.15789473684210525,0.47368421052631576
35687,0.0,0.10526315789473684
35688,0.05263157894736842,0.21052631578947367
35689,0.0,0.15789473684210525
35690,0.05263157894736842,0.47368421052631576
35691,0.47368421052631576,0.6842105263157895
35692,0.10526315789473684,0.2631578947368421
35693,0.42105263157894735,0.5789473684210527
35694,0.7368421052631579,0.8947368421052632
35695,0.7368421052631579,1.0
35696,0.10526315789473684,0.21052631578947367
35697,0.15789473684210525,0.631578947368421
35698,0.10526315789473684,0.3684210526315789
35699,0.05263157894736842,0.21052631578947367
35700,0.05263157894736842,0.2631578947368421
35701,0.0,0.2631578947368421
35702,0.05263157894736842,0.05263157894736842
35703,0.15789473684210525,0.21052631578947367
35704,0.631578947368421,0.9473684210526315
35705,0.15789473684210525,0.47368421052631576
35706,0.05263157894736842,0.05263157894736842
