respondent_id,h1n1_vaccine,seasonal_vaccine
29758,0.04495233578752705,0.8852627318894924
29759,0.06658515094646125,0.19159565875714868
29760,0.02937468291476502,0.12589657588703834
29761,0.2733269226739828,0.5272712009691841
29762,0.11049703786127138,0.09203845225393183
29763,0.19798748026076715,0.4310977716726291
29764,0.5274759457498637,0.8044901338255858
29765,0.03912760119588897,0.13941771014580936
29766,0.028312003673173373,0.5162787520705417
29767,0.20379250414978622,0.27994504718322527
29768,0.24362263215722746,0.496411109061261
29769,0.4683930123763907,0.6589299084892897
29770,0.21597762875266893,0.2033387600479312
29771,0.8329929112251898,0.9593824847564075
29772,0.10012685074054216,0.9454256644337847
29773,0.09778370391745465,0.9447507811509569
29774,0.13213936565162768,0.795197552775662
29775,0.32406484216680376,0.8934543763595282
29776,0.096523260526325,0.23763987530158706
29777,0.18426921364981969,0.2406668426525878
29778,0.678420781396856,0.80871444350762
29779,0.03224693013274983,0.10139169254857658
29780,0.29658950306037035,0.6847955637992089
29781,0.10476053549697871,0.23115718846275732
29782,0.32577689142380245,0.6261991138149955
29783,0.15008938099840896,0.7590863419428415
29784,0.02563631445849973,0.03528806715209721
29785,0.26334490337925043,0.850109249393706
29786,0.209346305232354,0.5692559602954725
29787,0.024618263039503856,0.7016260590847903
29788,0.9647333505444632,0.9711335813497167
29789,0.744648442239181,0.5460497174157507
29790,0.044066556958008714,0.13793863603440093
29791,0.13002550211809127,0.39290368624643945
29792,0.8660934129043304,0.8350412218492346
29793,0.03890182847383857,0.25727957408006746
29794,0.07639279483818623,0.2691825212479139
29795,0.08747890794454295,0.16203723731867242
29796,0.01205861223312129,0.0902607109506265
29797,0.5760283864460739,0.7451340362509611
29798,0.08820590224609624,0.5700664157829717
29799,0.0692212096871528,0.10091041003788191
29800,0.14477388707817512,0.2923129465676255
29801,0.9395732861974406,0.8696463365942717
29802,0.12619545471178192,0.6397326690756564
29803,0.07679745684514716,0.20297957688477666
29804,0.6022075719948753,0.6848805854777428
29805,0.0756461993494768,0.278758976341929
29806,0.008697619427978334,0.5783757108164362
29807,0.9104236076439276,0.8502425395769337
29808,0.04041254131495847,0.12354596545918342
29809,0.0038469918247823046,0.029438521063931345
29810,0.20582474848468985,0.022327297366416646
29811,0.025756005177575137,0.1780066133550028
29812,0.15571723455507389,0.3395624102624602
29813,0.04370088863883533,0.20679823571878514
29814,0.20431631202071016,0.4776762824076287
29815,0.08966597352734246,0.8150971375364149
29816,0.12176177425425802,0.34997693991515716
29817,0.046713983261756714,0.21027585195240367
29818,0.5956472456937711,0.6891127711856166
29819,0.3824621513698703,0.7707332419519374
29820,0.018638553502632427,0.46074314529067234
29821,0.20993460199776312,0.2612853365517612
29822,0.03841817540200237,0.2185674500638185
29823,0.47198481454674907,0.7058245704374662
29824,0.14411785435391625,0.2570486356648285
29825,0.03357041323378501,0.803090325796667
29826,0.07609057380235232,0.36290451716538147
29827,0.029194170800391012,0.678235434168057
29828,0.2727845967454358,0.7993245965539911
29829,0.09605031457210574,0.23719548015860092
29830,0.19789623792300107,0.6316361176603825
29831,0.09859533096245642,0.7608353895178993
29832,0.6344798051855068,0.9036360316497462
29833,0.6280981508187146,0.7926166460846996
29834,0.07090674239545003,0.036101469685065404
29835,0.5566616593356051,0.8121031377583862
29836,0.0457486367222863,0.5722678939762732
29837,0.011962722099947242,0.06102168807304984
29838,0.19840898330267495,0.6926359138716799
29839,0.06565235767267363,0.18961507089368035
29840,0.07901026064257241,0.7824503564141311
29841,0.3622593220113469,0.6348410246057289
29842,0.14179065077432929,0.5236313278309089
29843,0.23008705408794003,0.7440558669580198
29844,0.04588349370942922,0.13675332489401668
29845,0.32359600980235786,0.18923268558049286
29846,0.004194739601304757,0.039419712451933445
29847,0.019327391634674812,0.09785942414345392
29848,0.07615546111286567,0.07078363093898697
29849,0.08089575152774633,0.7302014686742803
29850,0.8060606423625188,0.8730754955091067
29851,0.11554029953423711,0.18750470858785018
29852,0.0823157712089393,0.4636228701493479
29853,0.06421388099100307,0.1485939960697162
29854,0.1360322940074985,0.7572715619226377
29855,0.3257523335215613,0.620791687212263
29856,0.6927275487613981,0.5025910013121175
29857,0.23055115682957533,0.36349023124235075
29858,0.6664737072126911,0.35826603326730055
29859,0.7903701339390451,0.8645162729243739
29860,0.03778434661446658,0.6146006907550546
29861,0.2886642025311016,0.8385889715400859
29862,0.05883372078871638,0.656892168475658
29863,0.049665326568923,0.7183941090336847
29864,0.7734374606791887,0.9325062503586684
29865,0.03263213963168004,0.09340356759243239
29866,0.021525560643453134,0.44306356513842193
29867,0.15695453094367962,0.7392356696763996
29868,0.12105442042840353,0.9763835818968405
29869,0.9324411674385085,0.9648680255952164
29870,0.06117997587001471,0.21717929277172138
29871,0.15036955804500568,0.879234247903521
29872,0.07284416991517312,0.24301445161874483
29873,0.03472518940152638,0.13503328749541518
29874,0.07084549644178792,0.9132861084780293
29875,0.7806251615028424,0.8804002012649411
29876,0.012900537200142732,0.2152504677676579
29877,0.12685041763377172,0.560545904647809
29878,0.4974827853785065,0.8873069035277323
29879,0.4432400514188986,0.6267818456056433
29880,0.013735971580695873,0.6875963416730423
29881,0.4913645567458805,0.7309688578919196
29882,0.32830450921367754,0.4782339148181477
29883,0.5409511739213431,0.4317527073079148
29884,0.07189508389543027,0.17219718683215907
29885,0.09696102789784397,0.9008793134700716
29886,0.18950475477226214,0.29649808275944384
29887,0.9250211672686903,0.4634073363896911
29888,0.03228823918808472,0.6706138679305209
29889,0.030725344490618412,0.09285364225416197
29890,0.16492686274164806,0.5587918935541386
29891,0.05190653288372715,0.5176307728788792
29892,0.21824386745992772,0.9100972402875188
29893,0.07322265090109732,0.826171975485047
29894,0.040030233613393855,0.4863131960221278
29895,0.1683464992800374,0.10018441832148164
29896,0.03407447003116143,0.02520094232530051
29897,0.04454884298304991,0.07283759768790009
29898,0.19602010033928874,0.3337278807562039
29899,0.012517908451302616,0.919250092573468
29900,0.4477643003039188,0.5076187065453391
29901,0.14590762565563709,0.894476134970515
29902,0.16936002078990328,0.9624603827104531
29903,0.03263487345655678,0.8128675817495594
29904,0.3204800378928251,0.5045482551283855
29905,0.24961111706026715,0.5714191749607201
29906,0.5808381047149523,0.5706069074861693
29907,0.01381425842796524,0.9124738374336723
29908,0.5823164482416956,0.813867008829787
29909,0.049136113909676905,0.603914034952
29910,0.26465209170126874,0.8307075564177335
29911,0.029788015623619254,0.15943617326373968
29912,0.4465542918694051,0.30337649591708715
29913,0.3369191441561845,0.3722951155885669
29914,0.7542535767283074,0.7850265464318691
29915,0.016479892594103207,0.16670254529257622
29916,0.04670701000573921,0.054828494155947906
29917,0.01080061716149456,0.43793581895127914
29918,0.7692984078935987,0.8930431998492517
29919,0.07977166751620005,0.16659305967354035
29920,0.5852661240866728,0.6861236923209326
29921,0.15069745818358513,0.44645992146501823
29922,0.9125723879834703,0.9169868464960745
29923,0.39424669417925184,0.3018699617449735
29924,0.19353717098396755,0.4570165490235618
29925,0.025388344510036256,0.20825538822032472
29926,0.21483707327031287,0.4810579757315714
29927,0.6252522179809845,0.8189260096155652
29928,0.1340576210679807,0.41726620551259486
29929,0.01992436999278096,0.40492769007176993
29930,0.24971968960077098,0.8669239916809983
29931,0.6000755291544891,0.5821675086699579
29932,0.02784336149443595,0.7230188880277095
29933,0.04723401037474029,0.8236131213209514
29934,0.18284988603614757,0.8915984269110121
29935,0.9506856252298745,0.9778573800770921
29936,0.05065866645059936,0.3016198047288341
29937,0.2082538219216334,0.27846701904137305
29938,0.26899577013940545,0.144962753093441
29939,0.2880241441875229,0.827260858056315
29940,0.04729481104341577,0.15782292296818531
29941,0.2299657624484803,0.22996551731302037
29942,0.6151681189334035,0.5757436875019638
29943,0.1244610547239702,0.23254624411137048
29944,0.1963325474809086,0.26364203090556093
29945,0.5540766069417724,0.7664592466092425
29946,0.13442196041947876,0.8812002810746965
29947,0.0938062171396018,0.07395672351084881
29948,0.012233517054996446,0.02563864070363835
29949,0.4956014609123641,0.7233755707803315
29950,0.8301912526044992,0.9499007622051384
29951,0.33909026550184196,0.6246404340106001
29952,0.23830368651563005,0.8134762547460679
29953,0.022973924997403326,0.8276603450173058
29954,0.038929328253819014,0.11135338129494284
29955,0.14443399213722052,0.27174293056540355
29956,0.20314471192095387,0.14937856785018244
29957,0.01571314282103592,0.4739367535813193
29958,0.3166817017070606,0.4996499215038573
29959,0.022788457490936564,0.05588495493757944
29960,0.10514326022207408,0.13547448761694658
29961,0.07083795549187487,0.8615342030999145
29962,0.5973601214783625,0.9420123932196084
29963,0.7971573529357248,0.8985723230837491
29964,0.048273879143941434,0.3632699524292266
29965,0.06543601219591713,0.19379197905940856
29966,0.027244209159383234,0.7029974296141763
29967,0.08266213820426939,0.7825218801333886
29968,0.036225661929950574,0.8453558668100135
29969,0.41537949015243264,0.5356118881519728
29970,0.07825279641251259,0.861231930227297
29971,0.10198895837083537,0.11332735185388472
29972,0.030863297747977,0.05404739442350496
29973,0.025005389026437813,0.06891819583496918
29974,0.3956417160119515,0.20480182738192582
29975,0.2509697279880406,0.6793552695691389
29976,0.10283676858284241,0.8817397579866073
29977,0.11803640157225917,0.27366610218519
29978,0.08517651141895415,0.2818092306908435
29979,0.021088070258156347,0.7225017573354405
29980,0.16923011162663543,0.6564374034201162
29981,0.4478594627264919,0.7267519269889691
29982,0.05893490714220366,0.3648329749410892
29983,0.21269533181896164,0.4401767968032721
29984,0.04453932807334902,0.08103180145813761
29985,0.03522422113942377,0.7739148932436839
29986,0.962032494876163,0.9699099452102432
29987,0.02088622370293114,0.08842690293816996
29988,0.496031995904038,0.7595822180022346
29989,0.05681883821133144,0.15792120738332305
29990,0.015285887797362119,0.11063879023189076
29991,0.020870657291608315,0.11343024598012229
29992,0.030056136567478388,0.055674854463922036
29993,0.10852487706902494,0.12458088364106852
29994,0.08414057602013474,0.18096980525030545
29995,0.061535868770535664,0.2763829769293915
29996,0.01252690370119573,0.26834776274420435
29997,0.7348472635142994,0.8266910344842099
29998,0.020494932885726305,0.03954585308314849
29999,0.6269006503336364,0.847609942286313
30000,0.10492167684529588,0.13663201469381864
30001,0.18420062733900008,0.12406405127614974
30002,0.18560104559787433,0.5784631844035595
30003,0.27702410669989974,0.9121643515261694
30004,0.059507325398951656,0.8143598360037384
30005,0.22347935831602503,0.7142572032806054
30006,0.1474232643199154,0.8816659595371893
30007,0.03874741524342785,0.45563955667321066
30008,0.031284736927550155,0.26934575417057444
30009,0.31648623365432654,0.6133102210323151
30010,0.04701414217621959,0.49857336255059875
30011,0.06060216312578524,0.6274293012094243
30012,0.6083692733329227,0.9058173522293183
30013,0.009659283183761467,0.04506130686486801
30014,0.09323466698083475,0.4961272953472546
30015,0.05269204768343355,0.364008975886624
30016,0.059035856608274366,0.48049516953726856
30017,0.3514972602857581,0.8098425162267084
30018,0.041226983243870446,0.8567593745185409
30019,0.19012448942741308,0.6522892104245099
30020,0.011590624560102625,0.06307566586876873
30021,0.35193354334844884,0.4774361498833456
30022,0.050495531357529294,0.3747664938075316
30023,0.061000625860366434,0.6903078287448091
30024,0.10485445489280547,0.6903418959618159
30025,0.008635156705858656,0.08270604483786338
30026,0.5833370940344053,0.4269927001936819
30027,0.10096299538998976,0.09618600707031605
30028,0.24596890064120577,0.48326501955408213
30029,0.10580738698071877,0.20505760566631667
30030,0.031912692445179656,0.17580187662101449
30031,0.08159989569957478,0.1551610018588324
30032,0.02587986167826967,0.10195218875041587
30033,0.03406464288759339,0.20062208396958017
30034,0.21655964255765572,0.5870737379851807
30035,0.08297594597532945,0.16516164984041312
30036,0.01295445072555888,0.04009831628439505
30037,0.4181438992901884,0.9020450766727293
30038,0.062171712664776294,0.14592909164748158
30039,0.15237601836023446,0.45742746842071486
30040,0.01620367473432577,0.08347383040036309
30041,0.0509988421082947,0.2144668856726188
30042,0.1656766288650179,0.9123735450626873
30043,0.509832786464785,0.36046650180582257
30044,0.027785554917579326,0.25025933027583597
30045,0.061869050020554414,0.38136139399854485
30046,0.253122232542124,0.810311544393513
30047,0.26320596141085284,0.601636552810482
30048,0.0866487828061396,0.11342570876411186
30049,0.0696970670908932,0.9493784714488276
30050,0.744467933047974,0.9442777020429057
30051,0.011805552787147915,0.1176491374874314
30052,0.5519978124542503,0.6642101638088876
30053,0.04174954451189239,0.3040856934417893
30054,0.12402991442761656,0.5615421344937814
30055,0.09118902906883992,0.3761969102661235
30056,0.04266465208811458,0.07563947713018618
30057,0.039646262640255156,0.06339198358756672
30058,0.46474625097738903,0.7464422112436326
30059,0.06470906892814512,0.20422759627775955
30060,0.14033786561866793,0.2700952420842889
30061,0.11336610799579393,0.9166178343082196
30062,0.024522465106062798,0.5043982731044844
30063,0.11791299805908906,0.22094016559454488
30064,0.05389763533926466,0.9506284652521033
30065,0.12285153801144298,0.42073659795371104
30066,0.08543107601404745,0.11226450046233102
30067,0.06972619376782731,0.6159106111362348
30068,0.32880153446542704,0.3409682228190195
30069,0.08460960276830172,0.14166488684632056
30070,0.03023666952447789,0.18693513296281183
30071,0.7762667971930861,0.9002501970069575
30072,0.037238852695958384,0.8989201999571573
30073,0.09192792058163976,0.861192908276503
30074,0.7571813894093404,0.9273957634562188
30075,0.05865709828327851,0.302279679552331
30076,0.0324292969150877,0.08166821508744823
30077,0.03363394373052754,0.7778752778896746
30078,0.17423472671175716,0.15859482489438315
30079,0.09014520361246749,0.3784121726001811
30080,0.20217428695695022,0.8804470208733661
30081,0.8602131045950377,0.9403472756916673
30082,0.03252308969444369,0.8579735416131289
30083,0.1533125009290061,0.30808537330481633
30084,0.1463752412409313,0.5453563592393467
30085,0.0488293205529109,0.10423061024778453
30086,0.06375680477675454,0.10019940670308805
30087,0.08671699102796665,0.530158171487362
30088,0.04531850799134131,0.19435209315050436
30089,0.11379904040470189,0.3045369491988175
30090,0.046300657974008994,0.15137147950386076
30091,0.8949154675155468,0.9295046041505904
30092,0.014310037115880003,0.04298807749322202
30093,0.2758234430428329,0.7087223102933041
30094,0.021779704512639483,0.8848230733251641
30095,0.15055256893978602,0.21540547358813159
30096,0.07402355609342885,0.374918099539202
30097,0.41139563336240287,0.76392980874866
30098,0.35726602388595435,0.45667024118053423
30099,0.08108783187241281,0.1495425067802114
30100,0.07016485827045747,0.15358020574845802
30101,0.02078611459918736,0.024057358967270754
30102,0.08497381759051585,0.22166291046891531
30103,0.21933703894785242,0.5396309195357626
30104,0.9612496603485136,0.7644598233607903
30105,0.031727274529069004,0.35139062284835393
30106,0.42629438052854396,0.8087656135273086
30107,0.784499173430566,0.8858612055823673
30108,0.14643016136200435,0.07368002817381095
30109,0.014813018342237277,0.06360270730985045
30110,0.3538229071552251,0.9607499841202398
30111,0.2577759957338684,0.9151850602385632
30112,0.1473450094558236,0.13826031168295302
30113,0.05806287408540206,0.8207505847103157
30114,0.20144712648006663,0.7903318501773966
30115,0.8537607459868676,0.967129810656694
30116,0.19348265313063107,0.38564707480497834
30117,0.21355022059632411,0.2183372131121423
30118,0.16224402444258618,0.18765721053157128
30119,0.25910448907328765,0.2212990324841208
30120,0.49295698706505925,0.897661086275987
30121,0.08230223670612509,0.7940860879463338
30122,0.007527250656556106,0.05655309063390151
30123,0.24476190014042473,0.13532724078763897
30124,0.30184142236982386,0.6578917759825487
30125,0.26850840780852225,0.4568984315202212
30126,0.02675821414210562,0.13530520351979042
30127,0.4699388205089604,0.49668019201671165
30128,0.5850389276497867,0.6981241428552643
30129,0.12417278049916707,0.7844722536580968
30130,0.09983152120635475,0.4181394195667982
30131,0.030177247849110148,0.5421373585008766
30132,0.037613261410015815,0.1160320699570723
30133,0.006487526426481187,0.04558222694779803
30134,0.04325978278680843,0.9577699760303695
30135,0.09885493966987664,0.39583094877777175
30136,0.07684631064379108,0.4226376133981863
30137,0.0661873984849659,0.17044953737317717
30138,0.032051191800338226,0.31874810764956785
30139,0.12777893560131917,0.5276374339635305
30140,0.060446157904997,0.10002170083514196
30141,0.06156749092709815,0.34211590462770275
30142,0.6811494439708541,0.8938987339452102
30143,0.021772837103868785,0.48940922308112833
30144,0.2796189828210756,0.8449498360085878
30145,0.04275372457154461,0.5806927450552177
30146,0.09842688784185565,0.12661459846704912
30147,0.10041284792047783,0.7256110631162095
30148,0.22144054533788843,0.6132890567003041
30149,0.041708625178040463,0.15583241356716773
30150,0.6449205759531283,0.8879504984891233
30151,0.8483106671691732,0.9376383297090455
30152,0.0857616852380344,0.2855515672546654
30153,0.10965433754912834,0.9650938207694235
30154,0.38857441347223765,0.9659319033363563
30155,0.6877787069939749,0.8091573652238438
30156,0.23199094004981463,0.6020510246904949
30157,0.5196002989589602,0.3544350539504604
30158,0.8413365955840623,0.9156316023342645
30159,0.13286201332466574,0.18913812591004311
30160,0.31457887536721213,0.6689112575634493
30161,0.05243876251365178,0.20193792433276
30162,0.14631233608043032,0.5291709046609702
30163,0.01821159429677119,0.09851216171678909
30164,0.9628252724386672,0.9557086128265643
30165,0.10682173913841941,0.22062169874844154
30166,0.03815073856229447,0.8461365247057081
30167,0.03084197552931712,0.16766022861327196
30168,0.061857745259758255,0.08119097405305567
30169,0.026078817560484965,0.07034490762610165
30170,0.3404735035092253,0.07270202889807795
30171,0.07778378318205721,0.07512851220857783
30172,0.8508159835614721,0.8745619855715758
30173,0.09324676194649807,0.7447816616565558
30174,0.16420142949188213,0.8081540397993742
30175,0.2658439002011897,0.3661719691152743
30176,0.044666549214150655,0.7350871821300503
30177,0.4687783108125212,0.8758872243845512
30178,0.027890695284675138,0.6730458226062024
30179,0.05183934756171608,0.15134168862621084
30180,0.3278846280353565,0.6411911786388038
30181,0.04621037240599971,0.8792678667015261
30182,0.8564012582393713,0.9257003886972557
30183,0.8524898663866896,0.912781191741729
30184,0.13931522043959035,0.6386346489255561
30185,0.05228020252288488,0.7606546883703322
30186,0.041884538679748555,0.361797607976518
30187,0.07803348568407614,0.4466695865776921
30188,0.27328958132957104,0.8832983141013399
30189,0.0353671306660531,0.04114390371283041
30190,0.07022060596525974,0.1776163178024356
30191,0.08087002474232205,0.4415332075316193
30192,0.02961758988225682,0.37477600641296305
30193,0.37868693670468745,0.5922855655577619
30194,0.03799313969293906,0.14527094735871882
30195,0.17020707172236874,0.6135262144229958
30196,0.8880433095676169,0.9041521894714881
30197,0.5287095384627871,0.7940492931588483
30198,0.16201087351307136,0.6924061161506482
30199,0.10470598715385795,0.09711962523826068
30200,0.2508794458660643,0.7849360561375229
30201,0.013075160031012247,0.09374528618000907
30202,0.18687789478396719,0.35218501836969546
30203,0.6387448651786334,0.6537207820454184
30204,0.23075463067694194,0.23382581679462078
30205,0.09269675947159994,0.05997679784487249
30206,0.35340487458949504,0.34487099606672267
30207,0.6964306095052643,0.9201035821810225
30208,0.1291597407080511,0.38771254730438365
30209,0.05851477978113752,0.08466969516326808
30210,0.046123388192284114,0.8615664441895103
30211,0.06972742943197219,0.06708013525267965
30212,0.09285341548703825,0.4235686926842975
30213,0.029326635190371042,0.7944753868233426
30214,0.07120861169957968,0.3452456290903578
30215,0.2576755130046869,0.2421540083459768
30216,0.44448164459630696,0.7274776371132369
30217,0.7707211465685062,0.7979383755840369
30218,0.04937087829465727,0.16640659359475896
30219,0.06035009816110018,0.6837228274851638
30220,0.026438652833090354,0.9025504077429692
30221,0.1002526969631361,0.2181563783098319
30222,0.08254515220153562,0.048026313946032156
30223,0.41465586513634745,0.7644849328214485
30224,0.06075109152886453,0.3277028308951402
30225,0.012815944039266681,0.06727895587890667
30226,0.09922974803392871,0.8834705354783463
30227,0.14566429826388466,0.8543302728380661
30228,0.1425664347754752,0.24533623730371082
30229,0.026870456295301392,0.4162099323781102
30230,0.22023089151504252,0.3710754161799661
30231,0.06581011576720376,0.7418768659099287
30232,0.04565111981970953,0.5213820010108174
30233,0.056617481128779366,0.1803667130345462
30234,0.48770027749840134,0.4855572892912595
30235,0.05405656644338853,0.44134036205043037
30236,0.5469596885615345,0.9189715275126094
30237,0.0330082831143368,0.6635878734640471
30238,0.14079095458160165,0.21911028713848824
30239,0.08758191769496708,0.7443850237995884
30240,0.04351129409013816,0.9499550087018147
30241,0.3478670502471404,0.90307027619191
30242,0.28409548870314294,0.4840961870850451
30243,0.5299316361249925,0.7256735611167232
30244,0.07943149984624827,0.25039266144540073
30245,0.08746094398657658,0.6286161739232445
30246,0.06994094913665987,0.9460208924988524
30247,0.020547640725983224,0.3309903225914702
30248,0.5948239010016372,0.920734856352601
30249,0.8176609166072154,0.9619629361753402
30250,0.1901484090335734,0.25293421504453256
30251,0.13639095889458194,0.9563438000486816
30252,0.0876868033586077,0.5784827365325568
30253,0.08361847909381477,0.8986996955080134
30254,0.243853159824197,0.09586388898306183
30255,0.25554717688577366,0.19076154008079138
30256,0.5480421163492635,0.7729035110419092
30257,0.05682495923321059,0.9461526120410313
30258,0.1365702816447104,0.22333796096929473
30259,0.055781343846530475,0.17813958707472158
30260,0.3368186808506484,0.6081657003094233
30261,0.03912807506217929,0.8373372349550096
30262,0.08924568250033967,0.7803835869874359
30263,0.0217890131539862,0.11121286441264472
30264,0.11466081319880272,0.26807160183483125
30265,0.018308888257125983,0.3921589278867923
30266,0.004275686821122459,0.03627179928041575
30267,0.011833078347238575,0.05402479822551303
30268,0.0793164277172627,0.23543274513312912
30269,0.043597236103407315,0.9255162667593225
30270,0.0638133843977945,0.914184241389354
30271,0.08832111514601933,0.9420544413436489
30272,0.09832206894413488,0.222219789527291
30273,0.6506068683569347,0.20394603465285643
30274,0.3500803217314598,0.6392534837746547
30275,0.019595004840259878,0.5135711463240814
30276,0.0924514359413393,0.2282337946873758
30277,0.05905050826727328,0.704948553323445
30278,0.005711259674488286,0.5712082513706128
30279,0.08766948178949688,0.8184429609708622
30280,0.4651903060387612,0.7544582975563735
30281,0.04372241834840401,0.051192997383397186
30282,0.02540506199591701,0.08362143558400073
30283,0.12105559951928031,0.24219529507314952
30284,0.07959790531921597,0.32539869328830273
30285,0.02434565444171512,0.6215109216353173
30286,0.025783630128226792,0.09517295687645919
30287,0.06391873860254517,0.4143599283318336
30288,0.21062880350571603,0.5008103449155379
30289,0.18936047607982784,0.24803055655372308
30290,0.04084249285906694,0.08499389185795495
30291,0.015083795545242381,0.08457745284784712
30292,0.45696051133584814,0.88376153646818
30293,0.23039755521536787,0.5990807639915952
30294,0.8532660375397962,0.8903233950177731
30295,0.1099994264747644,0.17419125985768955
30296,0.5777158357911297,0.6371463015611178
30297,0.024036163450178543,0.11966815038597989
30298,0.04890544927171551,0.48896696504274595
30299,0.14577439652500165,0.5037567033136028
30300,0.1016979936604748,0.9374286932940972
30301,0.336078870008571,0.5176723305323955
30302,0.1029793863348583,0.4085486203593237
30303,0.59316559883362,0.5941366453671416
30304,0.22735771112241748,0.5958119678441981
30305,0.016534485057491943,0.9039391000322572
30306,0.04175163903590972,0.8787913182678139
30307,0.8964224322502605,0.9728721934288067
30308,0.2911774422166686,0.6303279058715633
30309,0.12252779640334997,0.8804851331223904
30310,0.5509486505129734,0.8031617347926983
30311,0.012069726418147327,0.07595044091932494
30312,0.1051046564554944,0.649771855492306
30313,0.23952591427528425,0.37564178523383057
30314,0.012155215792239176,0.06199229258607699
30315,0.021439711234778516,0.14400470453050557
30316,0.07571847194773343,0.45623873961605205
30317,0.03370884009688735,0.6619113957618412
30318,0.138945355344886,0.8265365199798376
30319,0.03221350388664994,0.7784753364018479
30320,0.760647308492275,0.8791562153399023
30321,0.08044313703763632,0.059196580357235434
30322,0.045084356092771435,0.09747134581462047
30323,0.7275699127472477,0.6853396144391419
30324,0.07283647884227554,0.268351296183099
30325,0.0063021615520689,0.02956392882783869
30326,0.07752119902709596,0.37685932307888353
30327,0.2568096911338295,0.9365413193305926
30328,0.14862878520493875,0.7978386023778223
30329,0.00931655653354712,0.052444618278399094
30330,0.07217300134311547,0.19322888345009143
30331,0.3392791348760318,0.833728268709661
30332,0.056450560252827194,0.15045983346223016
30333,0.06554923725015037,0.11713547744854785
30334,0.16099732265826,0.4551049574298262
30335,0.09770257890563637,0.8153955508880564
30336,0.020736578760832243,0.16629830607303356
30337,0.5269525740549085,0.9569023864343709
30338,0.11579798054480686,0.737253326126887
30339,0.3786273359509643,0.44687068679843084
30340,0.25284497763723096,0.26078634887823876
30341,0.2114916241129851,0.11220936340003587
30342,0.6128121025098539,0.8239128467315648
30343,0.04149306838797397,0.533538326705034
30344,0.7323816210095725,0.8282341878599443
30345,0.06727522914820784,0.12912247793028245
30346,0.15649687142318933,0.3237248360455203
30347,0.3072876893901642,0.5320929165975421
30348,0.07132599789978732,0.18896271668338274
30349,0.4548135037232023,0.8144211141261717
30350,0.5259102385847024,0.5001061170339435
30351,0.06968325943361144,0.11661542530751774
30352,0.183441344912436,0.2620097614178411
30353,0.32098434432535683,0.07474511784756646
30354,0.11652781977326819,0.21066546729289332
30355,0.08445997800277266,0.09954709625695951
30356,0.06378331127734282,0.11479104242323007
30357,0.06433356499002929,0.12195955510820973
30358,0.812559999311555,0.9647012579951612
30359,0.1803236091433147,0.265689772598169
30360,0.6541603799544272,0.9182932152289356
30361,0.03876471577896095,0.49096987409413345
30362,0.4518858891534158,0.5340772178112241
30363,0.2764101293580624,0.30785961404385115
30364,0.13307440770576445,0.616900755017249
30365,0.06193762981689309,0.6888223906387149
30366,0.04207609787937344,0.4290037612093296
30367,0.5016326781525223,0.907163635629189
30368,0.02092832466185878,0.08313342767628969
30369,0.03775036756309643,0.07057762606845175
30370,0.35765072714176305,0.7935861033004624
30371,0.12819279415236365,0.18576301883870588
30372,0.10505174610164472,0.1374590614750906
30373,0.07852707448240075,0.09369582372420404
30374,0.40903021714674503,0.7665176314750736
30375,0.14009371383945185,0.48982418373380976
30376,0.23067659143647842,0.10807664490762549
30377,0.11506929653601253,0.1458619079238218
30378,0.9296793404471208,0.9164911568548155
30379,0.7599777095684342,0.918320702402335
30380,0.1078783147409049,0.48139363896329146
30381,0.04238816239994404,0.06263760844181862
30382,0.5635674061613423,0.8940776527604033
30383,0.4698610192333761,0.6539492452531853
30384,0.286429879156745,0.5466673544530006
30385,0.4427928350716607,0.356200077804181
30386,0.5448209897237408,0.652100396718477
30387,0.7220467113172135,0.9607423406135149
30388,0.027205118036785006,0.07197031682074143
30389,0.5386057713190072,0.5166364927308731
30390,0.029768722373422415,0.3571669891949428
30391,0.8842061180497531,0.9448331819520691
30392,0.1946263620134434,0.35627992929836
30393,0.04754113496812857,0.20766462232353433
30394,0.02703053588354541,0.24422382286118935
30395,0.03450815729650389,0.13155254382601167
30396,0.07765986881249197,0.19141385980222012
30397,0.3050082326850582,0.19024138278664018
30398,0.8528120122138034,0.9307886307228599
30399,0.5388955975748756,0.3350766923806967
30400,0.13481398475390988,0.49029913104230916
30401,0.027749819396463916,0.2749348027881736
30402,0.11267207097897966,0.5925308179591517
30403,0.05550404100113072,0.6341553411521615
30404,0.0961633937746648,0.7243716340008891
30405,0.047690907253611664,0.05206012813372248
30406,0.1522937898156008,0.35404383061100336
30407,0.046322393220343,0.11699512382339615
30408,0.03314014339399646,0.16295032302579346
30409,0.65343147704215,0.6918668067735477
30410,0.36377178132116106,0.7746263311265567
30411,0.30963978229653855,0.850104718212334
30412,0.6330140404930978,0.5250986214563069
30413,0.07518296358063906,0.07994601429290578
30414,0.015508647904024904,0.04677571206494251
30415,0.4105330528833591,0.7675026055152149
30416,0.059963147007538124,0.09824985771197622
30417,0.06805512908004656,0.24474143967288578
30418,0.05754663656780877,0.1118371746719243
30419,0.018494749261874343,0.20109975093722987
30420,0.026926111168081378,0.3633462982667077
30421,0.29932177914703845,0.1637433776223397
30422,0.09612383710066698,0.1890796251383989
30423,0.048809563697431384,0.7670108722958535
30424,0.015340322347322573,0.04909545774148214
30425,0.9406275316647699,0.9607798098673886
30426,0.9143478577801354,0.971675687667342
