respondent_id,h1n1_vaccine,seasonal_vaccine
31502,0.026580790381423476,0.41312995639331795
31503,0.12616962933950673,0.16784372898218083
31504,0.54061985248752,0.7495948639765072
31505,0.8912671237369536,0.938404832220673
31506,0.33201258747750984,0.25025700164693293
31507,0.10003857768912101,0.7320610301971631
31508,0.41557867203401,0.6702537914528335
31509,0.0837671921638314,0.9348092455983579
31510,0.10714678445423732,0.6477249173218032
31511,0.06823538002240292,0.4252250034096919
31512,0.22010511271588248,0.34457633288818135
31513,0.3837394314367305,0.47580497015438467
31514,0.845109070503163,0.9102443179831181
31515,0.1437630616233747,0.31992972849402956
31516,0.03649261018603296,0.13870940345122335
31517,0.28731589043261024,0.5338163667328883
31518,0.04794806136558658,0.72700191397694
31519,0.053712629200099435,0.5538128055316816
31520,0.03505983163263135,0.6882788550814469
31521,0.08808048973580045,0.9443141433037634
31522,0.8805994344944879,0.9405629623948887
31523,0.14217963556005156,0.5556690944311725
31524,0.05538827829028309,0.0889303403797229
31525,0.7204677585663458,0.9056211017009547
31526,0.4140362360734949,0.9253696505210195
31527,0.053219132354244934,0.39035994022222187
31528,0.07418718123935773,0.4094327747695447
31529,0.15878527344782153,0.5025724702769786
31530,0.04118215632746786,0.12470065544219874
31531,0.21675688799568443,0.4170546608553523
31532,0.02700363562173453,0.11308850064483746
31533,0.9543469675930308,0.9569941796567607
31534,0.10602670168560982,0.13839316961869827
31535,0.5615128230793974,0.7255615230107968
31536,0.08448863396622354,0.9260666073072886
31537,0.014905808227852774,0.1319701086272257
31538,0.029252704349475443,0.19450408796356436
31539,0.8224966992819097,0.8565071150857156
31540,0.04252694748018666,0.5854649632664299
31541,0.02509908173632195,0.2853289724945131
31542,0.10365266515321414,0.3770805184213826
31543,0.1961350806432984,0.31931230538692534
31544,0.678629029727782,0.8441533425262296
31545,0.03550745009760692,0.48427206291433805
31546,0.0443399218373427,0.09619395561348863
31547,0.851598795660432,0.9335057506782114
31548,0.22038838388769527,0.3036270534416431
31549,0.08112590137796293,0.7215738119421046
31550,0.07917657924219403,0.17675319133479234
31551,0.682134883337513,0.7441865651731803
31552,0.040947852202909855,0.9644360114180769
31553,0.24002656558715565,0.4464125079435649
31554,0.12402541205058576,0.047319458653234364
31555,0.6405702401119725,0.6862834005873985
31556,0.4752629225345715,0.5049659379137665
31557,0.01835649850606259,0.040002111625417884
31558,0.13530067022856956,0.248929332654267
31559,0.19140194167429447,0.7819039309217708
31560,0.8006362975447266,0.9012078655878301
31561,0.04729221146262292,0.07674260952706533
31562,0.012404071698847866,0.009532669742565758
31563,0.052817805548803984,0.08578731583701704
31564,0.26943209080208497,0.5776494958666937
31565,0.2001608413098499,0.9419856205887814
31566,0.3474753331833945,0.2333537590229616
31567,0.12348044112419426,0.22929154757129042
31568,0.07641346598894917,0.9199937219889825
31569,0.01182028181981889,0.04698430263127546
31570,0.7138777744111366,0.9056288262189237
31571,0.08832496142305667,0.4906563285987459
31572,0.07101050722756563,0.16326127119098605
31573,0.14411596612406175,0.15878086388162416
31574,0.2603180589241273,0.7650186857325829
31575,0.20230801921965644,0.4096453309513569
31576,0.21857347350205222,0.8371400454995883
31577,0.0713628565848317,0.43018197299485295
31578,0.15620724715210474,0.9217852220333305
31579,0.05972482640566889,0.23762969333466358
31580,0.18214537651866908,0.8029598375257809
31581,0.6945306631761619,0.9516050940050411
31582,0.14715108293136128,0.5068605831566417
31583,0.08065933681812269,0.7662601204356063
31584,0.19112505433327778,0.3065849068166808
31585,0.06316298004525873,0.1774177923386045
31586,0.010337558206934803,0.07595422946368242
31587,0.10608796997242206,0.7467656156075699
31588,0.3204093218226758,0.4967678672541323
31589,0.07630371660980395,0.11659969747301112
31590,0.3687388031483963,0.08956319982605551
31591,0.04721241415394305,0.3125942603918789
31592,0.11287906452590742,0.09037199594646929
31593,0.04985424962520829,0.39617857143168667
31594,0.06486561987595656,0.6323880234439677
31595,0.054650487213430236,0.15310326960785545
31596,0.453596402636106,0.7979230616427626
31597,0.04192770400675479,0.6126692891518755
31598,0.5606846618369412,0.8892344051866012
31599,0.40920553727149467,0.9202059704478261
31600,0.44458296466537733,0.6392725099347809
31601,0.07547066643528712,0.7660675098373424
31602,0.05892188369073081,0.07366389824409093
31603,0.0794454115968653,0.5212163024899089
31604,0.044164687544802225,0.3265877136626735
31605,0.10915692935250935,0.23471536682794672
31606,0.022685971993816226,0.24644416895836893
31607,0.3405004216793661,0.34533756193857257
31608,0.1934882193720308,0.48369852697976123
31609,0.12311929664167247,0.21642147741364018
31610,0.014183246352353032,0.10707605835456269
31611,0.06665951450368118,0.5291087602854408
31612,0.38088216058529123,0.3957935496562891
31613,0.038078147888791485,0.028224350539940837
31614,0.04192384134713272,0.09559391307474512
31615,0.1801411823279152,0.3259941674244666
31616,0.03379073106716551,0.28272595520936844
31617,0.27600996251610355,0.7592822784587218
31618,0.33129327775257045,0.4829802402986199
31619,0.13188020617709947,0.3468066378419052
31620,0.0314412919674361,0.09956399412265318
31621,0.013051710504581154,0.02414187305412437
31622,0.7794727671730081,0.913694488615892
31623,0.05039378138232893,0.1695008047184745
31624,0.045095301840145555,0.038504321090013935
31625,0.08435321783957414,0.8958505172471158
31626,0.23426096396593193,0.6014503538286957
31627,0.04829243537197296,0.11396967963754383
31628,0.04180490785337721,0.7057448654136077
31629,0.5404068566373472,0.2674647034581529
31630,0.058476585658441,0.9501205074666824
31631,0.1336855836883961,0.1693540618520364
31632,0.466152874593312,0.49702920024516806
31633,0.07027542859108252,0.14439010160000562
31634,0.057931133634717163,0.6318630923439872
31635,0.3269731605005038,0.1790876615611862
31636,0.6459737426745205,0.6126360530340466
31637,0.0434818194029963,0.23042034634846878
31638,0.38429484294959704,0.9578063391894917
31639,0.7195848722208127,0.8836445023284534
31640,0.02691371646085804,0.23426451290292644
31641,0.9037823007180805,0.9604862434207218
31642,0.3139175122049653,0.838193859872534
31643,0.41662491423399317,0.24091381836994638
31644,0.18075790153152302,0.7849666475688275
31645,0.02066898621931612,0.08382946969756985
31646,0.02636109166305407,0.862184200273444
31647,0.48882624565112165,0.8943932954802206
31648,0.08159487727658275,0.42035996064107517
31649,0.22230215495753855,0.8191500585496249
31650,0.29961507966183243,0.23693710157919087
31651,0.4912714013065109,0.7648398096764839
31652,0.9115738948238357,0.8771672982383575
31653,0.10411199700413423,0.2946449307219273
31654,0.04596617786807946,0.03146224664881875
31655,0.048100467720634685,0.11473141910077995
31656,0.15392866731191346,0.6828296950877129
31657,0.1145567634026722,0.38254290463659607
31658,0.042885844078520204,0.2563602189152903
31659,0.07104619561898382,0.7204960203119081
31660,0.8571796562452777,0.943020880213778
31661,0.4888980807601862,0.9256752035732675
31662,0.27381526416801133,0.037572152142686076
31663,0.6624019824566153,0.6368060085253926
31664,0.6942002297591787,0.9391174292681157
31665,0.05277756874262301,0.9156851128143685
31666,0.22048923311700178,0.7942881002002267
31667,0.11551512324531431,0.24863278526593724
31668,0.05082218705922895,0.11155115153355177
31669,0.0702650664366134,0.17246109064530954
31670,0.45257187261077536,0.9060882530809033
31671,0.0352677599080526,0.39349465483265594
31672,0.03200194437946689,0.13789586564294573
31673,0.17116283289758674,0.7080347954911913
31674,0.25151424724892685,0.66270292833638
31675,0.6610010575759449,0.4567590521562472
31676,0.020516253360067765,0.2602564836207689
31677,0.0583116126485007,0.33092998989384353
31678,0.8366345598366485,0.90018791847529
31679,0.3245650385869415,0.8570219815377084
31680,0.0249953129895427,0.8784478388439736
31681,0.012943782024144977,0.09672316457243031
31682,0.026808082138730396,0.5449417856930898
31683,0.033266424288531875,0.1044252443504272
31684,0.019840215898581984,0.0948776113644139
31685,0.3176562136796571,0.5797421201280603
31686,0.1817126930092024,0.030636284085417433
31687,0.040774516683756847,0.35653063223443077
31688,0.023401076438940283,0.05363520609974361
31689,0.12406532595244625,0.9464143837271308
31690,0.18506300509260876,0.2847583859170953
31691,0.03453293874582813,0.6073676713215762
31692,0.035458826764894306,0.28959933224733064
31693,0.04764069740426285,0.1657668231457908
31694,0.07438781439694954,0.8238394334678609
31695,0.5199249796571446,0.652044978402205
31696,0.10724041282617458,0.2069996997702021
31697,0.41924476142042844,0.7964693025689985
31698,0.15700525939996723,0.0818112640804067
31699,0.18350936999526726,0.8028750408123829
31700,0.06208796970901675,0.42783578358781327
31701,0.18803382386694611,0.9523570842091553
31702,0.02882085911127762,0.9214478744321861
31703,0.020366533485172776,0.054193524523374746
31704,0.8725087665312264,0.8147015189226405
31705,0.35894563620556186,0.6217305511341789
31706,0.13198810708403122,0.8860405957994157
31707,0.2600319882010371,0.8126587415812703
31708,0.24806054483601303,0.6632272061050966
31709,0.8972294583714157,0.8893398115792013
31710,0.13919634721897994,0.5458703232559718
31711,0.22256951019698837,0.40149248857120445
31712,0.2274835929271692,0.7028977588022669
31713,0.016363086314569866,0.11153974448046
31714,0.03786965037196825,0.37810212228614926
31715,0.8236743388418921,0.8980556714982149
31716,0.016737962302363914,0.17784938547512752
31717,0.09058829816956268,0.6377362548777823
31718,0.06494731053208233,0.18805845656813044
31719,0.03960867691538656,0.24544396583147893
31720,0.11187776552822612,0.8081081256194788
31721,0.01658541797368197,0.0741743966537854
31722,0.0938983678472473,0.8842457666155302
31723,0.2653391508445722,0.3199382234649113
31724,0.2654243352120973,0.3295600674814776
31725,0.010925342154062132,0.058990431786866054
31726,0.022291754194788134,0.10006110424332346
31727,0.17894345641940224,0.4296292435762692
31728,0.024832432080253212,0.8066918631566751
31729,0.4463074886688241,0.3602481236793209
31730,0.694828911421677,0.9515393113097543
31731,0.020260666235432694,0.19601444156460893
31732,0.24207584596742326,0.35878895499739666
31733,0.3130220242161466,0.6425218598358275
31734,0.16318753029282065,0.34610886092550497
31735,0.16053232346815596,0.6768894376630188
31736,0.02500381468378413,0.3164344775013216
31737,0.3962395887560022,0.18885601205270203
31738,0.15521115372194255,0.4427202172189118
31739,0.10367319956884731,0.9433464504583441
31740,0.30492949314867857,0.5715653145716983
31741,0.0924016405927035,0.23463580791391814
31742,0.21130471243489832,0.8462742232912659
31743,0.06986717392485722,0.3913377803276193
31744,0.4160504711582048,0.5424997629131361
31745,0.05556452400892631,0.21189693087047434
31746,0.0990328034614793,0.2517266418755484
31747,0.05544962555480849,0.4556716690060913
31748,0.052413025305874716,0.107399041247363
31749,0.04542373739775853,0.926989774791892
31750,0.12330993855423311,0.3101644745147403
31751,0.04708926142373005,0.042291341568473396
31752,0.027991119437591867,0.0995871732047472
31753,0.05654438565810719,0.9308186624986108
31754,0.06472172972689991,0.7743516118519482
31755,0.02286511115998202,0.08135752459648381
31756,0.3300969305869684,0.9309271118124314
31757,0.4279011050616025,0.7501127244064716
31758,0.8850804927369184,0.9382822792876236
31759,0.05820927328260513,0.1812968578921662
31760,0.23716851203216988,0.2713338843841121
31761,0.13610971599552885,0.38803340429417976
31762,0.13686961004871387,0.34460541037594056
31763,0.8762209868276603,0.5284069039931204
31764,0.05280198332335024,0.4639604256984435
31765,0.33118413986537254,0.7126449725710611
31766,0.23911804002980414,0.20067300268446647
31767,0.2845322656527925,0.9260825129920511
31768,0.035979062985442296,0.07252171112927258
31769,0.0563910470126567,0.07074787107803279
31770,0.2851921548879366,0.5807768057570925
31771,0.4856274002588879,0.3958019340361683
31772,0.09147489924912666,0.7205427027718527
31773,0.014035955035110625,0.4514430482629632
31774,0.0495218516576813,0.44437805191870877
31775,0.22569574466245515,0.9588812488598355
31776,0.38962278303843795,0.7330376641593831
31777,0.027605509327743884,0.22268474040274977
31778,0.025494768991323042,0.11230577136297501
31779,0.030744052156923506,0.04794597061876997
31780,0.03999159288314024,0.6208718966544116
31781,0.035819621923933814,0.05153413816147931
31782,0.0560310383288225,0.4997073850689386
31783,0.26347455606775616,0.29743651963703577
31784,0.036120890531449235,0.19705154938011074
31785,0.12007979531131924,0.14555182712039827
31786,0.07435111719275013,0.043551181648821595
31787,0.09840632217096908,0.2439575314639379
31788,0.06899377960572567,0.3402007944299938
31789,0.031587366714030375,0.43559768063582627
31790,0.05682984743268847,0.15683702839288172
31791,0.012219322333628558,0.0762122920976657
31792,0.042357079094983804,0.3094128807441164
31793,0.02587164959068805,0.232893215190915
31794,0.03676094063205229,0.6093851777700373
31795,0.07535590893343101,0.1591856126293056
31796,0.14819055192581418,0.22857669899773253
31797,0.25547195762758623,0.6991602439583652
31798,0.10292416252508409,0.6398444447105552
31799,0.00910441423259648,0.028564945962852216
31800,0.2539745071155415,0.3238610421844121
31801,0.6822049622818335,0.8575788633851256
31802,0.5914279596236311,0.9024631031344352
31803,0.056836580648269366,0.8717757687619597
31804,0.017064573941210043,0.09856411967182414
31805,0.14860897992706693,0.19540472543700302
31806,0.08524963445576969,0.04343979558771146
31807,0.8294835629874464,0.7948234156992748
31808,0.0217779741783159,0.899231752833366
31809,0.49950341382702773,0.27242605615324117
31810,0.029364131170120683,0.07646302197345543
31811,0.7320356911016679,0.113136889837568
31812,0.1737161852046682,0.9675333550579491
31813,0.14777784425713647,0.6715817870611387
31814,0.2643934903668638,0.30306108181902974
31815,0.358297084817554,0.47211532737575185
31816,0.060544451267605326,0.7425991405216259
31817,0.03785168969731732,0.0856040319177261
31818,0.8454093475905138,0.8751031748641995
31819,0.028645261455894657,0.15231336114060817
31820,0.24350430284328892,0.3157518598216246
31821,0.16156304441330288,0.23505645546794285
31822,0.48087397655752095,0.8854304060580915
31823,0.3288484825523538,0.5234999931780875
31824,0.41257117284556394,0.9139483927290911
31825,0.3487969671979659,0.429129925505521
31826,0.15372723952585277,0.655640290080706
31827,0.6069536060957416,0.26147519432366473
31828,0.4335053931462287,0.5517437612825579
31829,0.036735877450387804,0.07573970249145032
31830,0.33681933466176234,0.4692068310534688
31831,0.09181027759369349,0.7770716080643132
31832,0.19001164205344623,0.7558511551916614
31833,0.06733380697375885,0.6720264879181874
31834,0.17827586843619544,0.551181754811802
31835,0.04421240506735353,0.052299963800955265
31836,0.01457958245984765,0.008757202134356875
31837,0.8760142164225025,0.9639010932120304
31838,0.4498573608179271,0.8229219620269548
31839,0.04488729052542412,0.09862805977292248
31840,0.050728725081550526,0.19310083447964835
31841,0.04955647766771153,0.1369208591231266
31842,0.12224705617528578,0.3011468290458089
31843,0.7275655441851278,0.8317091288103943
31844,0.0679768676925461,0.820674690511174
31845,0.501283065712662,0.7416265681043067
31846,0.2705042815458418,0.740245025125579
31847,0.023221449386284967,0.7753193544967919
31848,0.04139105868492999,0.10626704945168616
31849,0.04808323023433631,0.14912877379503817
31850,0.0259263023122888,0.11342733469371369
31851,0.019305001770088166,0.07934955949528563
31852,0.21420643173268117,0.2636976256289984
31853,0.8483434632255205,0.7974540876696535
31854,0.5798194336589734,0.8905347834985622
31855,0.8849982923000032,0.9488209124004612
31856,0.050720168642670774,0.10008569662069018
31857,0.17382511544327728,0.7969593680776555
31858,0.2330948465596181,0.5756522951014245
31859,0.2041270576056349,0.5724127067671384
31860,0.3282685492370879,0.5700474466857602
31861,0.052716550658249484,0.09708016729751677
31862,0.021994521844843632,0.06268368398534988
31863,0.4456415836887242,0.6924604531913562
31864,0.04917493288703129,0.5523122205085373
31865,0.0433559873894882,0.6902110644648481
31866,0.11852976614592178,0.2168814093349725
31867,0.03520847332529818,0.42107664512067233
31868,0.006547619944343164,0.015443951071480793
31869,0.01854466800582269,0.17819790193774948
31870,0.017694225343064415,0.11430823272175093
31871,0.8447616179200549,0.9593323582385385
31872,0.05600662238378755,0.20846106332949663
31873,0.06091938192689721,0.3029687649268437
31874,0.05251897862417017,0.10907521188743895
31875,0.37300678190757885,0.40775814848768677
31876,0.0661149737008216,0.17125291567539128
31877,0.046268466335060265,0.07287560571831757
31878,0.03151485976825061,0.8849275965153902
31879,0.0633432329880015,0.5918217205734209
31880,0.03991437073175976,0.12090233324150475
31881,0.5456998143826641,0.3477388322373477
31882,0.026649407416624703,0.06108311250162302
31883,0.12448782343687119,0.5223686085293623
31884,0.033699204856318686,0.07506195808611359
31885,0.41616530588931183,0.9098180359484684
31886,0.13245555680574855,0.20589374705338123
31887,0.0688202190591283,0.10421753033872067
31888,0.022116018677338534,0.28635546093484926
31889,0.05061578718449955,0.8582405199261999
31890,0.2853539132218276,0.17979428232106986
31891,0.015013385674790655,0.09699517210703326
31892,0.6859571671720858,0.8986182022067251
31893,0.06686027931557846,0.6369187722228971
31894,0.3115966192558809,0.8131529236679184
31895,0.08927109559026353,0.16831445320557564
31896,0.17716670749113098,0.7574954436988958
31897,0.216788074746882,0.8113351545474259
31898,0.06722290080414188,0.14675639030804144
31899,0.8398518036092985,0.7951291942517621
31900,0.6388079359419866,0.47819900226729684
31901,0.2088761843898835,0.36128177615458984
31902,0.13505882209029776,0.14844881403235644
31903,0.6410335782581191,0.5626826512854044
31904,0.07519551272942847,0.18980441589623298
31905,0.0199575295086475,0.057595654546489926
31906,0.023766366350504935,0.1626723247978893
31907,0.03874776769125311,0.6894558312539273
31908,0.021605394110009366,0.04935901412460625
31909,0.1130650558439023,0.4111228782201377
31910,0.006351801101749049,0.5281659222175954
31911,0.031339850826260084,0.9685408412845784
31912,0.16987037825734888,0.45225432643698815
31913,0.04406165831438538,0.36341529424451224
31914,0.06070926883511175,0.8609400882777355
31915,0.11701955101929247,0.8623352128467167
31916,0.04458205489074465,0.8558155113559534
31917,0.2728868689810738,0.12468247749301906
31918,0.17052581743531012,0.9694633741251244
31919,0.6647525131557604,0.3820707228711162
31920,0.0152255231326027,0.9436966321787602
31921,0.029561251751467957,0.4049287978538749
31922,0.027370006544647992,0.07405374421003721
31923,0.056626099347329636,0.14582970609965507
31924,0.12600379390856087,0.2648476256514577
31925,0.04413718242519864,0.787628857662119
31926,0.009326314166494473,0.04755451350276957
31927,0.16679660806424088,0.5205553589564414
31928,0.3671944418799572,0.9716325877358987
31929,0.06017344915203532,0.21007224081491474
31930,0.18091924484820945,0.3591111663615094
31931,0.051347279630397126,0.8316842958832857
31932,0.04354047309679411,0.17538618510910656
31933,0.2874923336332831,0.08970943751481242
31934,0.11810520910576945,0.2788312457311869
31935,0.6743659461663937,0.9385751872979935
31936,0.08014651483561246,0.12400202366638312
31937,0.11547671122975382,0.48339802033976775
31938,0.23697111383374045,0.33233519087027685
31939,0.015174573509389572,0.04494344326232111
31940,0.03470568413409061,0.09426596275281582
31941,0.017668785399424212,0.5270192229701505
31942,0.011923339161026104,0.04804165775946631
31943,0.05234783315692036,0.11198966474907741
31944,0.23206666712526364,0.7359573364058629
31945,0.5935290259660462,0.792409817306844
31946,0.20100845836368972,0.05084299411427391
31947,0.016074397763707164,0.15019732867680324
31948,0.08055838779188901,0.9421260863291406
31949,0.05291076152382961,0.20061236530091175
31950,0.027737047663631206,0.19180521130695746
31951,0.35566444570785216,0.3708161425579329
31952,0.20761913203786267,0.38985119879413443
31953,0.021945926813820217,0.24700394162334746
31954,0.4312039724667968,0.8714159483131222
31955,0.023973338145041215,0.22783222759197874
31956,0.10540100934926962,0.08030762648697122
31957,0.4210474580215258,0.7817293988252149
31958,0.0137169812204756,0.02282506664440832
31959,0.03545737626069092,0.116853386264146
31960,0.034351372432896314,0.18894190425003712
31961,0.07813418912968274,0.10511292285933321
31962,0.07036765701297489,0.36521477036349564
31963,0.42806609987515387,0.8007591653514482
31964,0.034755473421974374,0.1291733561578279
31965,0.05567803131691134,0.9524295067693449
31966,0.06166398520198739,0.19956774057428273
31967,0.017640267343587056,0.06375228615620339
31968,0.3342990013546217,0.2876973893152096
31969,0.10599992136120123,0.39156475004300534
31970,0.5520344879229898,0.5863997581196555
31971,0.037592730480630526,0.4873683170779649
31972,0.08457792992674212,0.21885014547896012
31973,0.13096494764595767,0.20090479118344207
31974,0.0240004160876913,0.07613070262950006
31975,0.023835209932130452,0.05235096059198018
31976,0.05561888991972251,0.09745766308993266
31977,0.006624815233182135,0.056047793895678634
31978,0.48993929847422985,0.5402976381240218
31979,0.010570861855023919,0.08423454445955961
31980,0.0815772461509674,0.6757754043878615
31981,0.23043036895037172,0.35057836802134784
31982,0.07085324573969305,0.21910864907716537
31983,0.239057562262149,0.261822848779418
31984,0.03398337211041937,0.033866191768636755
31985,0.03659982956339697,0.07726967487993394
31986,0.5922509651662722,0.9447993976815456
31987,0.050925231951539765,0.47727930694706355
31988,0.6738060858429418,0.7667779107512607
31989,0.19971694264910658,0.9578601420646106
31990,0.014858881563087706,0.9610347191850457
31991,0.45257113756298833,0.6846361616758534
31992,0.1648079002762989,0.08018592964568137
31993,0.5523898909114109,0.5342604392414807
31994,0.0890764414080626,0.17703454609891894
31995,0.2908932501568377,0.5253085666831752
31996,0.17976849890260171,0.10580008954607457
31997,0.03390880874515839,0.8766325387694457
31998,0.007646256247380064,0.28158043538099414
31999,0.02618493299745884,0.05944246151411465
32000,0.12415916095234765,0.865586285329146
32001,0.06139296367691641,0.44782310366654937
32002,0.483139748799906,0.5973041594097848
32003,0.2574870689818249,0.4752840409664379
32004,0.5362332439139925,0.8443111198310422
32005,0.01802013407588199,0.07412341531767719
32006,0.04115358895045379,0.5908726768486539
32007,0.7125633468546526,0.9561383410516424
32008,0.02533267766098117,0.07510289827170324
32009,0.1152873256824819,0.1779027162120848
32010,0.07343749686452357,0.18080631685184012
32011,0.15041170954732358,0.8800419696130736
32012,0.06026494386731083,0.9096639042678455
32013,0.23814198942798992,0.8359004072810031
32014,0.09363319439566606,0.2674530171376535
32015,0.23267732723821105,0.20517060312657964
32016,0.6815363243444733,0.8886679896267393
32017,0.01730565983596253,0.1059374715401637
32018,0.0907155257801764,0.05538168788012621
32019,0.1898691756313327,0.5213616272356514
32020,0.6551922108538653,0.8107675551344299
32021,0.07344704443341472,0.1744676583341252
32022,0.06982554233050615,0.36477044560711175
32023,0.09903975008048556,0.7329073380110985
32024,0.13515368902610178,0.15888045424035366
32025,0.25446402608672536,0.35430075614672224
32026,0.22505380459797783,0.4097729571708742
32027,0.02148364534186583,0.9374788491247098
32028,0.588495506544285,0.7896754098154066
32029,0.01899824635081845,0.05912347304508069
32030,0.10860122293681376,0.42897118558176467
32031,0.08104196140559013,0.12459919940829553
32032,0.860479507344241,0.3701155236415938
32033,0.031087545957915737,0.10199712147679414
32034,0.046323147801252504,0.6805301896702115
32035,0.0718754819383812,0.07878330959455211
32036,0.37491456358863817,0.832635048015264
32037,0.04289437728708884,0.6263101113744499
32038,0.25069449942384336,0.6803580925630924
32039,0.38424933733466976,0.3361082738373622
32040,0.17767058322774942,0.9063784974535303
32041,0.46858390907588354,0.9076717983181575
32042,0.1755495342969982,0.5899131009067583
32043,0.5093423636631678,0.7918722016693399
32044,0.027570619546025504,0.1463123111918833
32045,0.03724917394677897,0.8715875349569202
32046,0.08417145989420867,0.3379023135875653
32047,0.9480806170247345,0.9517259320056471
32048,0.039249183750596,0.4529924889079657
32049,0.01871706828430147,0.2391482642957474
32050,0.47042055567822816,0.7164836505392183
32051,0.026168038649074507,0.574284563568588
32052,0.8024579695490494,0.9017385725331104
32053,0.010026194159145805,0.03021313654158342
32054,0.17607221026128841,0.4265884701426306
32055,0.030390025109517008,0.3190380951796901
32056,0.04074387044741695,0.2413354509434595
32057,0.03061767235605742,0.011865410201300698
32058,0.021229824314379545,0.2084874561051038
32059,0.21517602355736726,0.7574939294497254
32060,0.13253214587619608,0.8622291187628932
32061,0.2015668215971417,0.0896473941065115
32062,0.22019409305826168,0.1936375874110726
32063,0.04632871154271234,0.8578332331418603
32064,0.029479399502987585,0.09963144272933491
32065,0.09421556767543637,0.2654298400298613
32066,0.04664238995155239,0.16135361454687203
32067,0.01599937157412126,0.022983534963975857
32068,0.05494093713850947,0.43523963350610234
32069,0.8027648426798879,0.960316682545583
32070,0.8466564265414134,0.9562287259766605
32071,0.6655271277797734,0.732712571154609
32072,0.6481618243479217,0.9021325934694122
32073,0.020290019771685316,0.08559175728246006
32074,0.04654351071836992,0.3575389412554443
32075,0.00827110245421275,0.06329782301382031
32076,0.055124263872776406,0.8543802567566094
32077,0.05356163348283022,0.2130804034014473
32078,0.03250228537052066,0.07263061261411076
32079,0.022747258157778484,0.09655444875819888
32080,0.0159696524262638,0.10822405749410843
32081,0.5553386122686601,0.8492504304486099
32082,0.014260416347666588,0.031425978272339596
32083,0.03707486717580029,0.16126585697725226
32084,0.03694414693851338,0.5629584902526857
32085,0.08820976621130021,0.7095647689280392
32086,0.883504428206799,0.8918971104324442
32087,0.02495109870837108,0.930591823726473
32088,0.10265966150044235,0.7881704889587082
32089,0.17908723420291825,0.8009462984160303
32090,0.017462341178731047,0.6398734346570092
32091,0.4312771888877803,0.08796396496954412
32092,0.05296805860022623,0.09706131649563195
32093,0.02199943198877828,0.18673061233353505
32094,0.07035119836429456,0.2700407748174208
32095,0.8913587438850548,0.8916861527193783
32096,0.2565649468955112,0.8870362080214681
32097,0.2877412078842672,0.3347363502513113
32098,0.03813221168241286,0.07085466305686135
32099,0.2654916605452165,0.36790915525593915
32100,0.11972039229647347,0.26534769264918484
32101,0.38067896012673763,0.7066880503830305
32102,0.02334476036563135,0.15131911656245006
32103,0.057374682556532566,0.4297624916527968
32104,0.01432057143199583,0.4587031608243232
32105,0.1084657178456503,0.7897553156066414
32106,0.425104828140383,0.7592459174864158
32107,0.05575991097305591,0.22118305279823036
32108,0.21742895765912043,0.11723131029242982
32109,0.061204291241611274,0.2826172310625231
32110,0.10386472374467223,0.3434252151233159
32111,0.048248789857673495,0.16256740349760246
32112,0.8860758493557563,0.688440428268669
32113,0.12277292546606858,0.45567260062138193
32114,0.726292567398563,0.5284864577484134
32115,0.06998101603706394,0.14260470079986945
32116,0.03633715620477931,0.018049671682112987
32117,0.2894887308206054,0.8769887039863375
32118,0.023862079033263883,0.5351050382417045
32119,0.45751691231147673,0.7116665014254765
32120,0.20745007661846376,0.8547946236070445
32121,0.38830369393798153,0.698077348181892
32122,0.06385907691936034,0.6165858751878397
32123,0.019043665850699148,0.30946379552817344
32124,0.13515176957228842,0.9865505448040105
32125,0.011138670095692802,0.14789146526195723
32126,0.618165232479513,0.861838488534157
32127,0.47725078157027906,0.46325639904382615
32128,0.5266075694020786,0.7297568449316523
32129,0.04282299544408394,0.051156043293925334
32130,0.2670160690493725,0.3845229213493451
32131,0.9703943079300907,0.9881051946684112
32132,0.030366242598879958,0.8874019059378561
32133,0.013571149261611298,0.034552807485605
32134,0.06512176309986982,0.9428366667990998
32135,0.17608270197448345,0.4890912137901675
32136,0.24139148109778036,0.2603260508371662
32137,0.0396581765278737,0.7588203076432977
32138,0.24875014452716748,0.6658091734510556
32139,0.1288876723426652,0.19848850341192872
32140,0.6654131794531037,0.1368248207971248
32141,0.12808095346064596,0.22864633909919582
32142,0.11309651693159364,0.8783182805493674
32143,0.0635917370880397,0.4071530443431653
32144,0.2620158660192435,0.3285812553536012
32145,0.12312216430525381,0.32709565004406693
32146,0.04790813311162784,0.029787911470427583
32147,0.015836110297174348,0.18122786616241332
32148,0.7701630320461225,0.9218955450551933
32149,0.089269899496106,0.6213619090743079
32150,0.02716573229022222,0.7890626092274229
32151,0.022072131221549093,0.06214015169048254
32152,0.029397106823218673,0.6486052837299576
32153,0.032080161711079275,0.40952100152643506
32154,0.011177544905163478,0.028945738954379685
32155,0.015817893400686685,0.3132513560041256
32156,0.045209433876304925,0.07205981641382281
32157,0.023886354495577772,0.03807597974681618
32158,0.008417038230856776,0.630097713208328
32159,0.8744441257764792,0.933622964499948
32160,0.20385875656809374,0.18302389416079767
32161,0.3499323139474175,0.07588072014549001
32162,0.045591692248564214,0.23554666733711022
32163,0.13231688087315316,0.2457452037312071
32164,0.14419862079385043,0.09460194176472943
32165,0.27643025901741564,0.8459888504326262
32166,0.11578862726152962,0.2172315115807958
32167,0.08448565142851107,0.4912045542625431
32168,0.07144907912664233,0.19009809540582528
32169,0.09137088053045422,0.2544077328646679
