respondent_id,h1n1_vaccine,seasonal_vaccine
28639,0.03484672942552199,0.8073506279833282
28640,0.09913561632417338,0.6621777782973837
28641,0.030756878305609345,0.5000679199520801
28642,0.06531077347994117,0.4945116300524512
28643,0.015416551039692436,0.3385396056135917
28644,0.19367977452960616,0.43029972597904054
28645,0.036179890742761074,0.4315303688181941
28646,0.2603527254672012,0.20998819008414507
28647,0.0375545743026566,0.25596618913263997
28648,0.04086803343613728,0.45598459014107295
28649,0.2769593453715939,0.3740290557271828
28650,0.15475980086559604,0.13812026484707424
28651,0.7561046658699665,0.8581781599536726
28652,0.03599500430980687,0.04836839537567719
28653,0.04190077731765488,0.6183610125977643
28654,0.148260290183342,0.8959137175017243
28655,0.22113888266514617,0.7590240755593605
28656,0.5641968871243709,0.8114932129596317
28657,0.10799287453559223,0.05383027119502362
28658,0.8922224625593734,0.9522107761041763
28659,0.04947777604321834,0.01770594490400218
28660,0.6284864486552817,0.16845468554366896
28661,0.6477945141256956,0.5310781646170568
28662,0.04324691061962622,0.1720162300305408
28663,0.05453904654304559,0.2867061382523812
28664,0.07572269999592675,0.8350850263078732
28665,0.33523172923841976,0.29018820828615205
28666,0.04073688265994187,0.09232723237159296
28667,0.35216651192072357,0.6082994095552278
28668,0.17390460814551997,0.28615012683613883
28669,0.40370935384402823,0.8576086768262207
28670,0.06154363458563477,0.11668250737572222
28671,0.046588384558855445,0.1006597019505966
28672,0.018595909122754512,0.5805445943070243
28673,0.3660775308288579,0.7354254860827882
28674,0.13142336563494772,0.12346426547830743
28675,0.6795674454248268,0.9639941959520553
28676,0.11470429851065495,0.5645197915582123
28677,0.04534998113086882,0.9392325240353404
28678,0.0664155316774841,0.22340137805319518
28679,0.35324476352440753,0.5956945912378644
28680,0.043679520785031796,0.20847604863509317
28681,0.3211720093770721,0.9023412932526136
28682,0.748249217040128,0.9496085100763687
28683,0.05808379578709573,0.38770212382976815
28684,0.021894664972293826,0.07165505162487391
28685,0.018450479510376833,0.23851662171569693
28686,0.2679703708828315,0.9324874126036821
28687,0.01375124273834114,0.13999809436925248
28688,0.285294328798403,0.7527313914978394
28689,0.7187050051110727,0.8983533293519602
28690,0.12805667945144095,0.45165554069833747
28691,0.3470736960184435,0.5136380361995799
28692,0.10624402301541085,0.8875547372753422
28693,0.017747335200914326,0.8852081003892721
28694,0.2923843167129365,0.6985987565502841
28695,0.06602267499936548,0.4519535702139529
28696,0.032252424986402746,0.48808161244028875
28697,0.05080678526787727,0.3748134566503143
28698,0.9012345234651331,0.9163901917377087
28699,0.08990258220924333,0.1417267369574847
28700,0.03688356345530699,0.92912657576577
28701,0.07828894522161613,0.14617571244941105
28702,0.03848917489779909,0.23803509733408995
28703,0.07265163858430655,0.5582414992037064
28704,0.31992075175360274,0.8697180490643026
28705,0.2583497371546238,0.9266558968472471
28706,0.051617318744768416,0.15317227405955283
28707,0.023578841471098386,0.09745344748912384
28708,0.31845534789638946,0.2349596577722414
28709,0.016966101124317436,0.033771920141942004
28710,0.8593736145582682,0.9568106748920142
28711,0.6864676839280178,0.9545577702760181
28712,0.17039350675496212,0.09016933967877866
28713,0.3015197291025721,0.3385083424629363
28714,0.43736197551189365,0.5571634386996308
28715,0.7559981052030466,0.8737075981636625
28716,0.04873199139625481,0.10705463648922724
28717,0.052362378892573884,0.5856809529896024
28718,0.14638457027849047,0.49416916782019377
28719,0.028164970781682494,0.07113753795815923
28720,0.07179052305627354,0.06533352150064772
28721,0.02549705561331266,0.23878495599066052
28722,0.10269821828695345,0.3848165909277498
28723,0.14128055224608108,0.9173521845835846
28724,0.07582181049435809,0.563609867151819
28725,0.2295767535619972,0.906730942102763
28726,0.14167224039910875,0.3895794431748158
28727,0.09933079672981518,0.20664753015039697
28728,0.24641071791797814,0.10049951107841917
28729,0.14374707390703986,0.788054445388305
28730,0.49755697777157504,0.6597929556027416
28731,0.12844010986097593,0.3879913992362611
28732,0.09982612490791448,0.13887719149952554
28733,0.04708837718576718,0.16661859575718274
28734,0.041752755601868065,0.4077323022003608
28735,0.04256905619709827,0.38289667619160256
28736,0.08658283327571874,0.16736485866215545
28737,0.34587594664425386,0.8324282425429896
28738,0.05975668304396089,0.9512128037901901
28739,0.19640444452341313,0.5650553606647895
28740,0.19062487558339614,0.6121317235711441
28741,0.006585776643233079,0.31280800534626946
28742,0.09689794236240405,0.14225900708777328
28743,0.040181112011490425,0.15719647518674143
28744,0.05316010432411488,0.8134264121131746
28745,0.06428557037496341,0.9312912274609686
28746,0.4810469695185565,0.27406256872586504
28747,0.11790252049383926,0.9457268210057257
28748,0.873201542316414,0.927303458900835
28749,0.09401020842681933,0.5254720063663696
28750,0.1922642619833974,0.3063170681408982
28751,0.3147920097034021,0.7591984157893436
28752,0.21776822700324464,0.2287235337597007
28753,0.14943342534472312,0.06352433773145474
28754,0.6373693261800987,0.5988349671154445
28755,0.18824973536076994,0.8218882646657959
28756,0.054086955697104755,0.14547627596308757
28757,0.1374639843682248,0.5254404193589867
28758,0.0368930948874502,0.0696460314024913
28759,0.039568389651638926,0.34663106908526553
28760,0.030077503281718588,0.16085031605500974
28761,0.33238222436938414,0.6975084005098849
28762,0.5652187218206873,0.8904972378381744
28763,0.1416570889472781,0.36367553296057675
28764,0.6975192868079932,0.7341494556003738
28765,0.06600193543440501,0.6727554754508833
28766,0.19069777101322175,0.8217205713760034
28767,0.04209839716345657,0.29042147010368985
28768,0.04818051388167186,0.07524959073718805
28769,0.4231103263968339,0.5271773128958173
28770,0.4821313228121031,0.7502643846362562
28771,0.4404709957028811,0.881774926678303
28772,0.030657566113762944,0.49626558454446323
28773,0.07575344123259195,0.21824362214340742
28774,0.8370855164297945,0.9208083728536018
28775,0.020813750230614315,0.4170664501654648
28776,0.10002071252082584,0.5317757257638667
28777,0.03819627956267012,0.28507821984299525
28778,0.2565123517866651,0.2504876376800114
28779,0.338676603358048,0.8577367698077265
28780,0.06848375389881124,0.06982597403567499
28781,0.5227075975033885,0.8548906205637008
28782,0.1926064958783213,0.9636963015895247
28783,0.15530780984569914,0.2565190024831843
28784,0.11872723750511817,0.32586881377022553
28785,0.050250368967840506,0.3343562975733711
28786,0.09425234161595804,0.1804210316093834
28787,0.04916777686342622,0.10860402356856362
28788,0.022118997748139732,0.07926582461537492
28789,0.4191412960831231,0.5705326793873893
28790,0.5931742156852173,0.8018188072470755
28791,0.6278831691426419,0.8713587030167673
28792,0.4943783993461893,0.7120009627744535
28793,0.7055948616804348,0.9295145476393951
28794,0.07210606358915377,0.05853198953747985
28795,0.2567966891597073,0.2310153710551507
28796,0.005546171265956967,0.038543813745917206
28797,0.8286112011956991,0.9281039464014955
28798,0.12042553880883371,0.8897522383192208
28799,0.05538664629247264,0.2991990797629557
28800,0.1212961340060304,0.09301834857737207
28801,0.04096826691596222,0.08048461303843395
28802,0.175102454323478,0.2203057770084841
28803,0.03659498144970896,0.8370772138047952
28804,0.10307304884795251,0.9190901552604315
28805,0.017782216260696922,0.06969205516012607
28806,0.7019312699331248,0.7660760228292385
28807,0.053410797550230316,0.22272666404988717
28808,0.027127877234218976,0.1555861016821168
28809,0.016816598192420866,0.7767200257334566
28810,0.08932306051747481,0.2716766430458494
28811,0.1585750747692691,0.908290269339453
28812,0.07697717948365447,0.172146980177295
28813,0.1358232369352504,0.3420263609647154
28814,0.1768061237882605,0.254626425064537
28815,0.05364811265155806,0.18185428660463776
28816,0.03848892505035655,0.3277876557032667
28817,0.02423909867276907,0.22202141278571388
28818,0.039897991708997146,0.1809633147515883
28819,0.06480335249270301,0.7190075457655839
28820,0.08679560165091886,0.09612724138341235
28821,0.03492580190646675,0.12951107777291618
28822,0.03268724831680322,0.11913073742196881
28823,0.25505019862018435,0.8546427018256395
28824,0.7649871057243707,0.9373909707921002
28825,0.18274036046560707,0.4530024172054906
28826,0.13557595032874098,0.31483810488913233
28827,0.38616088436232043,0.77260932337072
28828,0.07216033181637313,0.12706823030778808
28829,0.1592175946952579,0.18715359285194866
28830,0.07522890995426117,0.4918243798607045
28831,0.08580227847400443,0.13529966464015677
28832,0.1619389028456186,0.38766753411949345
28833,0.10413656251725951,0.4735657936812638
28834,0.26523445712297,0.6857412431377928
28835,0.1946850625848102,0.27449236565859947
28836,0.05883141744192129,0.8088948197655009
28837,0.5050229729787179,0.7275242444817447
28838,0.2485254033309783,0.71116507465225
28839,0.7798838586215637,0.9365367966830037
28840,0.036271028783246104,0.3713551162680509
28841,0.04783809703156618,0.20214470901814346
28842,0.6945240660667314,0.1327785549588179
28843,0.11937268850810928,0.8600405808464131
28844,0.024699540346638012,0.18494690977463005
28845,0.08330486534025448,0.14874280795096026
28846,0.832483490095458,0.8743730152222755
28847,0.0293073791992982,0.09869806791741623
28848,0.3948158076891218,0.47766803143911846
28849,0.12049390456634611,0.5210131594590821
28850,0.03725937041229811,0.27710859968852614
28851,0.06898592793458594,0.08102925119697475
28852,0.24615184472036086,0.7993505997237016
28853,0.05944281388349591,0.13939819723573302
28854,0.1256544572298547,0.9783300726273945
28855,0.07785313413385926,0.14321430510179206
28856,0.01247776065101445,0.529457770766313
28857,0.030626376028123396,0.3796686956738362
28858,0.05999090420680215,0.8376254403059368
28859,0.036478908607551846,0.0660605352723934
28860,0.1613902841458941,0.44968755574523295
28861,0.7851934646945302,0.9136584338364636
28862,0.229026412291246,0.47752241976960624
28863,0.20577161385406031,0.9584179701389524
28864,0.5383315812035901,0.6357132965241491
28865,0.05194261130373794,0.9240925432588567
28866,0.39103535386271127,0.24455048056823558
28867,0.039305847051886306,0.15151552914483316
28868,0.021722783958165882,0.06850105526388932
28869,0.0899160217699302,0.17663069312566784
28870,0.06170487413346511,0.09352703898381412
28871,0.055966850112745554,0.053101251330574924
28872,0.09008367252276259,0.7848341340898273
28873,0.055384125321911254,0.06159858259322099
28874,0.09034379771735786,0.7959785324877574
28875,0.24009404887085622,0.8025366285935931
28876,0.1955095041672121,0.6413982085188731
28877,0.013958604075070102,0.08903564488807672
28878,0.011955837782550376,0.06151742619088795
28879,0.08056342587923293,0.5835565380050881
28880,0.5757172207664201,0.6473796544550171
28881,0.0582401838163068,0.10013521945332181
28882,0.710909402910974,0.9426647982081491
28883,0.6195388356135128,0.3724579455301159
28884,0.17481543253869092,0.12633892199062033
28885,0.09216433554570987,0.19735066813498478
28886,0.12432144728676114,0.20491093360427184
28887,0.016167200950781148,0.08524589480113494
28888,0.0314351577154509,0.1072392682186199
28889,0.021323916114573124,0.11418266503679579
28890,0.10827803828789649,0.5269675104120828
28891,0.05950437973797221,0.09365220978348142
28892,0.03523430946343422,0.08709377427943144
28893,0.07877270745966308,0.6381283412531579
28894,0.04074080188582538,0.09942920734462295
28895,0.045333187458223304,0.24192501623057291
28896,0.2761141114520059,0.13599804771174895
28897,0.31183448390632107,0.8385895219149146
28898,0.021792042796268566,0.3539539468747319
28899,0.05295158242610611,0.4667073980979449
28900,0.18715249346917207,0.38630472677084204
28901,0.04765104950717669,0.907362957148331
28902,0.3511161352694439,0.3231638720525263
28903,0.07808872077588319,0.1351349973218157
28904,0.19592275645162827,0.6933292871488899
28905,0.08643784948403814,0.8432212666379898
28906,0.04934658678408033,0.9256003337428156
28907,0.010404315507201374,0.0487857139946698
28908,0.7513341623531579,0.9245000213887675
28909,0.6480888229441637,0.7903583268304886
28910,0.1805933231017018,0.7138462812908937
28911,0.2522834820276535,0.32885642624829053
28912,0.0975221320008145,0.9589644850347566
28913,0.07753291327911366,0.27608438221788634
28914,0.08839286968679322,0.887366877148423
28915,0.12572155863439075,0.09337935774611429
28916,0.039712475536903415,0.7238611571898557
28917,0.1540819344958528,0.7491300885486374
28918,0.38752177845333335,0.8547228224127998
28919,0.4083693554560789,0.7179724125177385
28920,0.4592784446978915,0.646429285074686
28921,0.09125809043586709,0.7792022699976832
28922,0.1236443077329286,0.284095568663223
28923,0.8157481996707514,0.894684804442849
28924,0.036245055191678525,0.8841001304300103
28925,0.5286221098883579,0.6716894836729684
28926,0.09051928283783915,0.15201824404088135
28927,0.03860207484364795,0.08713643199904639
28928,0.35132402953143455,0.6476870376307728
28929,0.017715060201800522,0.12061558806146759
28930,0.07413550103923658,0.09256206979444766
28931,0.20785191929880933,0.7725590469646454
28932,0.850765697620652,0.20455221154659836
28933,0.02891849459736951,0.08579912059540894
28934,0.1849033725602991,0.4951655023959595
28935,0.2869808108075128,0.4362481885537247
28936,0.02289607550666943,0.15234314187417508
28937,0.0636511203217613,0.5700405959379287
28938,0.011795129118507539,0.200095070669237
28939,0.12321334170242354,0.46438923763753964
28940,0.4067371429017114,0.43338451962142527
28941,0.244654840692039,0.8245885181305206
28942,0.05083773641813927,0.12956605635514654
28943,0.09360097692811013,0.49115779841327345
28944,0.042873150627764416,0.327036274571491
28945,0.05732084176603708,0.17522897338708612
28946,0.13515780532720448,0.22066991214795856
28947,0.07205764209467648,0.11529500805934678
28948,0.05922973243376635,0.7064410621229859
28949,0.1041301901844695,0.30603833481909937
28950,0.10175825223883478,0.9727591211217373
28951,0.07467754486168354,0.07453434940582854
28952,0.030756049229181508,0.7423692454976675
28953,0.07682456646222596,0.867232022099304
28954,0.07409744261686983,0.16933898926684562
28955,0.06566205827732374,0.8784394431408129
28956,0.06507602143466504,0.421660958308722
28957,0.07121308616688414,0.4012822071426112
28958,0.108189465286256,0.26410697067826877
28959,0.12135715352411625,0.5068036183908261
28960,0.24877766851461064,0.8401986003461789
28961,0.2527948538992128,0.22122442981184312
28962,0.37330422330620877,0.17987733869603062
28963,0.049823745241946917,0.36601964800336045
28964,0.02652228215814301,0.5615813881986957
28965,0.5322164604509906,0.1232064738497301
28966,0.10452759618882608,0.061287636932752826
28967,0.3232518245706259,0.897961921473238
28968,0.16418591543987474,0.7719449837381617
28969,0.09708848159781937,0.261646269279031
28970,0.06178566666721403,0.08529489859002888
28971,0.1781337672042964,0.7071353446783041
28972,0.2210493276323087,0.9165295497711747
28973,0.03471752360893909,0.43122684902240077
28974,0.07248111099601287,0.08805821078814273
28975,0.016399636335526057,0.1646146733878665
28976,0.027116811452874614,0.768179892675323
28977,0.15207793214478482,0.16310043112213526
28978,0.02674397985466217,0.43116349802486864
28979,0.062362187135165045,0.8718445823253295
28980,0.07788177828312912,0.12805394185957586
28981,0.3138901063110806,0.667767044844566
28982,0.04816748721273681,0.11570674951278569
28983,0.03021006186525229,0.031118211430484693
28984,0.2817379848145082,0.546736855459346
28985,0.12289794751674625,0.2885009381733612
28986,0.43041847760566526,0.5789012453424086
28987,0.041250450225903554,0.08057495799605827
28988,0.39799407717429464,0.6736637341114131
28989,0.35007499374268736,0.9533143440713533
28990,0.07001220914409677,0.291772957017738
28991,0.24503678974469648,0.7104342580036288
28992,0.06197303643302684,0.07730232644479354
28993,0.029594378926945535,0.23033241902832816
28994,0.18235325535402241,0.3078317809648149
28995,0.09871925756309086,0.6283689535578323
28996,0.19834576865927292,0.7276673216356534
28997,0.1153337199290097,0.17570702275496305
28998,0.28073423276324727,0.7576073130000778
28999,0.11839919754787817,0.3649349408922131
29000,0.8892049389503285,0.9784370427034529
29001,0.053554740650574334,0.2621003658401912
29002,0.13953198055081392,0.14515416198176412
29003,0.3981225563446009,0.7180156082598145
29004,0.7670160884786241,0.8647793486769579
29005,0.05416042980670154,0.7528785117661727
29006,0.041644152409996804,0.10105284045856246
29007,0.049623404955312034,0.781213768725088
29008,0.21806336764971995,0.4636138042682483
29009,0.043621292956966845,0.5357989939727295
29010,0.06219381119557704,0.22992664193618015
29011,0.09523545223457454,0.2181717489646395
29012,0.20455398341187211,0.2792677032987382
29013,0.030871155222721578,0.2838458897588247
29014,0.46654433717158517,0.6106704909456437
29015,0.08433956650068777,0.151020381850579
29016,0.03583186734882312,0.6497048377713388
29017,0.0897121738650177,0.8875798770888838
29018,0.01621994361356882,0.08960889394160187
29019,0.04111622652589453,0.39785177656829424
29020,0.2670510656692272,0.6853329194995631
29021,0.3644521365474228,0.5567398775894596
29022,0.40670759402181095,0.4868500691445826
29023,0.7504032600771542,0.8474613176176458
29024,0.2926685603483905,0.5388134867722596
29025,0.021802450569173317,0.13990015897707778
29026,0.5675373173798782,0.6253662029471273
29027,0.7127138045575339,0.9096802264701114
29028,0.07231681970053469,0.41878138455596386
29029,0.014980486582990626,0.22447682946463257
29030,0.026545028497373346,0.20206056487092372
29031,0.07509389977761413,0.17004105008056586
29032,0.41057095949340533,0.8655790581158387
29033,0.06679661203086922,0.38939855196279355
29034,0.6186269488440223,0.6226216354150773
29035,0.03328891413661749,0.22520848710048744
29036,0.08309732128765525,0.48267536006944367
29037,0.056845484237498106,0.8931872954171562
29038,0.037343508030040995,0.2527979152353351
29039,0.22519576442976982,0.45769959092994766
29040,0.07615935521815542,0.15919258707993605
29041,0.25234295123685835,0.544118149762213
29042,0.19317581383437588,0.0631607976809389
29043,0.0565711430143861,0.21640622457217934
29044,0.8442527227794061,0.7916013380254695
29045,0.3414791755844653,0.24548570320577134
29046,0.02505287027842145,0.21181244051923878
29047,0.1718552496763121,0.27112929410493253
29048,0.8472548557625197,0.9052906366418294
29049,0.8202407066703282,0.9366964647348601
29050,0.030540609695281173,0.7438363035510676
29051,0.4575536881272793,0.46599194678149813
29052,0.02663841194659528,0.07519698724507731
29053,0.1542931054596622,0.6364335517044494
29054,0.06869448479524928,0.1324589872694642
29055,0.06418039265037732,0.8178913995604775
29056,0.038379354739903136,0.7254062281450837
29057,0.1478172676443791,0.9413825557408935
29058,0.023581182020896017,0.04770425259881283
29059,0.03365211509144705,0.326540577825695
29060,0.29961280455070943,0.5061137497580376
29061,0.04304060304513627,0.5830625917539056
29062,0.07948596575932317,0.2307279075280459
29063,0.8893433753382368,0.9580980511684938
29064,0.9262525769306382,0.976747980209587
29065,0.19184874165782279,0.11439851228403886
29066,0.21612157803005924,0.7510931721055958
29067,0.6147950029916168,0.9115071836315997
29068,0.023576040419149888,0.08651754770896292
29069,0.030948840861869102,0.881236718670317
29070,0.024269545003975546,0.6183971819715073
29071,0.2859672897907319,0.5383816381523504
29072,0.05279697451442666,0.7870025719060407
29073,0.03786322219429871,0.12975555259251723
29074,0.8666287667806146,0.9512450192381403
29075,0.02216785174516117,0.697589450527089
29076,0.7948460381208893,0.8448905075043894
29077,0.025651242265205567,0.8822982760928552
29078,0.112985505151772,0.4604836904391741
29079,0.3536860969836345,0.43468520729428817
29080,0.031958144024654286,0.12226617854602367
29081,0.04561546382561624,0.6916808121485518
29082,0.04363689766080969,0.059121715236943255
29083,0.03675110473442921,0.0812750737955869
29084,0.4654807044488836,0.8491101350859319
29085,0.10477463608089607,0.8323418106804765
29086,0.9214567171196594,0.9247634118255655
29087,0.2263147427047657,0.28187485925121714
29088,0.16543169299703595,0.4478972028026678
29089,0.011070762711377672,0.023132544162215916
29090,0.025862286407006895,0.6727327643595903
29091,0.49872292666526435,0.9334558824835746
29092,0.3042595620697756,0.39053180545998917
29093,0.7429113358500752,0.8373476646659681
29094,0.013628621187434384,0.0283032684141203
29095,0.07969241339571811,0.5822398253783557
29096,0.6186147942210729,0.7826493075180644
29097,0.059720505567032255,0.10587670822026625
29098,0.617545496768395,0.8716025818833685
29099,0.8135930699366495,0.7930349865701869
29100,0.5979993095607583,0.6460194314972834
29101,0.20402296877559192,0.5542452184682579
29102,0.4564916534299771,0.9063072692117796
29103,0.4914718208740723,0.6465893933073011
29104,0.04542821187113076,0.6280518442968761
29105,0.7049073359279219,0.9062073131922828
29106,0.19756175731349893,0.7142334764907422
29107,0.08107047723660614,0.21035166711158113
29108,0.5902871613931127,0.8501222226100065
29109,0.09135767996516189,0.5151760582332583
29110,0.052673888805946166,0.2737802983448469
29111,0.47236886541546097,0.8934272185625255
29112,0.48642573656415244,0.7825798027264372
29113,0.05396640912458414,0.12791190739159738
29114,0.15294056753032223,0.24797856152994038
29115,0.11330003898182711,0.25128793720175013
29116,0.12691588871168646,0.1150837941450123
29117,0.27873635518129375,0.4766702552388541
29118,0.5542379750347181,0.925454780465346
29119,0.9294687865988392,0.9849047121001174
29120,0.09807507819729976,0.1572544434022131
29121,0.01845526918565525,0.06257013023042986
29122,0.256337692823068,0.9155315701131805
29123,0.028561764858640027,0.3304373342909405
29124,0.19849126379268384,0.22175497109373984
29125,0.03004895018181424,0.4849827257495837
29126,0.6975883255607798,0.1157764910239593
29127,0.31433822089124525,0.6227585524654436
29128,0.20437024298537448,0.704396755932279
29129,0.017645415499701108,0.06539671930219638
29130,0.09991070671207969,0.6391700397134599
29131,0.011866347684556851,0.04468031519992
29132,0.379729644960302,0.4240565573215166
29133,0.14828215308316536,0.49702428328585446
29134,0.04346774707456765,0.15585449254458172
29135,0.1860698154006287,0.9124492549948522
29136,0.14506716881546072,0.16786106836668388
29137,0.16873034872989542,0.38925566786588783
29138,0.056809931085457975,0.11900650291581084
29139,0.024339333043879488,0.10474234382489671
29140,0.12387807509000019,0.162334502943547
29141,0.29556870118779816,0.09034109665688585
29142,0.5823079803644979,0.643820182848076
29143,0.07349806339852086,0.34402066018085203
29144,0.9081869930198029,0.9552160653053051
29145,0.6837969290125887,0.5300310617457943
29146,0.09870900950233698,0.17098001483417102
29147,0.06013296662939424,0.7577193578160211
29148,0.16312547889408743,0.9239006043919856
29149,0.05097844393823658,0.7612499242355228
29150,0.017395315088569948,0.24748852753178327
29151,0.13120593821325718,0.32945294531723696
29152,0.25338786845937383,0.6214002931379973
29153,0.050161080621534404,0.07620975591068553
29154,0.05837536079124674,0.24261097352952066
29155,0.1104733923622052,0.813790900824626
29156,0.1606295074463166,0.2922701537226134
29157,0.0289804418098358,0.05376028329657923
29158,0.044003408754055166,0.8758696624401439
29159,0.5044798540334183,0.7217383628740014
29160,0.025802786819969607,0.027792483109547544
29161,0.6672887828742103,0.7101723037961015
29162,0.1293237483520284,0.25207946427100936
29163,0.02557498974088873,0.060772550800486526
29164,0.04441047772804127,0.07815831814390402
29165,0.7943628320139301,0.9244057718885266
29166,0.11498676954934747,0.22132656652285754
29167,0.08777186392417065,0.06379996014661482
29168,0.32172199743447527,0.6446059449212332
29169,0.44226010623533335,0.7718757006799528
29170,0.0717889434128405,0.5550347767916903
29171,0.3069200431260369,0.7085952070377292
29172,0.032497071881967966,0.47111393918394506
29173,0.019262266188276665,0.2595036981772494
29174,0.406987320919566,0.05503453436760298
29175,0.6886900283204801,0.6522377749901295
29176,0.4439416944464923,0.5923168737055862
29177,0.3558092016140856,0.5738835770343793
29178,0.2972529427307602,0.30791056086243873
29179,0.08200469878308603,0.5713088434390922
29180,0.048128662838730234,0.7805052130993548
29181,0.11256880341768509,0.41944564170719373
29182,0.015512080132761825,0.05573102954412946
29183,0.2054219680850568,0.3868008819237232
29184,0.03167189137310161,0.05032025008464215
29185,0.7113561848048746,0.3723961882286455
29186,0.15347673676781454,0.5577233008412331
29187,0.19884289038989614,0.27935972651524743
29188,0.04414154811928646,0.2699338070455533
29189,0.01901791785634455,0.06145120912007397
29190,0.05116977580928461,0.22122752401357296
29191,0.08642474510491685,0.12268525800688945
29192,0.05369835804668153,0.13136559138361986
29193,0.07149794495735,0.1686085244542964
29194,0.055819685994376034,0.07325882116955922
29195,0.39004935725908896,0.9439422227156442
29196,0.09863566502571573,0.09657940042297858
29197,0.028834929025684276,0.05182728741421468
29198,0.09091811787653893,0.18456171555293135
29199,0.02117523567263784,0.16697313325569024
29200,0.6509700488954391,0.46523415108560734
29201,0.04892971313737075,0.07975656198506988
29202,0.5466802817259138,0.6230645090902027
29203,0.027817224303572616,0.8157709431951375
29204,0.032701351855404064,0.8847856499032242
29205,0.08875405761973065,0.9448911116613058
29206,0.16043878650964313,0.8961458805555814
29207,0.34673355107573073,0.463814028565915
29208,0.20266042622975572,0.9529103600171238
29209,0.11423887338022101,0.1616046479101229
29210,0.06287100224877877,0.03502292404330031
29211,0.337029554646792,0.39397677495544037
29212,0.016115619692639974,0.05028988642084517
29213,0.02668374774115188,0.1000011662930236
29214,0.07508592319200491,0.7072245960080559
29215,0.05083988873091388,0.11062457079125838
29216,0.8220569640969496,0.8422130742296456
29217,0.35279401804114563,0.1929127537566016
29218,0.43978789990597794,0.7865837455200779
29219,0.027481511369072682,0.054341059128264105
29220,0.03752207966103732,0.708858367848958
29221,0.350138699406295,0.9092313476020065
29222,0.026968918278511663,0.048687380567913115
29223,0.056260330360398444,0.033668311421563936
29224,0.5415629918982677,0.35164562318455805
29225,0.017349331361064035,0.8718928421124646
29226,0.06926102381739689,0.242637854398995
29227,0.1364601603375947,0.4272376849647156
29228,0.610341449181517,0.8213003079837393
29229,0.15345244219498136,0.2252951517295516
29230,0.4295492611724321,0.552348674993226
29231,0.020838060575541557,0.1366025964066897
29232,0.11937579557066345,0.26769589960552265
29233,0.02158334498963817,0.22441123831486373
29234,0.00911175081492543,0.02034952757254247
29235,0.5340013418947486,0.6613157574213597
29236,0.4546256247287728,0.799545300590451
29237,0.05764179502216586,0.3013415699753586
29238,0.8206717967812189,0.939849575243649
29239,0.0609251802271838,0.1074244831523509
29240,0.07813993839462385,0.4272895074638111
29241,0.035308638291429,0.12912213631846453
29242,0.05204721744761445,0.8191829568741086
29243,0.09212504986885817,0.6206588324800941
29244,0.9062981973060196,0.9256563045260059
29245,0.09715584463599564,0.2011951627287806
29246,0.025661637828498556,0.8401616300642455
29247,0.05431358979245245,0.7227166884965317
29248,0.086061864254289,0.07258747078444573
29249,0.7714349246216904,0.9027037334918822
29250,0.12364076938380625,0.7675074545353592
29251,0.04412646494966732,0.41186041951738817
29252,0.8366747051003198,0.8724996021103938
29253,0.07188029135488556,0.10206008866535339
29254,0.49702575181625613,0.7909458391579189
29255,0.023400216394293225,0.08903535186003696
29256,0.26344361842115693,0.40475830467380497
29257,0.03024632427061864,0.25997999813106915
29258,0.023833173461861944,0.11753752757004163
29259,0.03195058799510253,0.18509464252878177
29260,0.8615782094812734,0.8327221219236687
29261,0.017888741824899777,0.8771118806722679
29262,0.2812903595548073,0.2795499526270882
29263,0.04196229170791519,0.19684614750099977
29264,0.8158941882152437,0.9234889611324918
29265,0.01545591903295625,0.14007084315654766
29266,0.033453391050456915,0.06340127156656535
29267,0.6547659512424193,0.8340835790343444
29268,0.40345000916862683,0.06176532930982395
29269,0.08231150004584455,0.7216555959909906
29270,0.06431616993600561,0.2004922836679529
29271,0.1041594660873254,0.3380651054969237
29272,0.1426365124887779,0.29295580409033833
29273,0.013434387928094997,0.01254730969195821
29274,0.07024950933781396,0.9648599277923224
29275,0.16179981766910143,0.58165103606148
29276,0.03355698307331148,0.15770383495594187
29277,0.32324807606509326,0.45878087622036245
29278,0.022024028092053477,0.06485312319304533
29279,0.04470759560710481,0.37191591450965034
29280,0.10919291497860215,0.8314938207960465
29281,0.02757504093246477,0.3888217741936714
29282,0.06011837863519805,0.6354060417053907
29283,0.06340101111758295,0.6804498872771559
29284,0.024811985748860142,0.06836252074122734
29285,0.028587130425593937,0.5718879491653325
29286,0.1906242659965825,0.22658853099590992
29287,0.06463471132846203,0.2763555397410972
29288,0.34911867207275765,0.8856088440599643
29289,0.8039072159908235,0.9554969778446956
29290,0.017128314772111772,0.045918625577544836
29291,0.04561854668085129,0.35364161972871216
29292,0.710348525953568,0.8049265256334777
29293,0.0339628236656319,0.3867475495421406
29294,0.09176169783780493,0.3758917884387849
29295,0.7355978738051979,0.9175887096921417
29296,0.09379091508890382,0.7515096924789579
29297,0.49475199979840195,0.8980883308169186
29298,0.06957224330052557,0.6766365033602187
29299,0.5434022217980565,0.851077695140318
29300,0.012545642286837095,0.3429301068880999
29301,0.025180678906457886,0.1851906836549274
29302,0.2721950756127936,0.8638138372737169
29303,0.3176492742616823,0.5153061119854426
29304,0.07350435713448511,0.5209647851026888
29305,0.059150668795691114,0.13870072146805182
29306,0.06830004046920995,0.24856590962543368
