respondent_id,h1n1_vaccine,seasonal_vaccine
33797,0.2999747921075445,0.4909320920478317
33798,0.046585740421463344,0.9203067751200601
33799,0.2539914678245979,0.8941935614751112
33800,0.14306805482750004,0.3330669183258031
33801,0.09118539527663866,0.9123352385343112
33802,0.10054914484710971,0.15009339112861944
33803,0.1740991881860364,0.856068420307251
33804,0.09137166716809769,0.14882117716576462
33805,0.8409392838286478,0.8930087654496125
33806,0.034764319803467295,0.06645767960143681
33807,0.14333951112131527,0.8655245222707688
33808,0.07044475621369846,0.24940715304789085
33809,0.04682427192561664,0.07082882668008043
33810,0.14755274330145807,0.1517706941268092
33811,0.1073470670618361,0.1803582069561635
33812,0.027574131929121466,0.0856948809173378
33813,0.4698902323363996,0.27101410828693895
33814,0.06793245005271793,0.12733659079943324
33815,0.2805629057745314,0.9073911437504962
33816,0.0825574195313052,0.6453236587336653
33817,0.17080438830994063,0.23932865453453123
33818,0.6433524233785739,0.8632474222974649
33819,0.7198717733444014,0.8501791008726313
33820,0.03463846646334016,0.11962759020165122
33821,0.38956582708159243,0.9086833918860172
33822,0.22369530326402115,0.6505041193893697
33823,0.03387569162720081,0.06227468986858756
33824,0.0934705069987274,0.21874573981220466
33825,0.2609927094264653,0.5119386672483232
33826,0.15309078353986977,0.5857386542345006
33827,0.13827555105379877,0.21799955527877685
33828,0.6584689741995491,0.6644998378894039
33829,0.5996442763414562,0.7952630918826041
33830,0.31401386469869363,0.649633048073871
33831,0.6217951744798258,0.9414847343450999
33832,0.47719366583428025,0.6555709349751724
33833,0.03630168820628752,0.6715649250937534
33834,0.013394128794910453,0.06833964475354905
33835,0.023482480421394177,0.08811177387124697
33836,0.043715360309152414,0.05976848203920147
33837,0.053158482587715404,0.3410925732235331
33838,0.03131712210870692,0.13367042100165627
33839,0.07222027445419661,0.12539197702158628
33840,0.03980238321270221,0.07312063192630483
33841,0.6932299280768818,0.8222621062939376
33842,0.052300329743793,0.07867854192223968
33843,0.0445240009544254,0.13961982244537222
33844,0.13186769909404236,0.35301730267945874
33845,0.5400977005532132,0.8573156307440098
33846,0.055527383077196894,0.16047647809958648
33847,0.1860882481278852,0.49345764196192154
33848,0.05664636426310846,0.37482995870286645
33849,0.05857890104816898,0.08917272103400731
33850,0.07133912227665068,0.10268901192411184
33851,0.027600559724440962,0.4333155765789588
33852,0.48827832560456164,0.7710923820549648
33853,0.06548594399874293,0.894817567251056
33854,0.027779962068237563,0.02965715671490572
33855,0.5652080602661389,0.9111625339870854
33856,0.028298419368780255,0.24060189147962133
33857,0.03979466483189064,0.8633393072543986
33858,0.24327118713015183,0.6372024089788616
33859,0.10020692419261484,0.38635000295831556
33860,0.12432861643654608,0.08032988230484826
33861,0.364078346733385,0.4823694203691095
33862,0.07886575441741979,0.881919824186462
33863,0.05463017176034353,0.15959617329736456
33864,0.16883289328673376,0.9512700325325841
33865,0.039532950243966754,0.06663044917759973
33866,0.5508376418876484,0.6686572492707372
33867,0.3383466810866653,0.27869917886488316
33868,0.06245329524215252,0.5863855527722593
33869,0.03724116721501829,0.040284782860916316
33870,0.050982260462043,0.29298286694420317
33871,0.06832697524666331,0.9162959953020107
33872,0.36892885603726744,0.7475969198964415
33873,0.03183380261330777,0.07591591280069773
33874,0.10764898017208106,0.2534611597426871
33875,0.8643828515376129,0.9155484873990648
33876,0.03291971723597481,0.044518200531627417
33877,0.6096739433833906,0.7901414560813204
33878,0.1650627571639438,0.5833912758164235
33879,0.04134637612104847,0.08341152544164637
33880,0.05141383515837531,0.1061257653499252
33881,0.011882107883887882,0.11044829805036178
33882,0.05376218074327816,0.2899261078229743
33883,0.1919638688983435,0.28545608584649357
33884,0.2158261129009955,0.23189405392627968
33885,0.1220259336473252,0.7364846597616238
33886,0.10312550178184149,0.579588492200104
33887,0.169902612090437,0.16030381606081787
33888,0.11667255006125841,0.4145863705368869
33889,0.2020521953618482,0.7280141855761163
33890,0.11081732636181157,0.28774931768735995
33891,0.11585113566425305,0.9497537476732095
33892,0.43862953992157894,0.8779736128771014
33893,0.08311013049794264,0.1890898769439674
33894,0.7702666664654443,0.9639745408997948
33895,0.1049346711639169,0.06469294888863619
33896,0.12146457603518679,0.8139347242481215
33897,0.07856976578956273,0.16026903240274276
33898,0.055682075214369374,0.368861737857691
33899,0.057229748320805116,0.2086733134320207
33900,0.051052079095707616,0.10103817279020615
33901,0.07315794941768036,0.13331792393884975
33902,0.09054897217830926,0.8587856217826999
33903,0.12742902999026184,0.12258964726245235
33904,0.22530590477826265,0.9190662239724076
33905,0.13518001878838057,0.35919217568044315
33906,0.6928086482663323,0.6622621016584556
33907,0.08375505525893168,0.7217151070116076
33908,0.04184586756942523,0.11873449477582738
33909,0.04672634464020126,0.8726483813996434
33910,0.5980916145988038,0.7855609578612707
33911,0.1509006552481666,0.42186136561779686
33912,0.05043334643947914,0.0798615835012046
33913,0.5330377669333042,0.7786863898951568
33914,0.041278430514929826,0.1849461703991567
33915,0.7044103101729289,0.9128638233363178
33916,0.6038484457721531,0.6815179261732535
33917,0.023846074889316206,0.19713547853425126
33918,0.1816093100929489,0.17073177508641346
33919,0.07973046019398447,0.18502670725430265
33920,0.7559318874384677,0.7469527944533018
33921,0.25661915195200663,0.6622908945017811
33922,0.27575601001543276,0.6272799546227136
33923,0.3594500497288024,0.8323954349019974
33924,0.04830040288900886,0.4847946969755722
33925,0.07429329234258066,0.22906923700170984
33926,0.026155733195370904,0.7679957684496421
33927,0.6404343167851909,0.5276587135458171
33928,0.051700713582866695,0.05714250189319445
33929,0.03435305991842881,0.015071727549584425
33930,0.3592649312670101,0.782565626565265
33931,0.09738939959490053,0.5493311914209533
33932,0.3873455840876599,0.10735560160774484
33933,0.6552741531432924,0.8270506362731325
33934,0.3652322948295261,0.8986468895716507
33935,0.10962995756413982,0.40325492537878793
33936,0.07698569204319394,0.7616302039971643
33937,0.21765304319579898,0.3148283040346349
33938,0.6937513210518049,0.9033762223221007
33939,0.8491814136027142,0.8959943162971716
33940,0.06471857110012001,0.05043656844864717
33941,0.09022958507433217,0.15355718583195868
33942,0.0576740087762506,0.08701961855321494
33943,0.2411479866252133,0.4196887622825671
33944,0.06195984027968326,0.17231320114129572
33945,0.10376896283669618,0.868664164447587
33946,0.06075695359683422,0.9130800410253967
33947,0.06900863882851684,0.3709373283253451
33948,0.08761087580909178,0.1806044598421588
33949,0.7208552439217849,0.8974357428207587
33950,0.02640402340978328,0.058462037491607194
33951,0.1453974093038509,0.5812289950523023
33952,0.025592503106443582,0.05495274776754942
33953,0.09399653426074549,0.47309678063155447
33954,0.8183633952640721,0.9309418349697282
33955,0.6917530358542632,0.7624137372156135
33956,0.029345024628293796,0.16483165702755143
33957,0.0793544276499445,0.29855598225757707
33958,0.06617789272480387,0.10874553753852116
33959,0.5143583249991084,0.7557192529780378
33960,0.09664273388738258,0.0863815030988754
33961,0.018006194655421925,0.06880382090268947
33962,0.3547036265618487,0.9049055294397675
33963,0.015151129515808071,0.04497675683995233
33964,0.03320898160183685,0.5353606802678549
33965,0.7110935749437425,0.8824991401804319
33966,0.7384053439416848,0.6713177319396323
33967,0.2607125772922684,0.4788251431236706
33968,0.4456102062194625,0.6945758018334206
33969,0.26830587788682464,0.6961420080163724
33970,0.21354821200020505,0.655780007040147
33971,0.0919354878229214,0.38885370464145047
33972,0.14926464851737103,0.6112707878982242
33973,0.06076885536670928,0.08442482383494182
33974,0.022743137319739044,0.06743696142713733
33975,0.041680598887139535,0.09668131080979134
33976,0.35249226308427506,0.20628567382363064
33977,0.2608898611923408,0.3146534050883889
33978,0.19367927796707538,0.24077635195207656
33979,0.06878431256275021,0.1437016304997526
33980,0.05530984662836498,0.10553509122333529
33981,0.33481047260661756,0.8605784764432874
33982,0.11211609645579416,0.49627152504599464
33983,0.7391220847369013,0.8195780037717989
33984,0.12696646936881856,0.19693205667537445
33985,0.04983295738537712,0.10013647348486455
33986,0.051615136881865344,0.10427927465071955
33987,0.09700852163794825,0.4928687392874121
33988,0.30566334947352974,0.5704078572616248
33989,0.05705191555363572,0.10891774554560661
33990,0.09674200442476287,0.9304165029615133
33991,0.014995340062925196,0.014535063867636708
33992,0.06530584154119898,0.13438538709345357
33993,0.037466237299004015,0.06407880019049338
33994,0.08641104381131047,0.156828260738213
33995,0.4839021118004595,0.4517422130527741
33996,0.12075064871315559,0.7068962697210808
33997,0.17944060215278246,0.9039127907055954
33998,0.23706070656541536,0.41693984645579346
33999,0.45478462059932595,0.5934793140075173
34000,0.09808443309435283,0.903425248969956
34001,0.7408448109468381,0.5420672241307258
34002,0.07031722076637684,0.8920499678907334
34003,0.08799514918286029,0.20412357954073046
34004,0.8678786156040758,0.9353475443523616
34005,0.14706414964924272,0.30624624450234533
34006,0.09130694015434516,0.09536722241918441
34007,0.2123469974125266,0.23992493999626738
34008,0.10521934857485897,0.6832642614912869
34009,0.06477144305470083,0.22052460206628968
34010,0.10077315353771242,0.17955463191761661
34011,0.6069254299136884,0.8902755428485869
34012,0.2792967927419502,0.3996864138623156
34013,0.016282753600127528,0.06350905533796555
34014,0.5858806240779507,0.899658825009882
34015,0.020648174077554454,0.06358044425479092
34016,0.0921889672557948,0.20407927928228164
34017,0.032840307234237566,0.45781763140835224
34018,0.5425099472096473,0.2937392106983421
34019,0.2901588957618722,0.679927693957085
34020,0.06591309097243479,0.73876586719434
34021,0.16042756606213657,0.2770743870667107
34022,0.4737722478959496,0.9088300971683656
34023,0.38301971058872497,0.8986689909871562
34024,0.04926813475831229,0.14892718766064247
34025,0.0802925936720976,0.3312555538654487
34026,0.10136431414312255,0.8659718939857115
34027,0.15385443431011364,0.2128728964331844
34028,0.22629308101759915,0.518992619781011
34029,0.07209074124442916,0.9010602472210376
34030,0.09306908147306381,0.6360163678752215
34031,0.04311505663491972,0.7991061332701516
34032,0.5602361814350275,0.873091556231711
34033,0.718016132833524,0.8495001191595892
34034,0.09351070214388274,0.2875260603700785
34035,0.27345670292450186,0.8930983996067239
34036,0.3719674373192899,0.7660879268981127
34037,0.2631000990203964,0.664286620597033
34038,0.03205657168359998,0.11008247653567954
34039,0.21405783403823656,0.8532552026916458
34040,0.19300178196600856,0.41035030075369683
34041,0.22814902356925357,0.5791337634577357
34042,0.6269035719219203,0.9551584539124547
34043,0.6908125060813747,0.9187745079644511
34044,0.04621113751296444,0.15501117037008122
34045,0.04228317140951189,0.07470585219612719
34046,0.02559111361698186,0.13639274348833166
34047,0.29503169735243706,0.7900711118144081
34048,0.28817058444552235,0.5540317051320715
34049,0.03631506986810147,0.08240547496205419
34050,0.35586168767530774,0.272388483256321
34051,0.17056541509137832,0.16119099871374226
34052,0.08680355824973225,0.21158135354421811
34053,0.11786548209237001,0.35897915281846504
34054,0.2746314220513556,0.19147425159274423
34055,0.08705140277455442,0.17699051752863726
34056,0.14734061979352475,0.9636209179600812
34057,0.43394142367890387,0.8153816076127832
34058,0.06228187760076074,0.25141686474847824
34059,0.7166564125112536,0.8132879372140965
34060,0.18819673101047008,0.66910676861374
34061,0.4646778398071429,0.5835362965061938
34062,0.03489169650230682,0.8037644865127778
34063,0.6936010264143962,0.5319427750127262
34064,0.3114271752982236,0.8844814996016833
34065,0.09303807886117282,0.241454141275517
34066,0.0939890372580775,0.7578386351588015
34067,0.6502062296790407,0.6535826987181161
34068,0.02432414616271481,0.054435172955072525
34069,0.1599465895522883,0.292866230254639
34070,0.06977388022777357,0.17556838542476097
34071,0.10476455439693154,0.9445943553499171
34072,0.26623649426921925,0.3627787608317253
34073,0.8062905824950436,0.08904849349109527
34074,0.07752101956013134,0.9504315551415704
34075,0.16019039188376474,0.7539136428063651
34076,0.07808763055064825,0.1854975750353073
34077,0.7631411116850415,0.9581950099830341
34078,0.02409866591379974,0.07864187111997635
34079,0.29755030619718503,0.631988497048122
34080,0.1162029928015833,0.11539918427237247
34081,0.41611240365145835,0.7465199518262076
34082,0.25422284388954225,0.09586627993054016
34083,0.1288316747988151,0.4651338773340572
34084,0.10207731662628344,0.3821881668489682
34085,0.12307413169216247,0.9174960383479857
34086,0.0502244947576978,0.16836470400936385
34087,0.5167903824247342,0.765551708976131
34088,0.03504130169585194,0.07729597079315131
34089,0.10732049337710169,0.32852314150864614
34090,0.2812955504179349,0.1528084372513489
34091,0.15080573272577025,0.629293089497453
34092,0.2021858329264327,0.23808308987968346
34093,0.12246090173174526,0.45928430092376005
34094,0.3580972768423218,0.6659995163591407
34095,0.06687661314736729,0.1335928776999554
34096,0.14896295873945462,0.09800394424278554
34097,0.07239577877737785,0.8502421472744707
34098,0.04323840558526428,0.060219207481799965
34099,0.10167721318761563,0.18154152036909957
34100,0.4480250089059981,0.3776042409738959
34101,0.04481538213164164,0.2654283650463167
34102,0.07270848118992479,0.1467109754849283
34103,0.03211710947380105,0.08729155669925412
34104,0.048016079611202724,0.04543756321540843
34105,0.02297016204492655,0.7843732342537292
34106,0.2163861724644064,0.4629893211093651
34107,0.38169438522051,0.5936867592685846
34108,0.0719368926878844,0.14191056755182682
34109,0.11507160372870226,0.2585475897020154
34110,0.04827236160674516,0.06589164166860217
34111,0.03566630859031568,0.04593661121023898
34112,0.19051275865828002,0.27447707721086906
34113,0.3535410444329442,0.5555966261591163
34114,0.032849183999844,0.04767979806554976
34115,0.04947107254984631,0.19370810497247762
34116,0.5639144775758596,0.6696025118920249
34117,0.33071069170786904,0.6456148495706486
34118,0.06867399350972907,0.14330780639255353
34119,0.07231841634254511,0.08058378388680693
34120,0.01877903593046538,0.0485422065821619
34121,0.0795205799446737,0.34670644406667306
34122,0.6302545272678559,0.8654498452673866
34123,0.05069422423597328,0.1054187462512595
34124,0.5067968895666054,0.8342707949458271
34125,0.06103649667199496,0.0941527135923216
34126,0.09706132898946974,0.29950501755918396
34127,0.06057029663220755,0.84185980572749
34128,0.2583505948442936,0.3564781491623418
34129,0.07295349932416473,0.5694117139274593
34130,0.47808020123412126,0.9243606578052181
34131,0.06328942365844699,0.9530521064131612
34132,0.07769957345267689,0.16474168675674059
34133,0.03694432708598585,0.55093243000234
34134,0.4084295620048666,0.8371858474676462
34135,0.40362438457784455,0.8093783148723768
34136,0.1106377502705609,0.45985671479138507
34137,0.3191862422369538,0.4798592052160627
34138,0.736584860499867,0.6640848884777425
34139,0.07233795542386003,0.7769807934060126
34140,0.2114315956042569,0.47178686436902756
34141,0.5300539523263638,0.7713429791736564
34142,0.2987262509318035,0.5561698526255417
34143,0.09944494054871725,0.4846978358669509
34144,0.830882313927932,0.8819878652905431
34145,0.4674888959781419,0.46930155529723416
34146,0.8272842037550983,0.8490902857402638
34147,0.08172572283881195,0.125373847888467
34148,0.18588603199524145,0.8088395719755531
34149,0.07811736046343436,0.7590887922682324
34150,0.08351647796281483,0.948791114532459
34151,0.10666571916888329,0.3587179526802924
34152,0.06363133009824636,0.8723424933376436
34153,0.14489164381706754,0.7911269289034599
34154,0.11521213529502096,0.2681019749950056
34155,0.020992038988561983,0.10061760010433429
34156,0.06391408801897361,0.21862011676503404
34157,0.12519672047908983,0.1251283454180148
34158,0.13516255273539157,0.802268600143331
34159,0.32281887600804066,0.8281984068946641
34160,0.05772703004889028,0.055900443808804365
34161,0.1789388348363072,0.641387622352418
34162,0.09977818025030431,0.23238199277516527
34163,0.051515462471995815,0.569150488087188
34164,0.05243163326682574,0.25451781534073686
34165,0.14343997419510515,0.9415320361594361
34166,0.35247806437753537,0.7098928166380888
34167,0.4299901993321558,0.5842136094291502
34168,0.1316329519349668,0.24682003924251963
34169,0.1542338424855248,0.16990222761017998
34170,0.5837766906635373,0.8279705359131935
34171,0.06487874008101346,0.11660301756120495
34172,0.06125138247100932,0.1848561091746924
34173,0.026466949684459295,0.09224254020038626
34174,0.03913432944430993,0.20714107122935987
34175,0.3929609882199975,0.4220584768671086
34176,0.19153017829443333,0.1425522780825349
34177,0.07791837264241648,0.4812194295617662
34178,0.06643162499094475,0.15371173701397423
34179,0.23284045349295854,0.5196459440443694
34180,0.05471466170487809,0.053713066575576514
34181,0.14211833170981739,0.8007477114149829
34182,0.2045666998133736,0.4236715555415115
34183,0.013448375149280104,0.054939026792491796
34184,0.15651910607233893,0.641307353897578
34185,0.060845552586315965,0.42545606786923723
34186,0.053841614904244606,0.21099941394328148
34187,0.07937559829278786,0.8566731352004261
34188,0.17795470904172686,0.3585857354620598
34189,0.08906709231448967,0.9389774810787389
34190,0.15509191898682023,0.2676712909062395
34191,0.07246227711089011,0.18517802621787152
34192,0.3112933292201524,0.9169651233638244
34193,0.1276200714994921,0.7594482696744322
34194,0.07615653708759301,0.12454454373983756
34195,0.8200882503507672,0.9335101293439139
34196,0.02257732112142672,0.04993397831137798
34197,0.8582113223867046,0.8705818722836948
34198,0.20429896849732526,0.5705149725931676
34199,0.06032429434010798,0.9422254567034102
34200,0.17358121626276132,0.4732787213014161
34201,0.07536357650904046,0.9190321594430251
34202,0.05861587729066963,0.8507174872999531
34203,0.0419451862745589,0.4694613506032229
34204,0.12549986336225055,0.9220172893173054
34205,0.5717725817664555,0.8771303298415593
34206,0.0626142744951547,0.5058471425133493
34207,0.07354710196348725,0.16426639822836922
34208,0.1377945307424863,0.2599797133670695
34209,0.27419494936615474,0.4626208780505216
34210,0.583007197570439,0.8353329710407941
34211,0.3916102064241575,0.3644098447152928
34212,0.07463262140693744,0.18638944485622236
34213,0.21238866591457378,0.8457093599349432
34214,0.6371247662013837,0.8316131913167927
34215,0.07234211173370504,0.15525676003538613
34216,0.15651821147075273,0.9525063000543963
34217,0.14411441246817697,0.8738253477082953
34218,0.08611657085394991,0.7772293083261765
34219,0.1707099675300848,0.631982248059656
34220,0.29087238400328647,0.8875367730472358
34221,0.19384945322019642,0.9375861850091258
34222,0.8067729364753295,0.6159021651140442
34223,0.08461281060079137,0.9089112863603909
34224,0.2076382855184417,0.6607987118538236
34225,0.08564960151755813,0.8509846963564583
34226,0.02323108425623306,0.07040930997103537
34227,0.019490902978034373,0.07512335012700112
34228,0.0327592662756163,0.09626588246055659
34229,0.11209793496226189,0.8312344734048582
34230,0.06617476905506306,0.33724561289408195
34231,0.17592996903446032,0.4683822187537037
34232,0.05009623454499838,0.9509994249663708
34233,0.0738808706819401,0.12520688219438647
34234,0.5822444785715508,0.8892581773950875
34235,0.41573155033426296,0.5160253989252477
34236,0.04897849661106551,0.09571334399351047
34237,0.2826546547251266,0.2207938632195114
34238,0.04641568851493939,0.30375426297375197
34239,0.03621820577320902,0.5383634824552724
34240,0.045625238362864896,0.05154394218826378
34241,0.17263553426432093,0.49177322215127883
34242,0.18402280152618633,0.15686936807806084
34243,0.027236607914159435,0.12050097545867328
34244,0.44816549039596165,0.8906879103108952
34245,0.707576692379204,0.8963999891168015
34246,0.2021197527470032,0.7830882337426952
34247,0.059977045001278095,0.07656866510488862
34248,0.1155311664797044,0.8922414476433742
34249,0.05195988480997841,0.06036355338589207
34250,0.4039760078867358,0.6115535955840092
34251,0.060750940832569114,0.17819377731047528
34252,0.8521569553986552,0.9142676249186117
34253,0.06588080848714126,0.0899246580681566
34254,0.43804764493557735,0.49608954846243003
34255,0.13280891901873282,0.24217085287592788
34256,0.12525391826865256,0.3756205255728421
34257,0.16813658367046375,0.2313729691706468
34258,0.05665697242880569,0.26371086755476997
34259,0.014819679933958389,0.060039571327213284
34260,0.1341576400923076,0.15725110683123356
34261,0.05170862624331281,0.05717027102438307
34262,0.7974543712061133,0.855653823018515
34263,0.24848054746020357,0.07159782621340652
34264,0.09357485104009014,0.1207663155641655
34265,0.0558732925502618,0.0386785221128729
34266,0.5892821529731351,0.7245264519595009
34267,0.7441636395584448,0.730639416991092
34268,0.03221822152220954,0.07527573347932061
34269,0.06485592369520747,0.1346524172144275
34270,0.19240754179080136,0.4695784568027672
34271,0.03390639893389707,0.4328655821274789
34272,0.11752553474525175,0.08028626375703364
34273,0.2762522031400093,0.7689534150916595
34274,0.09135767011334152,0.25817445904435943
34275,0.5902938648281417,0.7889633162672789
34276,0.3283972270478171,0.6821795816931985
34277,0.470147575762108,0.8875895137564225
34278,0.32812931894977043,0.28205989968450873
34279,0.08059854383359243,0.1794139990211278
34280,0.047314470549113335,0.06508886785337681
34281,0.30175930826586067,0.422732492199532
34282,0.3420840080214008,0.6198260354452485
34283,0.5985894052217444,0.8723596859226388
34284,0.11556036177322306,0.6302849904184487
34285,0.03613924529168661,0.17727085928734068
34286,0.11916461795763668,0.5610367827383639
34287,0.13648302798133546,0.19480336433286174
34288,0.5129396065754057,0.7284326138240975
34289,0.06267378889168627,0.25624692276827454
34290,0.6932878863911822,0.9053159922508092
34291,0.11347604536024065,0.7124815029866778
34292,0.11183498439141996,0.2659376170370301
34293,0.3326352757800056,0.4309412721518288
34294,0.03132440903567165,0.21045725182102393
34295,0.10580075183417031,0.1733106823783408
34296,0.0925225984097159,0.3529357796245531
34297,0.6942333167412877,0.8654909593414836
34298,0.04871816926647154,0.5524661199645379
34299,0.024703500904386673,0.03209523322628723
34300,0.26007077887051006,0.16168123062031456
34301,0.42319543063831155,0.6399266800561989
34302,0.14601617307928594,0.6983025136193493
34303,0.08294130736602874,0.5489985078149714
34304,0.039130962723756595,0.0720697153398993
34305,0.03317556417216496,0.10633002776502555
34306,0.1895784491939851,0.5579222254761733
34307,0.10128675235022189,0.14731815400548995
34308,0.02498450913874074,0.10158250194354096
34309,0.07709007090578598,0.2000159742348929
34310,0.05073279083782463,0.09019509191507219
34311,0.06161465563442047,0.4378129033124132
34312,0.06329514519133972,0.15220446921642053
34313,0.5904850860443329,0.7644798650207629
34314,0.1290017050873107,0.22978308640514192
34315,0.1009870739479924,0.2086450816115374
34316,0.6609199263093687,0.9219600447400227
34317,0.036184313504336846,0.9531421953483933
34318,0.22640136480756753,0.8726623739546829
34319,0.3732500926129148,0.7330579379998233
34320,0.11778636642277966,0.737795345912739
34321,0.11354480025387426,0.2569649965003393
34322,0.19031456158133886,0.43621537953155054
34323,0.08900873565561636,0.1450666166446706
34324,0.5358706755783715,0.5594952021747863
34325,0.033877461271121824,0.44887618078418307
34326,0.07640858311113151,0.19559410487127699
34327,0.7356650057362283,0.8980394906988111
34328,0.059937795486577496,0.20852656055743274
34329,0.1543543814818334,0.8027212294162887
34330,0.7393431818870309,0.8999536266878458
34331,0.4071629703007842,0.10990569512892454
34332,0.40354522049064495,0.19330350351468217
34333,0.07448928655654467,0.2055219098929022
34334,0.3005431070073986,0.3995796924550009
34335,0.028309951366382844,0.03709205416285611
34336,0.04839514405183691,0.11728588303375014
34337,0.38311321164449685,0.27177017655439706
34338,0.6348614660712903,0.911037601931011
34339,0.0715811010465773,0.09371225713096729
34340,0.07204641422781372,0.6105985252096503
34341,0.09745297060908288,0.38713093380777264
34342,0.26253096455570135,0.5075772182873
34343,0.07770966713563734,0.0993571947324951
34344,0.28336899810866045,0.7867044987623221
34345,0.070539788831132,0.12229697540130516
34346,0.08161739916018786,0.16774353309969184
34347,0.19354054814397206,0.4271055434236451
34348,0.05967605856293485,0.8984883748666224
34349,0.3896582667675405,0.8955790256673456
34350,0.1425572044002785,0.28552584816496795
34351,0.024817317112553607,0.06384014334756058
34352,0.24775858581622373,0.4674602984016297
34353,0.09705825667636005,0.11254186580284624
34354,0.2525627173595617,0.29212214753018684
34355,0.2991698048246592,0.6451261448389485
34356,0.5028298877143128,0.4082971035552322
34357,0.3470793239900572,0.9436618689315883
34358,0.11801794761524287,0.7395952073424168
34359,0.03429998386010544,0.08660715931345737
34360,0.07359853004488466,0.8415131845689928
34361,0.07460011768490886,0.4414382976307869
34362,0.08323921066570848,0.19862512605648883
34363,0.5380659511914476,0.8488207418013213
34364,0.21333603108849325,0.7040772349846259
34365,0.5904612198868366,0.8426910806886428
34366,0.07615472617117898,0.8360046434354896
34367,0.11891683409892298,0.06982758811907339
34368,0.05914840007434769,0.22300378599195433
34369,0.12222719357591079,0.7234994662841505
34370,0.06573425482664354,0.23946647230683535
34371,0.08750137555862916,0.5467808700251126
34372,0.020069878560373396,0.1569549642998182
34373,0.1485081375817392,0.33071477270016836
34374,0.06000799074097247,0.859789171790361
34375,0.08065072177681218,0.409911699186188
34376,0.3304443147381273,0.5857362392896165
34377,0.1364054305008757,0.45359411755663676
34378,0.051093483627952366,0.9494783847282819
34379,0.27689557635764844,0.6861096282123917
34380,0.10842220608464279,0.49320945563267515
34381,0.08345972986519191,0.7723242731932356
34382,0.32044852590646977,0.8464557855511553
34383,0.06035207798100872,0.32344049846856293
34384,0.21688244171042742,0.8964915889569559
34385,0.06674051695113527,0.9042573604334525
34386,0.24175459205349947,0.9023370493889894
34387,0.04177262523806257,0.09840018371999736
34388,0.38704591419558754,0.7358447371623454
34389,0.5338747472289727,0.617119040029407
34390,0.5075242181571163,0.9339736699075212
34391,0.09076355569277758,0.3588749306800297
34392,0.0829030805956896,0.24130216154158524
34393,0.024035312973297102,0.4318375392312056
34394,0.02311109479482421,0.061313237550349294
34395,0.21034241981395327,0.16744383500013071
34396,0.051900375382655635,0.39023376311585817
34397,0.07437479740342048,0.08399121187908942
34398,0.41615801034351135,0.49032476288786825
34399,0.05689701585049617,0.22916217725902285
34400,0.9058736672786518,0.9454330274681781
34401,0.1878474029890755,0.25282966307324295
34402,0.05705750736900971,0.12550721539072554
34403,0.0982319693838645,0.486101319230543
34404,0.04391894254700062,0.8896311089748833
34405,0.03903305716157846,0.15687610446135697
34406,0.7223973141620259,0.8659493535468629
34407,0.40924370911587343,0.6661837258622458
34408,0.0830414140494522,0.32893448041137535
34409,0.037219071716383424,0.4592887323755057
34410,0.11960332036789108,0.8449715140525901
34411,0.09845326969256989,0.19266993646112704
34412,0.1385725167354684,0.4319727719981316
34413,0.022724589451842712,0.07091589144182658
34414,0.8534895097458159,0.9606012346283719
34415,0.051861424630778905,0.21970682025431906
34416,0.18972390308854473,0.33943006816619176
34417,0.05503985937425404,0.7747310820692789
34418,0.20262742479398863,0.5869188104775069
34419,0.07154721959758517,0.27954735970210015
34420,0.04785681514399361,0.09293405353728527
34421,0.22275645783491438,0.6724791141967363
34422,0.056828731172036795,0.08298876994772078
34423,0.15892384424015812,0.32942796756125664
34424,0.06003978513439046,0.908400110269132
34425,0.042453736666015415,0.05339720699532609
34426,0.028853080567673575,0.0466584662387924
34427,0.8178849664258296,0.8764703847581359
34428,0.07512748646787375,0.3124417655954405
34429,0.07703990388137134,0.31719720341993574
34430,0.43585495121223194,0.4151862152868673
34431,0.04797020880366137,0.6437128569014061
34432,0.037109338113638056,0.13736573512424202
34433,0.4800707580878975,0.8373851966901492
34434,0.7969013845723583,0.9071742736781443
34435,0.47799160779044547,0.8544005538718378
34436,0.18488069573768554,0.8816049026128738
34437,0.0306945724525829,0.06629467419981552
34438,0.09467001200705419,0.5019263757516168
34439,0.047169219739314226,0.08782590519460502
34440,0.1464316908536769,0.345517808406217
34441,0.05054065464119847,0.19322330611702154
34442,0.05743269688420957,0.5040789387160528
34443,0.06178912680957141,0.17092544586031375
34444,0.08749654940498518,0.31027912433397575
34445,0.037099068724107585,0.05367640250565935
34446,0.04682218548221122,0.0632231267356554
34447,0.1435108000535428,0.6917835504196113
34448,0.12485291497732277,0.09055866609710306
34449,0.04336671041412375,0.2626031277063997
34450,0.5223734290502351,0.7169108137574014
34451,0.0960096575080989,0.26837878144835514
34452,0.6349873210337051,0.8126443013347688
34453,0.1729051741406241,0.7242253026141666
34454,0.15876502503184078,0.4910217746389307
34455,0.29088184745917633,0.251599994629561
34456,0.07976227526140514,0.3715281684341986
34457,0.4666126536496427,0.8293460005427655
34458,0.06253727020659455,0.4649492720741752
34459,0.13816813509554324,0.4890513658101501
34460,0.6069303025308437,0.33133693119531
34461,0.1848195424874324,0.13351869402416328
34462,0.07646858761550997,0.15430203273872778
34463,0.47923630130813266,0.7103848716475057
34464,0.02155654026525577,0.09781558656753891
