respondent_id,h1n1_vaccine,seasonal_vaccine
29809,0.03266112825317235,0.048615923022887225
29810,0.35125424061204574,0.15620899632637572
29811,0.028359569666191617,0.24233424623770347
29812,0.2687519578989622,0.39353763294040867
29813,0.07696720855858036,0.30654322057813554
29814,0.2475756834471321,0.5769803442978373
29815,0.16915260859150943,0.8164863434606164
29816,0.19661566208787085,0.42760191364903805
29817,0.07730358389585856,0.25686384240642457
29818,0.5954096011965693,0.6971131911621883
29819,0.3872321789710415,0.6517780287608527
29820,0.07675750247573944,0.48309493103607054
29821,0.2887707045619494,0.24054596809821016
29822,0.14770067769048054,0.38729885259779
29823,0.5227440902430421,0.6503239327193193
29824,0.23133512522994032,0.29858664854895006
29825,0.16587898389995284,0.701545803339382
29826,0.12166071370518307,0.4192465113085893
29827,0.04362199397610378,0.7373867765260108
29828,0.5090396707734878,0.7362967660021422
29829,0.17687191748747313,0.2786955139899112
29830,0.2979598000741042,0.6421045994896051
29831,0.20225691982968996,0.677200818193722
29832,0.6505922222898591,0.8483760065510044
29833,0.7021158768098646,0.7479753572404252
29834,0.09044595630170266,0.07946572127297849
29835,0.5378074128563984,0.7597514969802691
29836,0.07966584032209317,0.5397494616569277
29837,0.08566231069603916,0.13879373667283418
29838,0.2069620825259328,0.6534301054011324
29839,0.10142362241395382,0.23775425462235783
29840,0.260314722470923,0.7807209535969948
29841,0.35908020165392296,0.5939456176122887
29842,0.22523049877862078,0.5010696722576761
29843,0.4362854421903169,0.7585759815498965
29844,0.07709686458686804,0.11508808838675989
29845,0.3816993648335955,0.3782258778338016
29846,0.011096298806762188,0.049867263805940316
29847,0.09820301791592909,0.26531444586451153
29848,0.14588458370887702,0.19466572015813235
29849,0.16328708692976446,0.720129604211913
29850,0.6770763647250939,0.7717758251389298
29851,0.2137756639184216,0.25874281559371776
29852,0.13830695778627294,0.5403294417074833
29853,0.038288078603368,0.17417045474378073
29854,0.27845186582849235,0.6447029116286882
29855,0.42136034507082337,0.6718328913316809
29856,0.5974716949580413,0.45575507778024166
29857,0.2812590210089747,0.3250941684108113
29858,0.5089071523487021,0.3997438326772276
29859,0.6895993409070879,0.8679635309657647
29860,0.05649947427093248,0.6629291445048896
29861,0.37348070266177463,0.816175500452933
29862,0.10733817072369911,0.7016100236746229
29863,0.11210275917360166,0.6522539004533965
29864,0.835603283150888,0.8493669003003929
29865,0.03278497695198793,0.06501558424262265
29866,0.0998587466277403,0.42186176942873893
29867,0.23321632046275498,0.5529589075759455
29868,0.17901845466401156,0.9522778939909152
29869,0.909637114214375,0.9276529602248292
29870,0.06866577684760135,0.28322444977794065
29871,0.26846045430956395,0.8379842280866698
29872,0.2109253681303971,0.19285320825468336
29873,0.051094729893910264,0.13795545415353277
29874,0.16976362407133308,0.9536951325084718
29875,0.666036237431755,0.8063667307775702
29876,0.03712098089477255,0.310927363666741
29877,0.2288561839308108,0.5702952063913199
29878,0.5618465461225836,0.8366743803654326
29879,0.504176521889852,0.6088920801275678
29880,0.06268937765300084,0.7125582913727448
29881,0.47084023803763536,0.622753631577424
29882,0.48322584610867364,0.4644747916278462
29883,0.4505414450693086,0.4816803221645328
29884,0.21412833795197017,0.20441371504042036
29885,0.24504276288298818,0.913183836716057
29886,0.21773426575176535,0.3147388782487989
29887,0.7077933479783879,0.5134524670985685
29888,0.08709343629252325,0.7072131484899706
29889,0.05940964601318405,0.11068649795990418
29890,0.2536361228649124,0.5924405103511942
29891,0.14622002423987568,0.5485419780874254
29892,0.3397482243502957,0.919896900922257
29893,0.17408602638015783,0.7528888601721107
29894,0.09494776184341873,0.5614235316765638
29895,0.1983450699573105,0.2731470353513888
29896,0.10207492102438234,0.05407115379980728
29897,0.09139796094384044,0.12603976635390857
29898,0.2635409854552227,0.43022621346498574
29899,0.04902701047594911,0.9346542511479561
29900,0.46876555024896244,0.5814537997217988
29901,0.3395387192443755,0.849529217175546
29902,0.28574271134506657,0.9126407394980772
29903,0.07287225214597165,0.8100063749460942
29904,0.26765616170738893,0.6315369074474454
29905,0.3568780756466998,0.5702602734019282
29906,0.6863742097108673,0.6787159779962295
29907,0.06138880136158824,0.8198026317900949
29908,0.5630069760751067,0.6310627215449798
29909,0.09188060837553769,0.553069185407597
29910,0.4510603772368576,0.8203101888374921
29911,0.01555029607590249,0.1407743146797589
29912,0.3397271999523008,0.29828508972188317
29913,0.4358502971349976,0.41657170401122784
29914,0.622818199240414,0.7891974393709854
29915,0.015239701902154689,0.21585700392126422
29916,0.10685428775054398,0.2027499168487564
29917,0.050055769365400786,0.43921178217625667
29918,0.7627548969660899,0.8675951364031412
29919,0.1642302906639422,0.2378549968141715
29920,0.5470710428604392,0.7083875812159784
29921,0.28479787217602004,0.3600380630874726
29922,0.9213438580397599,0.8209606686057569
29923,0.45454393001749543,0.2566720654505923
29924,0.30684224088249357,0.5709050746385944
29925,0.16065167442876294,0.2736570218361061
29926,0.3052528106758366,0.5656607963175889
29927,0.6673925631981013,0.6906876602839302
29928,0.28238729788013617,0.3884280172896289
29929,0.07999247973172888,0.49668992359858194
29930,0.34828905785872555,0.8606111206594308
29931,0.6660012809754745,0.6586283400361321
29932,0.15864764791181438,0.7072852845008194
29933,0.13443460302366658,0.8728440175156004
29934,0.19994626171680657,0.912026961147849
29935,0.9033393862911511,0.9653494210145908
29936,0.2727547148131578,0.30272615618401955
29937,0.31223823117610866,0.36206171520003155
29938,0.3841635742684415,0.2639233931299385
29939,0.37551912043688096,0.7671473687224883
29940,0.12676303161496022,0.2203265449660995
29941,0.27330709797559793,0.37108597267304505
29942,0.6336284525141047,0.6803101909305356
29943,0.18123898399645647,0.2272125417298268
29944,0.3190975383463987,0.332565523558981
29945,0.5857931912797542,0.807217199797678
29946,0.3471541610681729,0.8068117395140136
29947,0.1879135941868315,0.13400196553652632
29948,0.03281876764779429,0.056725409686014965
29949,0.42831298514584515,0.6620148525181176
29950,0.7834365621149044,0.9300175207900522
29951,0.37484633604525996,0.537220197829182
29952,0.35380431735303924,0.8350794033654438
29953,0.08000842087898415,0.8195003198395717
29954,0.03366491261251038,0.09728163172443745
29955,0.22250988613616843,0.37224322278081984
29956,0.38149913053850026,0.2967226113988598
29957,0.03966055025074497,0.5513891916418726
29958,0.3955033746555914,0.44137203402317815
29959,0.1255357710220442,0.08616909854449432
29960,0.2001406617664072,0.17780000697913792
29961,0.1151917638007688,0.7833524628450702
29962,0.6091655695358097,0.8994361064798888
29963,0.8013132649988208,0.7694836392645976
29964,0.17672200251026302,0.4412412443676244
29965,0.12301314884634194,0.21564564237146377
29966,0.07946505713006999,0.6315432627973264
29967,0.09917443513487571,0.7678470883527803
29968,0.11793496744913824,0.7777990784459639
29969,0.5138329094149018,0.6771190239108797
29970,0.17789037671677488,0.81162716778106
29971,0.09098569756457431,0.13565058971952798
29972,0.04481874998170631,0.06630076492452591
29973,0.04142817516641608,0.14321497619923174
29974,0.3764616465145363,0.3484199508940798
29975,0.33398533269825725,0.6518243542935181
29976,0.1923686854841961,0.8356482699939809
29977,0.14616822525521045,0.1974081003545161
29978,0.14585132677218174,0.3779888370948992
29979,0.021489326875716384,0.7102660546889021
29980,0.1685456257451736,0.6319488802632373
29981,0.3954574869573227,0.7344404319846521
29982,0.11219392310347885,0.3334134611981929
29983,0.23037393811342508,0.40751358429947965
29984,0.0737626289245201,0.10255447517043789
29985,0.12270512116706656,0.8524105078052332
29986,0.877115025756401,0.9553801827932825
29987,0.050166102457356754,0.09911219528142011
29988,0.5188896974129314,0.6488976384287463
29989,0.17217742339812825,0.18033953947079595
29990,0.07094597865630735,0.11816461275032326
29991,0.04497551841051619,0.21269720876161707
29992,0.06648393512870598,0.05948842342501523
29993,0.11948846894552519,0.09488799814230804
29994,0.2978105054646276,0.17760401821702945
29995,0.12112408916275338,0.33551372025710824
29996,0.08263449935136423,0.3927340409432572
29997,0.7511265042371152,0.8228463468723382
29998,0.08570613397123193,0.13250448104881374
29999,0.5578924485037683,0.7136053693384525
30000,0.3398822456797766,0.27460131960892953
30001,0.22079644897792722,0.28210353473446936
30002,0.39147640508493436,0.6383094465717337
30003,0.4235524185236815,0.7524521779576889
30004,0.1648163783375039,0.677170415469618
30005,0.39499380788223215,0.6889555883849671
30006,0.25114082600302867,0.7824082009448725
30007,0.10329283217850665,0.43022426624347704
30008,0.049457644563812284,0.34393874594249046
30009,0.4043897349278497,0.7085498013798913
30010,0.1254025797060055,0.5808307344852023
30011,0.13751897241885003,0.524880151975469
30012,0.5775294088118114,0.842314279718194
30013,0.021586894163885848,0.061527951615922796
30014,0.19194778054063025,0.4781074377432538
30015,0.17054722079908952,0.43762708739143386
30016,0.10436973424949243,0.4077263227849557
30017,0.29633495043205044,0.7880497278791841
30018,0.11139412631350892,0.781216859321645
30019,0.12637574248803335,0.6682046306544238
30020,0.04669447182300699,0.17681400605883474
30021,0.4076279337141392,0.5205621003678045
30022,0.10972304969297843,0.4408635191833155
30023,0.1601694223088933,0.6086766896740673
30024,0.3077629606296279,0.670916783462876
30025,0.031955286422668115,0.11113253162549325
30026,0.6456163162410856,0.4603832999353727
30027,0.11695197603873408,0.09889533850338468
30028,0.4540457747402678,0.5004887786646914
30029,0.1609345780479428,0.22019887181197795
30030,0.06781416918114269,0.2149207528320723
30031,0.11737289539039096,0.15465503969993483
30032,0.060775928019439755,0.13785218163243487
30033,0.09048804706091017,0.22608076597422028
30034,0.22418759336166671,0.5585331141033094
30035,0.12023555271550522,0.15729445773272402
30036,0.06085052261035946,0.056846371194250275
30037,0.40825265962848867,0.8362246024308352
30038,0.19189604981375927,0.22181824751907134
30039,0.3060926800409647,0.3808854396632232
30040,0.06595507634632514,0.1405405764470245
30041,0.14862508974168587,0.36302836112579384
30042,0.37177356907910386,0.883917452327741
30043,0.3577191803244438,0.4808578370322546
30044,0.03266909816027877,0.3646208152158338
30045,0.10385841148072616,0.42524880874374693
30046,0.39885157052542425,0.7206410925357151
30047,0.300814913917118,0.5238627236335979
30048,0.25866117513877585,0.2792542086457201
30049,0.16190064459266865,0.8995416821586499
30050,0.6885746989937751,0.9109157863338788
30051,0.02512382494900616,0.11382298963492359
30052,0.46897141893971095,0.6219237420357195
30053,0.1186640163541696,0.352854466036774
30054,0.23557463654077368,0.5636876315913367
30055,0.14187876479588415,0.4994136515070727
30056,0.14134981488712928,0.18577145190403063
30057,0.04645270891664311,0.09493602604397619
30058,0.4750914529658968,0.6442390939347616
30059,0.11927400476625177,0.116421589572899
30060,0.28418804358741484,0.34766940830375215
30061,0.22510948455242474,0.9086573155745619
30062,0.06197929092695376,0.5347277159421449
30063,0.23710569297482834,0.24176677507798686
30064,0.14248888850553762,0.9483291998101049
30065,0.259700388887585,0.4453334212299371
30066,0.07701008165886891,0.12366648260546047
30067,0.12424964521915736,0.5709711523388207
30068,0.2793614967802447,0.35610084544142445
30069,0.1029631748494674,0.09015278088945453
30070,0.0817163793508943,0.1324996991129113
30071,0.7610222707588891,0.8240465456953401
30072,0.1743883287244363,0.8611343755830565
30073,0.2011001704342722,0.7268993804947737
30074,0.7134765882343531,0.9589061822482698
30075,0.17053521978644384,0.365948294206191
30076,0.12999424167942275,0.11184034277564381
30077,0.07283033132247715,0.7604117835556299
30078,0.08834790811930246,0.37708685552014637
30079,0.21741761694562026,0.4557027637377442
30080,0.4529709924716251,0.838753538896713
30081,0.8308258225212147,0.8911144058952452
30082,0.036536550769134514,0.9033095908667022
30083,0.1841799637184228,0.33530841534447015
30084,0.2560351420601012,0.42726942267693746
30085,0.12947796862932617,0.15733602329653013
30086,0.14673037667079164,0.1380118162534203
30087,0.1334611838408432,0.4691268435444546
30088,0.07197643765706738,0.30850164872734426
30089,0.14339368615530337,0.41210378152732574
30090,0.041804522807230106,0.10410133672898642
30091,0.8978661224067855,0.910902309278203
30092,0.07068001138856288,0.048084061786571854
30093,0.41394810911106505,0.7105665092163117
30094,0.05226812504587639,0.834767966315765
30095,0.20836576139733026,0.27978364956152224
30096,0.19526561032406992,0.42584393474835996
30097,0.5633459062061678,0.77451463792475
30098,0.4440562624967916,0.4885155898526654
30099,0.11036239109087292,0.12890196628413994
30100,0.07644101509412583,0.18457682893265534
30101,0.09732327629962527,0.12321198788969663
30102,0.14567488333508397,0.34525246572164037
30103,0.26677824794444027,0.5046031338215099
30104,0.8617353919714307,0.7639755266311427
30105,0.10932943378356734,0.35278872213523566
30106,0.4249059948233598,0.5593866847489072
30107,0.7228180669998805,0.827215938833836
30108,0.19724350909959754,0.34650288806515733
30109,0.07839881115911508,0.13404741987171917
30110,0.409973528133455,0.9118307198604694
30111,0.3337775661529214,0.8953691081396963
30112,0.1490298111593048,0.15661395050096183
30113,0.15741804355558275,0.74341555383852
30114,0.39647474584116177,0.7438773440203414
30115,0.8636886914178551,0.957233300159357
30116,0.21867249906175573,0.3781097147699707
30117,0.28952765756278587,0.22487698409748916
30118,0.24535020055680706,0.31350925157839266
30119,0.36620200625547045,0.2353443881097375
30120,0.47889420858442067,0.7471800665632459
30121,0.15684167600239418,0.738807509686475
30122,0.04925541700606544,0.05609365659155589
30123,0.23469402495206798,0.2149172822002694
30124,0.3063635318105042,0.5581518088527986
30125,0.2890915270074177,0.5111499371997287
30126,0.09871627210438233,0.2223714362920335
30127,0.4763590477551635,0.4576298282815667
30128,0.5010883002490276,0.6467743256618964
30129,0.229252011033823,0.8373737764559767
30130,0.2655621667044133,0.47694803016212584
30131,0.048816803898527474,0.5931100716489328
30132,0.13759713309762056,0.2306979652245343
30133,0.012748120402954777,0.022641069176327914
30134,0.11970788141330235,0.9252468293447866
30135,0.21448388871666016,0.3692574053673968
30136,0.18412197799235208,0.5017807754028604
30137,0.0825510837231229,0.17494297652365945
30138,0.12313240053756629,0.436000474948235
30139,0.23085333919051393,0.5987499681031475
30140,0.12990939197030646,0.08262296111802701
30141,0.11630787907635114,0.37825024788746975
30142,0.8129938714155399,0.8926277938935974
30143,0.0814253969952048,0.4498720975074215
30144,0.5664806129046921,0.7461586239197195
30145,0.06567965575376018,0.5774067913115686
30146,0.11927591424186602,0.1853130755212196
30147,0.27330668834015354,0.7352599679530357
30148,0.28591584730915537,0.580861729665504
30149,0.07599384381561461,0.1700666646042954
30150,0.6779395288108833,0.8578802632909286
30151,0.9145757367371604,0.9106551847974567
30152,0.16188464257020174,0.23737449122022336
30153,0.20779510320252112,0.9600440087108606
30154,0.354751096133789,0.9607247343471431
30155,0.8131467926280678,0.8159686453160707
30156,0.3862250940200766,0.5364163006786962
30157,0.5427347129332168,0.36039479470670727
30158,0.8131109523244545,0.8043836998384978
30159,0.25718006366365836,0.3379299311291339
30160,0.35952388741061947,0.6376821120272947
30161,0.09597178984378027,0.20750508109155205
30162,0.19451347973781202,0.4678744054718157
30163,0.02217674212581934,0.09184121269036742
30164,0.9434413809980788,0.9210958177613009
30165,0.33163068168075605,0.42448207200008947
30166,0.07587218836222451,0.8312267479938025
30167,0.07340765245728496,0.20583373065179716
30168,0.15035808929634123,0.17243532018232055
30169,0.024831672157920055,0.0900827032676288
30170,0.42773254200368366,0.19622286893146948
30171,0.08310161513293818,0.11601537098425324
30172,0.8152744730183429,0.730953538630263
30173,0.1973583127089045,0.7466180667738231
30174,0.2798815821915669,0.7031181416822793
30175,0.34518162924004775,0.38305798145094044
30176,0.051131826469479974,0.8583508652428535
30177,0.38823264537282787,0.8726050236160767
30178,0.1451073974388355,0.5383800743223175
30179,0.05420623272745042,0.15458524550304556
30180,0.22499468552919327,0.4191779331788121
30181,0.08031855502402982,0.8722592921714817
30182,0.7930837586059745,0.9102077849262509
30183,0.8042596222098979,0.8525998981923198
30184,0.30405761000399395,0.4659793680948879
30185,0.04261623661191712,0.7231990408059366
30186,0.08657755963229148,0.3289247640005632
30187,0.21056414986277588,0.6200254237702263
30188,0.5144581666527448,0.805351355374262
30189,0.05462826423764848,0.05460918544494676
30190,0.12923847448246495,0.33571671507205797
30191,0.1854521263909409,0.41219100612455806
30192,0.04190242115572194,0.2607680236005381
30193,0.4082809515346158,0.46310087719551646
30194,0.10243898611249584,0.22086495507546147
30195,0.21241024924928656,0.6705896021377672
30196,0.9269080181960975,0.9157414337159305
30197,0.6345253063614635,0.7226982778770713
30198,0.2305277129726204,0.7701802670638817
30199,0.23928424591335687,0.19618092265122639
30200,0.4845172595934436,0.7604014140709789
30201,0.0441340947413321,0.09976689301897732
30202,0.22284895602257407,0.35841527857307454
30203,0.6238250707232876,0.6221586437588156
30204,0.31550978458693474,0.2614714928218184
30205,0.15383641279697985,0.11586617048463572
30206,0.455912212620552,0.40970687907595277
30207,0.665213154084629,0.8776814539266843
30208,0.3548768524725538,0.4513536426331091
30209,0.10511829563475159,0.05787966163385946
30210,0.1092741244912232,0.8447830933118555
30211,0.09826908432756522,0.13010648323822852
30212,0.20949748896502662,0.43749747463004196
30213,0.1274161497547331,0.7901973515917416
30214,0.19426925599818484,0.575817874662384
30215,0.18218863731072876,0.2245821396515677
30216,0.40140057060620565,0.6753692221035018
30217,0.8360178719867464,0.8294005701628308
30218,0.12480653574764483,0.16720661750614452
30219,0.1127789011039055,0.657128828214737
30220,0.07395370813780834,0.8833642519174636
30221,0.1898699998680835,0.18223899140464891
30222,0.08366560504200987,0.1535636830236822
30223,0.6006385114913203,0.6945949896029953
30224,0.13165140849834442,0.28964164848940216
30225,0.04598873792359445,0.1338537248985684
30226,0.3072167563354437,0.876055547767399
30227,0.2625162799273973,0.8444086357619259
30228,0.32684519387939015,0.45991270004850243
30229,0.07733512942575708,0.3989293228728644
30230,0.33234517378706463,0.38143571769442985
30231,0.12142889822233442,0.6884692785623909
30232,0.08567035059042094,0.47999756557350587
30233,0.07034252274048712,0.2294970344745869
30234,0.4657395110267548,0.4048615580536504
30235,0.06637318305348362,0.4067577631667137
30236,0.5681802990645405,0.8936469570171108
30237,0.03955609950650088,0.6181260800249662
30238,0.22040667829416105,0.2857124639261879
30239,0.22454892696172965,0.6904256117966721
30240,0.16074325236675302,0.8895511265255904
30241,0.4233525601077294,0.8499348087453437
30242,0.3689970684358708,0.5589976394140534
30243,0.5196030712434261,0.6361918757942989
30244,0.12121984288353209,0.314157214673443
30245,0.13778852525392118,0.5092299070286608
30246,0.2019987274552086,0.8905655493128433
30247,0.02923444099155744,0.48007825363705364
30248,0.618627651142746,0.7816319458012551
30249,0.8115265791421565,0.9660804391358506
30250,0.2868868836477231,0.35741582815367556
30251,0.19478242013986377,0.8913076231579343
30252,0.21437703044557996,0.4389175717797203
30253,0.14684658960642355,0.9145761400089922
30254,0.3374407992110694,0.1810960590947927
30255,0.2508103400521769,0.2511830198470092
30256,0.7025547061967822,0.629356944379889
30257,0.1868435169645947,0.9260166800395582
30258,0.3221701509391612,0.32937369378927406
30259,0.12218453837622115,0.1593200948328315
30260,0.3890894361393311,0.5337407584706232
30261,0.05406382405242667,0.86925143713426
30262,0.1693274639122086,0.7582720347839215
30263,0.04369879598884127,0.09245045824797112
30264,0.17117381451199168,0.37457825027658415
30265,0.04725775459565245,0.3067569527279549
30266,0.014892015207939297,0.11512238508755777
30267,0.029877857305715207,0.05460231384025075
30268,0.05542522020943559,0.24001727787641625
30269,0.12769232520957705,0.83510165946471
30270,0.16082535198954784,0.8803209809293171
30271,0.18153341515888596,0.8775365471389178
30272,0.19765653525050184,0.29132091971281243
30273,0.5258547999537759,0.3578886836065257
30274,0.44107841283207655,0.5802070217185316
30275,0.03463816188473832,0.6005070144961383
30276,0.12349398458636557,0.1541201297749334
30277,0.15162410170684595,0.6624944303414223
30278,0.04752101594548958,0.6350408323120459
30279,0.16507527102914288,0.7750305583990457
30280,0.5120937760359416,0.8172380435171217
30281,0.04254406196251645,0.05939535452347197
30282,0.04835206209996687,0.09750578799184
30283,0.17036794911315023,0.2781041011265666
30284,0.12626583744917233,0.4196046564689501
30285,0.08754261793018667,0.578706459766015
30286,0.11013093661789769,0.12299611174795257
30287,0.10642552991566114,0.4706072483070778
30288,0.3799962689489046,0.53269333402031
30289,0.28616301585476495,0.3858702777289143
30290,0.08569452870217907,0.09338229061143041
30291,0.08489116882394752,0.1400255169699121
30292,0.5919012194544678,0.8551376570772591
30293,0.2948235176985976,0.48724260814345827
30294,0.7661632510755887,0.8543746879803947
30295,0.09622008841483273,0.15917645651321927
30296,0.499325193830058,0.6220961387541587
30297,0.06609796394959477,0.21510708368078826
30298,0.08739454204093317,0.47219086237671093
30299,0.18225520982474186,0.5106870186540826
30300,0.2343898522180289,0.8751512525166965
30301,0.40704634726935596,0.5208411793221084
30302,0.19274435256878644,0.45966938897393644
30303,0.6280846460612771,0.6420016184685351
30304,0.2741362555250837,0.5061248438841353
30305,0.08175341921780242,0.8141061055696612
30306,0.15497863245089527,0.7959824357237306
30307,0.936972240318014,0.9637226819837234
30308,0.2735598026516933,0.6294578376810569
30309,0.2700551519725041,0.8964810337281047
30310,0.5447353794671079,0.7832313400240974
30311,0.04635405889408978,0.10741296593543098
30312,0.21503623462249777,0.7040278389422461
30313,0.181507031308007,0.31416715486255736
30314,0.06008222466016537,0.09758000856126506
30315,0.049436965481183724,0.21246739815614396
30316,0.1317270269941635,0.521239827433662
30317,0.14388336880202338,0.6404211313432517
30318,0.18901023949770873,0.7175667426862795
30319,0.12990908277495405,0.711033334365458
30320,0.8281373396567474,0.9088012183544885
30321,0.08542125711353635,0.11862996683149002
30322,0.1533397564450624,0.18077995132415658
30323,0.7307929493163269,0.6410424761978141
30324,0.10060626519488096,0.2678531760220524
30325,0.07384495449450704,0.07252926279923501
30326,0.11711505751131027,0.4490753912490927
30327,0.37157027605590254,0.9439840950793271
30328,0.2512000616698669,0.8005645960625429
30329,0.0,0.02352664359005734
30330,0.21159194673322623,0.3224764124814606
30331,0.39177125526552464,0.6954296900297692
30332,0.16410152223390345,0.21580160262640785
30333,0.1141505035278484,0.19801460467723114
30334,0.26726491865803076,0.5603125041528185
30335,0.12405429239426898,0.7338492573055269
30336,0.06628091377007594,0.1811994278324716
30337,0.6727903943322253,0.8982651076488462
30338,0.19377953760520708,0.8008794873888807
30339,0.5595401191642159,0.5776010023371214
30340,0.3394465340208343,0.3982950705981535
30341,0.2958794926107583,0.3040864189796211
30342,0.5143034508084215,0.7269602543756981
30343,0.06788912823367137,0.4827044268829173
30344,0.8544567136149627,0.7911002037143543
30345,0.2549998990462995,0.3005343135415136
30346,0.4072937297741898,0.2683567356960886
30347,0.33097938049161024,0.42628031983546066
30348,0.11792464804618959,0.1608049144791022
30349,0.5224461960604785,0.7582161546248503
30350,0.5517518705642102,0.5588873983606456
30351,0.06770604287864747,0.11179289218928172
30352,0.34864601942149603,0.42495812085891255
30353,0.4408812903400492,0.30540657312962805
30354,0.16719220489287984,0.2013218234366619
30355,0.11027588296693207,0.15716260785793634
30356,0.1651382615376161,0.15826962191129917
30357,0.08537077583216995,0.14178304001559117
30358,0.7814317995627711,0.9302732155391885
30359,0.1705768237630304,0.2823428359623579
30360,0.6484040779057892,0.860361601516939
30361,0.06338633634929923,0.5681326043567094
30362,0.2971536405428229,0.44465517519586556
30363,0.3719192291722722,0.25986148418360466
30364,0.2598036669653677,0.6465798493891073
30365,0.16995588636738318,0.5644710261563268
30366,0.03862523055038756,0.38132333901175086
30367,0.6132960965792603,0.934046488126794
30368,0.032972560719337296,0.15952677640545418
30369,0.10466071114394192,0.08162832230282172
30370,0.41747051027617554,0.8933298370602633
30371,0.16409730170820905,0.19594582658780943
30372,0.18621382239095843,0.19356902193038691
30373,0.16206234225520455,0.3011833098236431
30374,0.4203214210209269,0.6010196086009656
30375,0.23396328602745423,0.4529955056624321
30376,0.3808572933362132,0.2424835472335846
30377,0.14411059986581262,0.13568938863576302
30378,0.8644210120374436,0.8133496753872831
30379,0.749465012360159,0.9449694522841771
30380,0.1972942246877733,0.5247968805086249
30381,0.15776271959099009,0.22571047271812233
30382,0.6256006945482208,0.8080122156134283
30383,0.501927439114377,0.5522298508808978
30384,0.37104875193960646,0.4597429608981811
30385,0.4197575163786002,0.4360372676308095
30386,0.5627752429190408,0.6736517941714985
30387,0.6937364715852705,0.9098664296017184
30388,0.06458521166277509,0.11083960518264944
30389,0.4787513754014454,0.4405422685178887
30390,0.07293981459781039,0.39404406037805145
30391,0.8634140073576959,0.957381331998825
30392,0.3300839985850174,0.4484915852408451
30393,0.07335751306917004,0.21533261916982485
30394,0.08566944990795802,0.3103676089815972
30395,0.07005078737686346,0.1370782955085731
30396,0.1996390674141461,0.24499207470085393
30397,0.2842001487836125,0.32930316324607467
30398,0.858404298622074,0.9360908477250315
30399,0.41440156013362495,0.3122049748301524
30400,0.2563977701176315,0.5123543540861789
30401,0.045842458432772036,0.23323816635654057
30402,0.22843432899729074,0.5170613518709657
30403,0.10592417888106331,0.6374190255619184
30404,0.1302747082492747,0.6920086592499516
30405,0.13829579040126216,0.0946141829941983
30406,0.1804350012411966,0.30259639879991673
30407,0.08279277007502159,0.12696018349346938
30408,0.04801158163632548,0.23902191752098592
30409,0.5719775514876594,0.6084877326205838
30410,0.34616358364956795,0.7496501949451289
30411,0.40767574706917314,0.7844877403918191
30412,0.5825515935655511,0.4690957135935219
30413,0.13142404235890726,0.22888204282777955
30414,0.038788793085864304,0.0499706213940256
30415,0.42030762539614536,0.5803903196775284
30416,0.138289412570237,0.14885041460708867
30417,0.1313728382510423,0.2963016903786134
30418,0.08603838421682179,0.13244041508238413
30419,0.03161381659408404,0.24541363013792983
30420,0.026237532234778146,0.4007156490737161
30421,0.37820024338405084,0.34684741981733225
30422,0.15739073675812038,0.30480704432381484
30423,0.15606219889986186,0.6637869222182996
30424,0.035522503703422935,0.08484490746687037
30425,0.9526875480201475,0.9598224146228708
30426,0.9559464903813665,0.962531246136398
30427,0.5683664627015179,0.7615466427784561
30428,0.3586928556209423,0.7707541656606217
30429,0.15981292014914422,0.5703291975153179
30430,0.48171752541900065,0.8806444027733319
30431,0.04370465267523408,0.2520875645638183
30432,0.43283538177759273,0.5915342236785196
30433,0.20920436016572427,0.15317714482094175
30434,0.163125272355719,0.46684610732871257
30435,0.1897755633511843,0.1834452283549502
30436,0.08985256064569569,0.2727778465711816
30437,0.8820802571122743,0.8348777103850027
30438,0.3825677113260456,0.3305524450171163
30439,0.3848092449197864,0.35897059059449765
30440,0.7483124255545505,0.8659253444256781
30441,0.6669182925749194,0.6297858400811264
30442,0.6151832468385532,0.5976990110836542
30443,0.04465900521052303,0.5052289476615622
30444,0.046438423566223165,0.09380103578061214
30445,0.2761938855149379,0.7532202647164371
30446,0.12235671206568167,0.17600868058925837
30447,0.20532507425257004,0.66968172846746
30448,0.0717243309361333,0.2817054192422068
30449,0.14035625766039173,0.5499686133160728
30450,0.5358736853695593,0.7458265703307796
30451,0.30668131513587515,0.46383168749203435
30452,0.1847577551807783,0.31972855595262567
30453,0.32044415283199934,0.34184169389312813
30454,0.16502922656024907,0.3861851024568871
30455,0.4941055878495261,0.40262504968846957
30456,0.2973943394529118,0.46556285526954544
30457,0.10520838689159698,0.1314700709026716
30458,0.20974913384211105,0.5508484956242055
30459,0.23382314185780528,0.2873995752937551
30460,0.5505158623655784,0.5407824792890495
30461,0.11924901652168289,0.6526334905182101
30462,0.012696915554655335,0.11454470827496233
30463,0.10599085631045681,0.18036549371414293
30464,0.5538795351072846,0.5863552501720166
30465,0.1884874680841698,0.6732276273357368
30466,0.3006062602557307,0.24839200335912626
30467,0.08540389545620063,0.17587077960656852
30468,0.06740089479401973,0.34108425378173474
30469,0.13061107590580764,0.2741962863116542
30470,0.08936009876777576,0.09153007550449298
30471,0.5861929661690454,0.7891692183566872
30472,0.16139752434040527,0.14160158816894486
30473,0.32510190532704714,0.2834146522024286
30474,0.36546194091226597,0.6904412618995447
30475,0.05808872654969566,0.04630370532811952
30476,0.1614328980700705,0.6385663583321928
30477,0.04566503812242998,0.4886329158269488
