respondent_id,h1n1_vaccine,seasonal_vaccine
34549,0.01,0.08
34550,0.04,0.38
34551,0.49,0.83
34552,0.05,0.06
34553,0.81,0.85
34554,0.19,0.17
34555,0.09,0.23
34556,0.06,0.48
34557,0.44,0.7
34558,0.14,0.73
34559,0.02,0.05
34560,0.23,0.27
34561,0.23,0.28
34562,0.03,0.08
34563,0.01,0.34
34564,0.2,0.93
34565,0.45,0.48
34566,0.02,0.95
34567,0.14,0.11
34568,0.08,0.12
34569,0.05,0.69
34570,0.3,0.455
34571,0.63,0.91
34572,0.28,0.61
34573,0.05,0.11
34574,0.13,0.28
34575,0.24,0.81
34576,0.48,0.06
34577,0.14,0.86
34578,0.34,0.81
34579,0.2,0.29
34580,0.07,0.08
34581,0.01,0.07
34582,0.05,0.255
34583,0.05,0.74
34584,0.11,0.52
34585,0.18,0.23
34586,0.01,0.05
34587,0.45,0.7
34588,0.23,0.6
34589,0.63,0.95
34590,0.78,0.92
34591,0.1,0.04
34592,0.15,0.93
34593,0.42,0.38
34594,0.26,0.23
34595,0.27,0.29
34596,0.67,0.82
34597,0.28,0.26
34598,0.21,0.33
34599,0.66,0.58
34600,0.35,0.73
34601,0.43,0.42
34602,0.11,0.31
34603,0.02,0.06
34604,0.06,0.39
34605,0.42,0.63
34606,0.06,0.13
34607,0.2,0.85
34608,0.5,0.92
34609,0.04,0.15
34610,0.07,0.06
34611,0.01,0.34
34612,0.08,0.22
34613,0.12,0.07
34614,0.46,0.69
34615,0.04,0.08
34616,0.25,0.39
34617,0.01,0.0
34618,0.31,0.5
34619,0.09,0.17
34620,0.24,0.51
34621,0.21,0.42
34622,0.09,0.18
34623,0.85,0.99
34624,0.29,0.37
34625,0.54,0.63
34626,0.68,0.7
34627,0.11,0.05
34628,0.26,0.68
34629,0.02,0.1
34630,0.21,0.28
34631,0.04,0.74
34632,0.08,0.02
34633,0.38,0.33
34634,0.16,0.59
34635,0.03,0.17
34636,0.82,0.79
34637,0.09,0.17
34638,0.47,0.7
34639,0.1,0.17
34640,0.01,0.41
34641,0.12,0.24
34642,0.03,0.73
34643,0.72,0.63
34644,0.27,0.6
34645,0.03,0.09
34646,0.23,0.45
34647,0.84,0.47
34648,0.15,0.19
34649,0.03,0.1
34650,0.53,0.61
34651,0.48,0.68
34652,0.11,0.31
34653,0.62,0.96
34654,0.46,0.85
34655,0.12,0.17
34656,0.11,0.41
34657,0.34,0.81
34658,0.21,0.18
34659,0.18,0.37
34660,0.01,0.66
34661,0.1,0.4
34662,0.4,0.56
34663,0.38,0.79
34664,0.2,0.77
34665,0.11,0.4
34666,0.06,0.67
34667,0.01,0.11
34668,0.06,0.81
34669,0.26,0.65
34670,0.74,0.73
34671,0.04,0.89
34672,0.22,0.61
34673,0.5,0.87
34674,0.04,0.07
34675,0.68,0.84
34676,0.65,0.88
34677,0.36,0.18
34678,0.09,0.94
34679,0.45,0.71
34680,0.15,0.86
34681,0.01,0.02
34682,0.76,0.54
34683,0.46,0.85
34684,0.01,0.11
34685,0.16,0.46
34686,0.04,0.54
34687,0.21,0.64
34688,0.01,0.63
34689,0.7,0.41
34690,0.61,0.57
34691,0.23,0.62
34692,0.53,0.96
34693,0.25,0.04
34694,0.06,0.65
34695,0.05,0.24
34696,0.29,0.89
34697,0.1,0.07
34698,0.42,0.52
34699,0.02,0.45
34700,0.12,0.34
34701,0.04,0.17
34702,0.07,0.23
34703,0.26,0.11
34704,0.09,0.78
34705,0.25,0.99
34706,0.29,0.75
34707,0.05,0.09
34708,0.0,0.34
34709,0.02,0.1
34710,0.08,0.03
34711,0.75,0.87
34712,0.47,0.81
34713,0.08,0.14
34714,0.24,0.21
34715,0.11,0.17
34716,0.19,0.85
34717,0.04,0.42
34718,0.03,0.18
34719,0.14,0.56
34720,0.43,0.63
34721,0.08,0.13
34722,0.08,0.04
34723,0.06,0.13
34724,0.68,0.69
34725,0.44,0.83
34726,0.08,0.19
34727,0.07,0.76
34728,0.06666666666666667,0.87
34729,0.69,0.84
34730,0.09,0.13
34731,0.06,0.09
34732,0.07,0.36
34733,0.25,0.8
34734,0.11,0.75
34735,0.22,0.63
34736,0.01,0.94
34737,0.06,0.14
34738,0.04,0.05
34739,0.02,0.09
34740,0.01,0.38
34741,0.07,0.25
34742,0.23,0.75
34743,0.08,0.1
34744,0.05,0.21
34745,0.09,0.37
34746,0.07,0.29
34747,0.04,0.35
34748,0.54,0.73
34749,0.13,0.22
34750,0.08,0.8
34751,0.36,0.74
34752,0.43,0.7941666666666666
34753,0.39,0.92
34754,0.11,0.34
34755,0.34,0.905
34756,0.56,0.46
34757,0.18,0.44
34758,0.08,0.53
34759,0.14,0.32
34760,0.64,0.52
34761,0.0,0.07
34762,0.36,0.91
34763,0.44,0.58
34764,0.1,0.03
34765,0.22,0.35
34766,0.46,0.89
34767,0.04,0.42
34768,0.57,0.84
34769,0.33,0.67
34770,0.06,0.32
34771,0.18,0.82
34772,0.36,0.33
34773,0.47,0.92
34774,0.45,0.54
34775,0.19,0.44
34776,0.18,0.1
34777,0.08,0.2
34778,0.21,0.75
34779,0.09,0.36
34780,0.24,0.09
34781,0.4,0.96
34782,0.11,0.03
34783,0.06,0.45
34784,0.1,0.05
34785,0.01,0.25
34786,0.86,0.71
34787,0.01,0.77
34788,0.41,0.87
34789,0.03,0.8
34790,0.67,0.55
34791,0.08,0.07
34792,0.07,0.23
34793,0.55,0.58
34794,0.03,0.67
34795,0.08,0.42
34796,0.12,0.81
34797,0.05,0.35
34798,0.45,0.88
34799,0.06,0.22
34800,0.13,0.46
34801,0.11,0.51
34802,0.19,0.29
34803,0.37,0.7
34804,0.26,0.81
34805,0.25,0.34
34806,0.22,0.6
34807,0.18,0.83
34808,0.34,0.19
34809,0.45,0.14
34810,0.42,0.62
34811,0.01,0.7
34812,0.13,0.36
34813,0.04,0.08
34814,0.01,0.14
34815,0.46,0.35
34816,0.08,0.41
34817,0.03,0.06
34818,0.05,0.54
34819,0.02,0.06
34820,0.03,0.12
34821,0.05,0.06
34822,0.19,0.33
34823,0.13,0.21
34824,0.08,0.1
34825,0.02,0.16
34826,0.04,0.03
34827,0.21,0.84
34828,0.11,0.29
34829,0.53,0.84
34830,0.5,0.52
34831,0.19,0.52
34832,0.08,0.46
34833,0.09,0.33
34834,0.04,0.125
34835,0.05,0.49
34836,0.01,0.82
34837,0.24,0.32
34838,0.01,0.11
34839,0.24,0.49
34840,0.17,0.69
34841,0.09,0.08
34842,0.01,0.05
34843,0.16,0.26
34844,0.2,0.86
34845,0.04,0.14
34846,0.24,0.4
34847,0.52,0.89
34848,0.03,0.12
34849,0.29,0.89
34850,0.39,0.05
34851,0.01,0.52
34852,0.21,0.43
34853,0.14,0.34
34854,0.16,0.54
34855,0.15,0.67
34856,0.48,0.82
34857,0.0,0.07
34858,0.06,0.31
34859,0.08,0.33
34860,0.75,0.47
34861,0.09,0.51
34862,0.29,0.17
34863,0.03,0.07
34864,0.86,0.95
34865,0.61,0.78
34866,0.88,0.96
34867,0.19,0.12
34868,0.69,0.61
34869,0.2,0.6
34870,0.04,0.4
34871,0.0,0.27
34872,0.75,0.83
34873,0.06,0.3
34874,0.33,0.51
34875,0.31,0.82
34876,0.53,0.65
34877,0.21,0.6
34878,0.18,0.9
34879,0.03,0.28
34880,0.08,0.28
34881,0.57,0.85
34882,0.09,0.12
34883,0.01,0.24
34884,0.12,0.39
34885,0.72,0.87
34886,0.23,0.87
34887,0.07,0.1
34888,0.29,0.83
34889,0.26,0.16
34890,0.08,0.07
34891,0.12,0.14
34892,0.84,0.96
34893,0.1,0.54
34894,0.06,0.08
34895,0.73,0.83
34896,0.02,0.63
34897,0.68,0.71
34898,0.04,0.87
34899,0.39,0.88
34900,0.24,0.45
34901,0.09,0.05
34902,0.06,0.25
34903,0.04,0.04
34904,0.06,0.22
34905,0.09,0.14
34906,0.15,0.44
34907,0.0,0.03
34908,0.05,0.22
34909,0.09,0.16
34910,0.48,0.76
34911,0.8,0.38
34912,0.11,0.19
34913,0.28,0.15
34914,0.08,0.84
34915,0.07,0.31
34916,0.43,0.75
34917,0.29,0.91
34918,0.15,0.51
34919,0.66,0.35
34920,0.75,0.91
34921,0.27,0.8
34922,0.18,0.4
34923,0.02,0.65
34924,0.4,0.74
34925,0.02,0.14
34926,0.1,0.44
34927,0.05,0.89
34928,0.07,0.43
34929,0.22,0.51
34930,0.34,0.71
34931,0.01,0.38
34932,0.05,0.72
34933,0.35,0.51
34934,0.08,0.06
34935,0.22,0.71
34936,0.22,0.6
34937,0.04,0.09
34938,0.58,0.88
34939,0.05,0.25
34940,0.38,0.77
34941,0.04,0.05
34942,0.4,0.61
34943,0.02,0.37
34944,0.15,0.12
34945,0.19,0.29
34946,0.35,0.46
34947,0.06,0.2
34948,0.19,0.11
34949,0.14,0.29
34950,0.01,0.13
34951,0.12,0.18
34952,0.19,0.93
34953,0.3,0.8
34954,0.57,0.9833333333333333
34955,0.04,0.15
34956,0.69,0.9
34957,0.65,0.46
34958,0.13,0.77
34959,0.25,0.35
34960,0.03,0.68
34961,0.11,0.85
34962,0.49,0.86
34963,0.05,0.92
34964,0.08,0.08
34965,0.05,0.03
34966,0.04,0.23
34967,0.28,0.14
34968,0.21,0.3
34969,0.05,0.4
34970,0.29,0.38
34971,0.18,0.61
34972,0.06,0.53
34973,0.11,0.12
34974,0.43,0.7
34975,0.04,0.03
34976,0.02,0.32
34977,0.14,0.21
34978,0.14,0.41
34979,0.17,0.17
34980,0.75,0.75
34981,0.03,0.62
34982,0.77,0.73
34983,0.09,0.2
34984,0.51,0.73
34985,0.29,0.62
34986,0.44,0.44
34987,0.01,0.06
34988,0.35,0.65
34989,0.33,0.36
34990,0.02,0.61
34991,0.59,0.47
34992,0.06,0.86
34993,0.12,0.76
34994,0.38,0.88
34995,0.02,0.92
34996,0.74,0.92
34997,0.43,0.05
34998,0.67,0.35
34999,0.04,0.51
35000,0.2,0.48
35001,0.0,0.21
35002,0.13,0.73
35003,0.18,0.5
35004,0.15,0.05
35005,0.03,0.58
35006,0.27,0.53
35007,0.03,0.22
35008,0.11,0.2
35009,0.07,0.78
35010,0.14,0.25
35011,0.1,0.35
35012,0.74,0.84
35013,0.06,0.5
35014,0.06,0.17
35015,0.27,0.34
35016,0.21,0.26
35017,0.65,0.89
35018,0.1,0.11
35019,0.06,0.76
35020,0.83,0.92
35021,0.03,0.13
35022,0.06,0.29
35023,0.27,0.15
35024,0.29,0.28
35025,0.01,0.04
35026,0.02,0.19
35027,0.09,0.46
35028,0.44,0.84
35029,0.61,0.67
35030,0.52,0.5
35031,0.04,0.27
35032,0.05,0.41
35033,0.39,0.76
35034,0.17,0.21
35035,0.08,0.79
35036,0.13,0.17
35037,0.19,0.65
35038,0.18,0.27
35039,0.48,0.63
35040,0.26,0.14
35041,0.12,0.1
35042,0.02,0.16
35043,0.06,0.83
35044,0.07,0.2
35045,0.08,0.03
35046,0.53,0.48
35047,0.57,0.45
35048,0.08,0.46
35049,0.13,0.49
35050,0.1,0.05
35051,0.12,0.1961904761904762
35052,0.08,0.26
35053,0.08,0.82
35054,0.03,0.14
35055,0.16,0.45
35056,0.04,0.28
35057,0.08,0.11
35058,0.41,0.51
35059,0.25,0.05
35060,0.21,0.21
35061,0.06,0.33
35062,0.31,0.85
35063,0.05,0.04
35064,0.16,0.25
35065,0.28,0.65
35066,0.09,0.3
35067,0.06,0.11
35068,0.07,0.72
35069,0.13,0.2
35070,0.53,0.77
35071,0.31,0.29
35072,0.52,0.8
35073,0.35,0.18
35074,0.42,0.26
35075,0.07,0.14
35076,0.18,0.38
35077,0.04,0.09
35078,0.43,0.74
35079,0.56,0.85
35080,0.12,0.64
35081,0.2,0.62
35082,0.05,0.06
35083,0.18,0.22
35084,0.66,0.94
35085,0.13,0.86
35086,0.08,0.23
35087,0.03,0.83
35088,0.47,0.99
35089,0.06,0.22
35090,0.69,0.85
35091,0.04,0.16
35092,0.12,0.77
35093,0.08,0.15
35094,0.21,0.47
35095,0.44,0.55
35096,0.05,0.88
35097,0.79,0.82
35098,0.25,0.68
35099,0.07,0.1
35100,0.15,0.92
35101,0.14,0.74
35102,0.11,0.05
35103,0.09,0.12
35104,0.27,0.92
35105,0.09,0.46
35106,0.0,0.78
35107,0.07,0.5
35108,0.04,0.43
35109,0.4,0.12
35110,0.2,0.34
35111,0.57,0.88
35112,0.28,0.58
35113,0.24,0.24
35114,0.76,0.91
35115,0.11,0.95
35116,0.01,0.04
35117,0.03,0.3
35118,0.21,0.93
35119,0.03,0.42
35120,0.05,0.08
35121,0.34,0.79
35122,0.01,0.11
35123,0.31,0.49700000000000005
35124,0.19,0.94
35125,0.09,0.6
35126,0.05,0.23
35127,0.06,0.33
35128,0.14,0.87
35129,0.23,0.7
35130,0.11,0.2
35131,0.16,0.46
35132,0.42,0.8
35133,0.11,0.09
35134,0.37,0.55
35135,0.27,0.06
35136,0.44,0.88
35137,0.49,0.78
35138,0.03,0.08
35139,0.04,0.74
35140,0.15,0.65
35141,0.01,0.84
35142,0.03,0.1
35143,0.06,0.07
35144,0.19,0.15
35145,0.09,0.81
35146,0.13,0.7
35147,0.02,0.07
35148,0.07,0.13
35149,0.04,0.73
35150,0.33,0.23
35151,0.14,0.83
35152,0.03,0.24
35153,0.11,0.47
35154,0.45,0.95
35155,0.02,0.91
35156,0.5,0.13
35157,0.1,0.25
35158,0.09,0.08
35159,0.0,0.05
35160,0.01,0.89
35161,0.01,0.08
35162,0.45,0.85
35163,0.15,0.69
35164,0.34,0.35
35165,0.34,0.59
35166,0.02,0.07
35167,0.165,0.25
35168,0.17,0.13
35169,0.09,0.06
35170,0.08,0.66
35171,0.71,0.74
35172,0.09,0.44
35173,0.21,0.82
35174,0.03,0.24
35175,0.0,0.36
35176,0.17,0.44
35177,0.07,0.09
35178,0.02,0.08
35179,0.18,0.78
35180,0.22,0.87
35181,0.05,0.29
35182,0.05,0.22
35183,0.51,0.62
35184,0.03,0.2
35185,0.2,0.08
35186,0.18,0.95
35187,0.51,0.66
35188,0.75,0.75
35189,0.45,0.68
35190,0.06,0.2
35191,0.05,0.1
35192,0.1,0.36
35193,0.16,0.21
35194,0.05,0.13
35195,0.33,0.1
35196,0.23,0.28
35197,0.36,0.84
35198,0.08,0.5
35199,0.03,0.2930952380952381
35200,0.31,0.84
35201,0.04,0.05
35202,0.02,0.92
35203,0.03,0.95
35204,0.22,0.49
35205,0.4,0.15
35206,0.22,0.87
35207,0.54,0.65
35208,0.16,0.28
35209,0.13,0.46
35210,0.23,0.83
35211,0.1,0.52
35212,0.35,0.72
35213,0.11,0.33
35214,0.08,0.22
35215,0.06,0.2
35216,0.04,0.86
35217,0.12,0.43
35218,0.05,0.28
35219,0.06,0.44
35220,0.05,0.12
35221,0.08416666666666667,0.64
35222,0.07,0.25
35223,0.49,0.98
35224,0.03,0.22
35225,0.76,0.97
35226,0.0,0.22
35227,0.06,0.41
35228,0.25,0.17
35229,0.22,0.67
35230,0.11,0.17
35231,0.32,0.38
35232,0.26,0.1
35233,0.2,0.53
35234,0.13,0.06
35235,0.11,0.43
35236,0.05,0.09
35237,0.03,0.08
35238,0.05,0.84
35239,0.07,0.38
35240,0.11,0.95
35241,0.04,0.0
35242,0.11,0.3
35243,0.39,0.73
35244,0.31,0.59
35245,0.13,0.87
35246,0.23,0.21
35247,0.15,0.27
35248,0.57,0.75
35249,0.15,0.73
35250,0.08,0.15
35251,0.18,0.05
35252,0.03,0.1
35253,0.68,0.64
35254,0.34,0.73
35255,0.1,0.19
35256,0.08,0.11
35257,0.25,0.12
35258,0.09,0.19
35259,0.42,0.72
35260,0.71,0.86
35261,0.12,0.1
35262,0.43,0.36
35263,0.06,0.05
35264,0.3,0.57
35265,0.14,0.72
35266,0.74,0.82
35267,0.08,0.82
35268,0.41,0.31
35269,0.05,0.02
35270,0.6,0.32
35271,0.12,0.67
35272,0.71,0.93
35273,0.28,0.12
35274,0.28,0.24
35275,0.11,0.2
35276,0.54,0.73
35277,0.07,0.87
35278,0.06,0.15
35279,0.37,0.66
35280,0.01,0.54
35281,0.07,0.18
35282,0.09,0.27
35283,0.26,0.23
35284,0.61,0.19
35285,0.07,0.23
35286,0.53,0.81
35287,0.23,0.34
35288,0.08,0.74
35289,0.04,0.02
35290,0.15,0.08
35291,0.04,0.74
35292,0.02,0.37
35293,0.04,0.1
35294,0.13,0.43
35295,0.03,0.22
35296,0.18,0.26
35297,0.07,0.12
35298,0.2,0.31
35299,0.1,0.21
35300,0.04,0.65
35301,0.04,0.02
35302,0.0,0.46
35303,0.03,0.25
35304,0.33,0.93
35305,0.05,0.28
35306,0.01,0.05
35307,0.15,0.46
35308,0.1,0.5
35309,0.68,0.23
35310,0.01,0.55
35311,0.2,0.48
35312,0.06,0.12
35313,0.49,0.9
35314,0.04,0.19
35315,0.02,0.06
35316,0.28,0.55
35317,0.13,0.27
35318,0.04,0.11
35319,0.6,0.73
35320,0.06,0.71
35321,0.17,0.11
35322,0.0,0.06
35323,0.09,0.31
35324,0.84,0.89
35325,0.13,0.64
35326,0.86,0.93
35327,0.28,0.8
35328,0.21,0.3
35329,0.19,0.67
35330,0.19,0.25
35331,0.1,0.17
35332,0.28,0.39
35333,0.41,0.68
35334,0.14,0.02
35335,0.03,0.22
35336,0.27,0.42
35337,0.29,0.62
35338,0.55,0.84
35339,0.01,0.05
35340,0.32,0.8
35341,0.07,0.11
35342,0.22,0.49
35343,0.07,0.14
35344,0.2,0.8
35345,0.05,0.13
35346,0.17,0.33
35347,0.07,0.75
35348,0.05,0.26
35349,0.63,0.41
35350,0.39,0.5133333333333333
35351,0.01,0.78
35352,0.04,0.86
35353,0.02,0.06
35354,0.15,0.93
35355,0.08,0.12
35356,0.11,0.24
35357,0.1,0.78
35358,0.39,0.46
35359,0.43,0.71
35360,0.11,0.35
35361,0.26,0.14
35362,0.59,0.19
35363,0.37,0.53
35364,0.33,0.63
35365,0.04,0.86
35366,0.11,0.15
35367,0.09,0.13
35368,0.09,0.47
35369,0.2,0.68
35370,0.28,0.85
35371,0.22,0.07
35372,0.1,0.21
35373,0.15,0.45
35374,0.02,0.08
35375,0.07,0.75
35376,0.07,0.65
35377,0.62,0.51
35378,0.45,0.53
35379,0.06,0.93
35380,0.32,0.92
35381,0.14,0.53
35382,0.21,0.9
35383,0.09,0.15
35384,0.07,0.08
35385,0.2,0.52
35386,0.15,0.68
35387,0.06,0.09
35388,0.33,0.11
35389,0.06,0.18
35390,0.07,0.22
35391,0.1,0.08
35392,0.01,0.3
35393,0.48,0.06
35394,0.96,0.93
35395,0.41,0.45
35396,0.04,0.4
35397,0.03,0.07
35398,0.1,0.35
35399,0.04,0.79
35400,0.36,0.76
35401,0.45,0.78
35402,0.2,0.59
35403,0.14,0.4
35404,0.26,0.41
35405,0.03,0.26
35406,0.01,0.03
35407,0.2,0.74
35408,0.01,0.3
35409,0.69,0.93
35410,0.67,0.72
35411,0.11,0.45
35412,0.07,0.9
35413,0.06,0.17
35414,0.02,0.185
35415,0.02,0.62
35416,0.04,0.13
35417,0.05,0.17
35418,0.11,0.59
35419,0.08,0.69
35420,0.05,0.03
35421,0.0,0.12
35422,0.25,0.98
35423,0.31,0.15
35424,0.06,0.08
35425,0.22,0.2
35426,0.02,0.41
35427,0.01,0.12
35428,0.1,0.19
35429,0.08,0.82
35430,0.27,0.14
35431,0.25,0.53
35432,0.45,0.6
35433,0.73,0.55
35434,0.09,0.59
35435,0.15,0.77
35436,0.09,0.61
35437,0.02,0.59
35438,0.13,0.35
35439,0.03,0.44
35440,0.03,0.46
35441,0.17,0.79
35442,0.05,0.42
35443,0.02,0.32
35444,0.07,0.84
35445,0.35,0.98
35446,0.35,0.21
35447,0.15,0.48
35448,0.01,0.08
35449,0.71,0.85
35450,0.07,0.79
35451,0.22,0.215
35452,0.06,0.245
35453,0.12,0.68
35454,0.0,0.11
35455,0.03,0.36
35456,0.12,0.73
35457,0.01,0.04
35458,0.05,0.13
35459,0.31,0.72
35460,0.81,0.89
35461,0.22,0.4
35462,0.02,1.0
35463,0.6,0.85
35464,0.09,0.65
35465,0.09,0.77
35466,0.33,0.64
35467,0.14,0.81
35468,0.12,0.21
35469,0.3,0.65
35470,0.38,0.38
35471,0.02,0.01
35472,0.38,0.29
35473,0.03,0.25
35474,0.33,0.25
35475,0.36,0.77
35476,0.08,0.74
35477,0.03,0.14
35478,0.15,0.8
35479,0.04,0.06
35480,0.18,0.26
35481,0.84,0.99
35482,0.14,0.97
35483,0.11,0.2
35484,0.48,0.81
35485,0.27,0.11
35486,0.26,0.64
35487,0.32,0.85
35488,0.02,0.13
35489,0.03,0.29
35490,0.31,0.68
35491,0.0,0.37
35492,0.07,0.05
35493,0.03,0.94
35494,0.07,0.32
35495,0.51,0.45
35496,0.15,0.18
35497,0.1,0.11
35498,0.31,0.58
35499,0.08,0.16
35500,0.21,0.31
35501,0.31,0.11
35502,0.12,0.1
35503,0.63,0.82
35504,0.02,0.83
35505,0.09,0.14
35506,0.39,0.15
35507,0.46,0.93
35508,0.14,0.3
35509,0.35,0.79
35510,0.18,0.26
35511,0.09,0.45
35512,0.05,0.93
35513,0.15,0.89
35514,0.21,0.49
35515,0.16,0.88
35516,0.34,0.57
35517,0.67,0.99
35518,0.26,0.26
35519,0.19,0.46
35520,0.27,0.83
35521,0.57,0.84
35522,0.41,0.79
35523,0.31,0.63
35524,0.32,0.41
35525,0.08,0.08
35526,0.21,0.83
35527,0.43,0.33
35528,0.17,0.9
35529,0.69,0.84
35530,0.14,0.73
35531,0.25,0.73
35532,0.05,0.74
35533,0.07,0.12
35534,0.08,0.13
35535,0.07,0.06
35536,0.77,0.86
35537,0.02,0.12
35538,0.86,0.93
35539,0.04,0.09
35540,0.44,0.64
35541,0.22,0.51
35542,0.16,0.2
35543,0.1,0.06
35544,0.52,0.58
35545,0.05,0.7
35546,0.34,0.07
35547,0.08,0.07
35548,0.05,0.56
35549,0.4,0.51
35550,0.27,0.62
35551,0.0,0.01
35552,0.05,0.84
35553,0.33,0.87
35554,0.54,0.78
35555,0.33,0.37
35556,0.02,0.07
35557,0.03,0.09
35558,0.04,0.06
35559,0.08,0.15
35560,0.56,0.39
35561,0.05,0.03
35562,0.03,0.33
35563,0.11,0.41
35564,0.07,0.08
35565,0.2,0.38
35566,0.05,0.8466666666666667
35567,0.08,0.1
35568,0.33,0.49
35569,0.21,0.95
35570,0.24,0.45
35571,0.03,0.72
35572,0.1,0.68
35573,0.28,0.97
35574,0.02,0.04
35575,0.27,0.89
35576,0.13,0.16
35577,0.04,0.69
35578,0.16,0.1
35579,0.01,0.06
35580,0.19,0.3
35581,0.55,0.85
35582,0.6,0.93
35583,0.21,0.2
35584,0.18,0.71
35585,0.17,0.12
35586,0.61,0.95
35587,0.5,0.39
35588,0.04,0.546
35589,0.12,0.58
35590,0.27,0.27
35591,0.12,0.22
35592,0.06,0.21
35593,0.02,0.04
35594,0.07,0.62
35595,0.49,0.25
35596,0.41,0.64
35597,0.09,0.46
35598,0.21,0.14
35599,0.13,0.77
35600,0.3,0.75
35601,0.16,0.43
35602,0.63,0.18
35603,0.08,0.6
35604,0.76,0.69
35605,0.05333333333333333,0.74
35606,0.04,0.86
35607,0.04,0.13
35608,0.7,0.86
35609,0.06,0.71
35610,0.11,0.56
35611,0.07,0.575
35612,0.07,0.36
35613,0.14,0.45
35614,0.25,0.86
35615,0.11,0.51
35616,0.45,0.58
35617,0.17,0.09
35618,0.16,0.58
35619,0.24,0.68
35620,0.29,0.33
35621,0.09,0.6
35622,0.3,0.87
35623,0.17,0.31
35624,0.32,0.38
35625,0.12,0.63
35626,0.06,0.77
35627,0.18,0.88
35628,0.09,0.14
35629,0.01,0.72
35630,0.03,0.02
35631,0.01,0.05
35632,0.09,0.15
35633,0.06,0.19
35634,0.04,0.09
35635,0.48,0.98
35636,0.19,0.69
35637,0.55,0.33
35638,0.1,0.19
35639,0.7,0.72
35640,0.11,0.18
35641,0.03,0.08
35642,0.11,0.11
35643,0.21,0.65
35644,0.09,0.05
35645,0.49,0.76
35646,0.24,0.14
35647,0.16,0.62
35648,0.22,0.82
35649,0.12,0.34
35650,0.12,0.89
35651,0.25,0.08
35652,0.55,0.79
35653,0.79,0.93
35654,0.01,0.24
35655,0.01,0.48
35656,0.2,0.2
35657,0.07,0.82
35658,0.19,0.3
35659,0.05,0.29
35660,0.59,0.6
35661,0.02,0.15
35662,0.29,0.19
35663,0.03,0.03
35664,0.49,0.86
35665,0.02,0.39
35666,0.07,0.34
35667,0.17,0.75
35668,0.04,0.06
35669,0.75,0.9
35670,0.21,0.63
35671,0.07,0.66
35672,0.3,0.62
35673,0.01,0.22
35674,0.01,0.93
35675,0.44,0.57
35676,0.27,0.82
35677,0.55,0.16
35678,0.09,0.36
35679,0.38,0.21
35680,0.08,0.17
35681,0.64,0.82
35682,0.01,0.1
35683,0.16,0.37
35684,0.07,0.22
35685,0.09,0.03
35686,0.21,0.87
35687,0.17,0.1
35688,0.01,0.1
35689,0.1,0.15
35690,0.05,0.2
35691,0.59,0.91
35692,0.27,0.09
35693,0.51,0.74
35694,0.94,0.88
35695,0.53,0.94
35696,0.1,0.4
35697,0.14,0.79
35698,0.05,0.91
35699,0.03,0.07
35700,0.0,0.09
35701,0.03,0.19
35702,0.03,0.08
35703,0.11,0.24
35704,0.72,0.94
35705,0.13,0.33
35706,0.21,0.27
35707,0.12,0.96
35708,0.64,0.69
35709,0.02,0.01
35710,0.17,0.18
35711,0.05,0.92
35712,0.05,0.06
35713,0.19,0.1
35714,0.17,0.96
35715,0.42,0.45
35716,0.03,0.18
35717,0.02,0.31
35718,0.19,0.24
35719,0.03,0.06
35720,0.11,0.89
35721,0.09,0.34
35722,0.13,0.1
35723,0.42,0.94
35724,0.14,0.29
35725,0.06,0.09
35726,0.21,0.41
35727,0.13,0.45
35728,0.13,0.48
35729,0.07,0.84
35730,0.05,0.26
35731,0.07,0.86
35732,0.02,0.1
35733,0.14,0.78
35734,0.3,0.42
35735,0.1,0.15
35736,0.14,0.06
35737,0.54,0.71
35738,0.04,0.2
35739,0.0,0.93
35740,0.16,0.73
35741,0.11,0.16
35742,0.37,0.85
35743,0.08,0.48
35744,0.12,0.53
35745,0.05,0.19
35746,0.07,0.12
35747,0.12,0.07
35748,0.28,0.37
35749,0.24,0.15
35750,0.17,0.12
35751,0.01,0.07
35752,0.11,0.59
35753,0.0,0.75
35754,0.18,0.19
35755,0.0,0.22
35756,0.57,0.86
35757,0.45,0.34
35758,0.15,0.06
35759,0.44,0.96
35760,0.04,0.36
35761,0.69,0.77
35762,0.58,0.7
35763,0.44,0.63
35764,0.3,0.67
35765,0.09,0.84
35766,0.58,0.84
35767,0.14,0.69
35768,0.01,0.94
35769,0.2,0.8079999999999999
35770,0.47,0.73
35771,0.17,0.22
35772,0.33,0.16
35773,0.23,0.7
35774,0.32,0.34
35775,0.39,0.68
35776,0.21,0.61
35777,0.37,0.68
35778,0.13,0.18
35779,0.4,0.48
35780,0.23,0.42
35781,0.81,0.27
35782,0.13,0.8
35783,0.24,0.53
35784,0.68,0.84
35785,0.05,0.06
35786,0.06,0.35
35787,0.07,0.89
35788,0.04,0.87
35789,0.18,0.13
35790,0.35,0.67
35791,0.33,0.99
35792,0.05,0.16
35793,0.38,0.78
35794,0.04,0.05
35795,0.37,0.6
35796,0.05,0.19
35797,0.12,0.18
35798,0.08,0.19
35799,0.09,0.16
35800,0.21,0.2
35801,0.12,0.29
35802,0.09,0.19
35803,0.14,0.68
35804,0.05,0.28
35805,0.03,0.62
35806,0.25,0.33
35807,0.15,0.41
35808,0.13,0.8
35809,0.19,0.26
35810,0.04,0.59
35811,0.08,0.48
35812,0.12,0.22
35813,0.24,0.21
