respondent_id,h1n1_vaccine,seasonal_vaccine
34182,0.37703552008500046,0.6100060125339402
34183,0.03153042540530812,0.19454041025605912
34184,0.28847271040634725,0.6683013887076236
34185,0.13946073337322756,0.5544578453267817
34186,0.1673404850915224,0.40863924933289764
34187,0.3799570015053362,0.8601405307846296
34188,0.33644682990664515,0.48722396615581437
34189,0.27694844585254635,0.8858690013359011
34190,0.24573362099843757,0.39364492830629333
34191,0.25561369064456546,0.33858133706249677
34192,0.5230300498886087,0.9418660628282011
34193,0.25445326598077395,0.6792604206801179
34194,0.1743630827709616,0.24976257456012418
34195,0.8855107699762084,0.8924522217998043
34196,0.12558045880381719,0.286623381442212
34197,0.8202880302133587,0.872883573167952
34198,0.42893634029893235,0.5381421314719276
34199,0.13688699841238608,0.9426278323469525
34200,0.4095694874532802,0.6165197210437863
34201,0.25444292858401685,0.8445514252015126
34202,0.11513764494618346,0.8415030260994348
34203,0.2021934807058529,0.5779684638321076
34204,0.3865564375976034,0.8966813452533557
34205,0.7527873775586442,0.8402324199766247
34206,0.24967147109446133,0.615228656735826
34207,0.12778508548432618,0.27704450986061124
34208,0.2115937469390574,0.4695529311351979
34209,0.5200839615902848,0.5656235580307214
34210,0.6782450152821562,0.8428730489069751
34211,0.683554196283575,0.5441123534817832
34212,0.1410990476396661,0.415500073500348
34213,0.4867979613970943,0.8577890884621282
34214,0.7568742391366255,0.8606098786443128
34215,0.13686733462082626,0.26081550779848006
34216,0.28557334668550133,0.9479923155366278
34217,0.20388072267265706,0.7523257965566453
34218,0.30378172093682276,0.7340867494757086
34219,0.38647769866770687,0.6678236369930655
34220,0.4031426742579821,0.7720714999652669
34221,0.4581713645108827,0.944111732743021
34222,0.8014170294559366,0.8220042374096505
34223,0.2744260965779611,0.9358462105270473
34224,0.37151730751467515,0.7187552945194783
34225,0.19969240811001399,0.7677044884585577
34226,0.05036643254848982,0.26557578778186636
34227,0.09343825189083069,0.3170493921748825
34228,0.18920969001304946,0.29583770349005684
34229,0.17392211095651608,0.8150771549623032
34230,0.17104362707508056,0.4754301118545568
34231,0.3297132371672944,0.5980366641733396
34232,0.13405057290880673,0.9368837278504714
34233,0.33636197879589985,0.27274739431306183
34234,0.7716588264123048,0.8990321332361156
34235,0.6165903753095603,0.6766264193015046
34236,0.1746039099971082,0.22399826699529504
34237,0.5080803977007079,0.3780299935162017
34238,0.0383615266726536,0.5346699456671389
34239,0.21970242147109326,0.6122937068921327
34240,0.11512441334077626,0.1443017883542013
34241,0.39960664333708706,0.5866967855121957
34242,0.3976739927200073,0.3697210043950211
34243,0.16264200963090233,0.2882903473860452
34244,0.6309433576002842,0.907194593500419
34245,0.7577241334585209,0.8897572256508657
34246,0.2823189917573077,0.7702046935680512
34247,0.19366781309356768,0.2754800365125318
34248,0.1714621974813003,0.8534820577069151
34249,0.13309055550735432,0.2092357714379813
34250,0.5526112379263229,0.6698599124267863
34251,0.1302430747486608,0.27251432751989235
34252,0.8673262731053186,0.8890343591957813
34253,0.16009400411359295,0.20636882052532624
34254,0.3789111502283952,0.737825594603612
34255,0.28136067994879205,0.4076932293417264
34256,0.20542588275617724,0.5470296428798371
34257,0.3030850240148471,0.41467037002086066
34258,0.19046506480887582,0.3713773317851626
34259,0.06374761159360319,0.16347580259951208
34260,0.235568537218025,0.22542519297271363
34261,0.14267994352025798,0.14908161373593287
34262,0.8201632617867866,0.829131956045576
34263,0.449824466907302,0.21137901498895978
34264,0.15856692613141868,0.21853962999947607
34265,0.26502545969236074,0.17628388136246148
34266,0.6431260077236964,0.7730783928995519
34267,0.7420124967824059,0.78450996328941
34268,0.11941326777062583,0.21681705886718408
34269,0.0800944359660556,0.25878562433735053
34270,0.246296927012067,0.5570891997415373
34271,0.05844305243527244,0.5573455578969877
34272,0.3144386792010902,0.1883546392339273
34273,0.40071263673119745,0.6714424092193955
34274,0.17315169831257168,0.46784315990116815
34275,0.7531626518924968,0.8242666367379595
34276,0.5095969992514275,0.7076963497347541
34277,0.5838826353235453,0.8334204777839787
34278,0.5401041829058925,0.4473784906616312
34279,0.21699213988085764,0.30723177812492347
34280,0.1511453743406752,0.2804509581265433
34281,0.4607895610266059,0.4772475285743977
34282,0.4678593304117563,0.7837869373093242
34283,0.7066286336240624,0.7853212218793284
34284,0.35541560917963705,0.7199303262886708
34285,0.07914801156336303,0.26336846565608324
34286,0.3077082537206305,0.639445650615698
34287,0.30150845356364203,0.44872799089902093
34288,0.7354270274298099,0.8477725513117459
34289,0.16845546599976907,0.3294113040501668
34290,0.8363101864441859,0.9296856858942875
34291,0.13698493952814622,0.7618604904084927
34292,0.24778024467966092,0.4584373593792925
34293,0.5310910983407454,0.6471720900984494
34294,0.12489166661832905,0.38194855586145016
34295,0.23913711884131472,0.34583036480996876
34296,0.18228613393091128,0.4038045454816669
34297,0.7674186830912352,0.882224568215757
34298,0.12250772710840277,0.5814620072829209
34299,0.17473252044783347,0.18252735725548258
34300,0.5955777526830575,0.25644925504125626
34301,0.5360783138319771,0.7076364343057331
34302,0.27205256087897434,0.6352124961542474
34303,0.2607349645508663,0.5651109091931033
34304,0.11932505905652793,0.2102946586675958
34305,0.10233845511342787,0.22632806488873938
34306,0.4183084795447003,0.5968197400095184
34307,0.2589811898947044,0.2772525125189823
34308,0.09189735926321281,0.3840781236613085
34309,0.26709530310126844,0.34976337465742924
34310,0.14868153630961464,0.233352393209797
34311,0.08183926616465,0.519337498854854
34312,0.1408176797376583,0.26194313327321644
34313,0.8710180436422612,0.8339518681149211
34314,0.29200551117405266,0.3798514185140688
34315,0.2693765525529571,0.41455362423889625
34316,0.8706350967216774,0.9476323560490434
34317,0.1176218195966838,0.927185689899665
34318,0.33778358142146897,0.8116900681050001
34319,0.5256544742078494,0.7739401967801751
34320,0.06030360338874746,0.7999272797641831
34321,0.1584558779856229,0.36705917890822426
34322,0.5065958148411331,0.6312924569405955
34323,0.10750916521200386,0.2665391673635301
34324,0.6447943478655059,0.7250940677489816
34325,0.14922190675641062,0.41972249918654875
34326,0.22710382456679665,0.4712662415722765
34327,0.8192398270156761,0.9084679206915756
34328,0.2579551946598205,0.36212797351755666
34329,0.20498632378153434,0.7678094326982758
34330,0.7478182673641665,0.881965573084772
34331,0.5690657004456265,0.26004034467904946
34332,0.533564433480583,0.39836186594707657
34333,0.14998442330800488,0.3656727789173203
34334,0.6734170138466444,0.6169372865754116
34335,0.11379258441073369,0.15466606048650192
34336,0.14566911321183718,0.36372005575011584
34337,0.6298953766778637,0.48279998216206943
34338,0.8032096231042662,0.9441370562845826
34339,0.09792383086514497,0.22648947180685639
34340,0.14268302931748772,0.6162503366078819
34341,0.2768771670668194,0.524930116072103
34342,0.4895898101871436,0.5745878771849078
34343,0.15756064823727778,0.23080079533962747
34344,0.3670487221761677,0.8239244718387531
34345,0.15334596765691116,0.23141968898507606
34346,0.24483437902934813,0.2539870664655604
34347,0.2731042587387465,0.5144167896703845
34348,0.14759160020666892,0.8429266251209426
34349,0.499762106353808,0.8430937941791918
34350,0.24024113247974616,0.4843448762217766
34351,0.12929419792158556,0.23958408713424223
34352,0.4769677433195932,0.5463153479795388
34353,0.23934067012323013,0.3076352209108478
34354,0.6016675313676249,0.4868962413532801
34355,0.5334528353475898,0.6969468553032894
34356,0.7158628870776715,0.5533187561203587
34357,0.4381444838658575,0.8992109417315599
34358,0.16688219226657952,0.7486231232678329
34359,0.02596997442389762,0.21085875771850268
34360,0.09098176932971226,0.7447693507604259
34361,0.14966538980828303,0.594588320935102
34362,0.22730747115080552,0.35318994723785563
34363,0.5849358986573414,0.8160057429301575
34364,0.4237469556119898,0.7500460107877427
34365,0.6793132104111439,0.8137702722747744
34366,0.24657171920885784,0.779572287134446
34367,0.4054764471968443,0.21805954463610103
34368,0.1349029085316242,0.3434231310538127
34369,0.3684911322247326,0.7104642714274827
34370,0.08647029692326826,0.34402562265758446
34371,0.26065439038555993,0.514682518400972
34372,0.06987590667924125,0.3029895462158576
34373,0.24349369026625506,0.6061277210607866
34374,0.2283300934522779,0.8683779862488205
34375,0.16946097693502044,0.5723774083976975
34376,0.5152101790376011,0.7392310151606489
34377,0.41398440325526287,0.5425946312795257
34378,0.0855935287962348,0.9337502614426054
34379,0.2528147651236372,0.7306513172980185
34380,0.17648198136176202,0.6235104184573145
34381,0.15795432047967925,0.7001563155632623
34382,0.5540764231244788,0.8241329898965774
34383,0.19803797781926652,0.46348552992063125
34384,0.43361810566427705,0.7927413632507577
34385,0.2365325132508759,0.9044486792252038
34386,0.58123570563193,0.8911311163375295
34387,0.051472049807232176,0.24555883634360587
34388,0.6596569672892533,0.8416601089884841
34389,0.5377599503207943,0.7388939152691525
34390,0.744462107083233,0.939205992136671
34391,0.12234941025430063,0.4546869655046727
34392,0.1564534181385302,0.3663735186655847
34393,0.16333604766639906,0.5241548610820688
34394,0.07559787603304671,0.20032543791448962
34395,0.4865718087196809,0.29169864610623863
34396,0.28183331608577983,0.5335342655946399
34397,0.13596435387219674,0.17274592614833936
34398,0.6248191948764548,0.5845762636670425
34399,0.17488001286451405,0.40378944132651967
34400,0.881694911814028,0.9014221859446127
34401,0.4694367022204808,0.39486822079080136
34402,0.11685852974067594,0.22939249668136827
34403,0.09277644459230458,0.6111598038856393
34404,0.2204571002332215,0.8213650728773907
34405,0.17927659031471563,0.33683455969847464
34406,0.8072231311611533,0.912724920477448
34407,0.5444022489377401,0.6678421520933557
34408,0.17324632401626175,0.4066522598912482
34409,0.08298891511958945,0.5194111546662367
34410,0.37886096566990196,0.8591214942802006
34411,0.2229579420497475,0.31874551226029146
34412,0.3861454077755955,0.519521933606073
34413,0.12195355654384098,0.19822426012971334
34414,0.9053776942629778,0.9376027537976792
34415,0.09135752060532835,0.3227588481860419
34416,0.3277893691240719,0.38960256019796136
34417,0.2058251478647313,0.6968106865982802
34418,0.41374757263560613,0.5814957436581074
34419,0.18721298945283935,0.5196160886821499
34420,0.14478236639869776,0.2949678230800714
34421,0.44497466572226374,0.7274772287716889
34422,0.14747915325796598,0.23650173416118028
34423,0.29408927755788405,0.4348826734264092
34424,0.13998905674400933,0.943102366864895
34425,0.16596043387798673,0.15951134157551825
34426,0.11326416416094791,0.16147491100128558
34427,0.8370136767356467,0.8873670793706303
34428,0.1710004185578813,0.3933006896154735
34429,0.20953437122835564,0.44065908978437746
34430,0.779625176560223,0.6256814895093309
34431,0.09594955024714047,0.7129912239655322
34432,0.08204908198414604,0.2938844894552931
34433,0.554399403300586,0.8217917830588122
34434,0.6549657459554095,0.804504266911594
34435,0.6597331127230334,0.8235173901972529
34436,0.3206714846275148,0.8882033337078515
34437,0.13006170202315098,0.18652408617718824
34438,0.16440266083498428,0.6387971852274927
34439,0.1384443795475148,0.28352820469294676
34440,0.34361869375183085,0.4039799451430259
34441,0.19985671093388352,0.4214851980091807
34442,0.1289525309558651,0.5288032057995866
34443,0.19685138608134853,0.2803811758830272
34444,0.14430685839948362,0.3725369079345433
34445,0.10180902808650664,0.1353412048591451
34446,0.08563060156205549,0.1980758876003604
34447,0.27707058219724856,0.7420521313049698
34448,0.26546165084264717,0.25591022066556
34449,0.061670884554530805,0.294044017235477
34450,0.5279025772333853,0.7311912512006714
34451,0.3149658899950389,0.42461416852225037
34452,0.8360314755819107,0.8510683140322491
34453,0.3225370983496484,0.6980493079619597
34454,0.21718307746997595,0.6448053145247631
34455,0.4848323592687592,0.32176306144896233
34456,0.2083747919686701,0.5422603168090302
34457,0.6085314865156678,0.8112965320055254
34458,0.15421148841050225,0.5473879896386973
34459,0.48974945768996697,0.6613222834404039
34460,0.7754659460661725,0.5201825745726676
34461,0.4255607093766119,0.3210007924766418
34462,0.17050177415428486,0.28158643060686583
34463,0.5880528667900647,0.7707562799486509
34464,0.0978038526071509,0.28641669608174725
34465,0.13044287997642381,0.2581945593331257
34466,0.059299570052484415,0.19887085693691867
34467,0.5655335674042669,0.8927238765155462
34468,0.8552632564125762,0.8913356065345391
34469,0.424052601225072,0.4452795095196448
34470,0.8660791730886875,0.9311725700270458
34471,0.08389721144256646,0.23616339041031784
34472,0.8843467810237002,0.9179142762107331
34473,0.17982268320228514,0.33467667793471073
34474,0.08090673051421166,0.7169604445487155
34475,0.10012243354497445,0.23903571785437666
34476,0.4699742174704062,0.8362242752206006
34477,0.4463358737149391,0.47997511838527446
34478,0.32978098836070385,0.7286575457361899
34479,0.136006093654828,0.1590447018520426
34480,0.18776510999317186,0.31931524815537776
34481,0.5568444795628835,0.7514605114248044
34482,0.4286949914931028,0.6445795474970925
34483,0.7402144568928166,0.7886060603131917
34484,0.14757318981450218,0.24170172797389392
34485,0.555430350189189,0.806498745170303
34486,0.2000891098971931,0.5277500710488012
34487,0.13979520469082768,0.17558554330586562
34488,0.12638240070836249,0.7199827122498837
34489,0.11269075113445058,0.24277783669931308
34490,0.32755212102992265,0.7838253511785319
34491,0.17061101268255618,0.7209229867279571
34492,0.336688655743436,0.5140289523512729
34493,0.12876251582227216,0.7216577943498563
34494,0.45967893072622246,0.7022765462304913
34495,0.15069305322674434,0.5632054292676879
34496,0.44282444283079586,0.5203003229457436
34497,0.7105523896087987,0.7877097586210899
34498,0.10139216739683234,0.3337753490039592
34499,0.3803427831247561,0.7244717134868348
34500,0.11088855498823655,0.6825791546231582
34501,0.6379488227261071,0.8475214435982632
34502,0.08174397858478544,0.25371065997445025
34503,0.21909647300655066,0.5706957245460269
34504,0.5121045507052968,0.3467382790089502
34505,0.14755362590150817,0.23095888821712154
34506,0.12554091659609085,0.20133098576162553
34507,0.13971593059888188,0.2054003541072638
34508,0.16584750037665943,0.7843391614355077
34509,0.6403917840055503,0.6578561107508185
34510,0.15503193383530398,0.7343942923195644
34511,0.3365490420048569,0.32878389183206325
34512,0.11565416174146391,0.5599175349450303
34513,0.5656845392023074,0.929825915563893
34514,0.054233032925420054,0.806832723181535
34515,0.2894088323639416,0.2897625557290523
34516,0.4769080007989364,0.5736875595602704
34517,0.39148748715900455,0.43008727324036733
34518,0.18339230762149067,0.47476656769762776
34519,0.24232578028248627,0.4179271558995909
34520,0.26467679945437544,0.6104756412018549
34521,0.688884816544664,0.8042037809275846
34522,0.6175612726380968,0.8842581719627571
34523,0.3606672173918014,0.31261492947191605
34524,0.6999457975633154,0.9211935851864139
34525,0.14686130315352885,0.2051476395966216
34526,0.644225394481667,0.2248351123599403
34527,0.18412641566363136,0.2919256936959075
34528,0.49817331805590553,0.21338511092028545
34529,0.5303195699775878,0.7727657116056729
34530,0.3046381339482217,0.5091748233890077
34531,0.10296885624092678,0.42296491036372585
34532,0.21999127600043264,0.2972273187759017
34533,0.1735893148448409,0.8898228666764286
34534,0.18506742545368499,0.28598279193275206
34535,0.07176188073773389,0.5640367471517953
34536,0.3265002502998902,0.8425704171187444
34537,0.2304644967692253,0.2571730695992372
34538,0.5547440899785813,0.6481735455906038
34539,0.20906503714795818,0.3180326480163655
34540,0.08775217061876454,0.715985307261123
34541,0.3699485193896788,0.6883113057280019
34542,0.6288972306260904,0.668276128847029
34543,0.19572312111431983,0.4009466185868679
34544,0.12488504536816122,0.3833680584884631
34545,0.619254282311217,0.9297208332834584
34546,0.4655615013160348,0.5344434472758044
34547,0.3969716154621008,0.7955156989464068
34548,0.1565809024153331,0.5457101878019968
34549,0.05701800193443132,0.2521674797854134
34550,0.1525647591726852,0.5621696680022904
34551,0.7330563201922494,0.813787676063784
34552,0.12893004710318356,0.20858386626274095
34553,0.8714878963720777,0.8853945385031861
34554,0.28067175132880573,0.2595870882681094
34555,0.14738977315765966,0.3650001608374833
34556,0.08959170191551881,0.6133259112850503
34557,0.672732052141229,0.8126759195260458
34558,0.3820105124985252,0.7661279367456063
34559,0.06674569174086767,0.1973240773737015
34560,0.49330058690253753,0.48360003746585634
34561,0.21272783486680338,0.37064886627657034
34562,0.08386862797777399,0.2551011167376062
34563,0.17172933007158966,0.4458096702528358
34564,0.277001104723137,0.9095522650707695
34565,0.6634407244641052,0.5917424128409899
34566,0.11956886629648876,0.8579903437064877
34567,0.2950509518694522,0.24316845391953051
34568,0.3192459548144358,0.24006580723116044
34569,0.17248887615514394,0.8060124717589642
34570,0.4607603178307354,0.6645457612744569
34571,0.8069928973938717,0.8808596135475588
34572,0.5142990325423307,0.6824878229282925
34573,0.14097464259207368,0.2525569827510257
34574,0.20548055003931473,0.29391420433571475
34575,0.44680371511788514,0.5718299783638742
34576,0.6358481712668544,0.28693189710750766
34577,0.21464267049123503,0.9101176024338153
34578,0.425267353112599,0.8850693595603883
34579,0.3502894672645089,0.3946647386942324
34580,0.20244441691550766,0.18833284011779533
34581,0.08618989076307514,0.1691790568605648
34582,0.18268679073968808,0.464517296343675
34583,0.19520233095169515,0.86821452950521
34584,0.20824914815580878,0.5587108864744315
34585,0.2189995020540718,0.4466338193317567
34586,0.0945619174070445,0.26301382719678434
34587,0.6301780029950995,0.8414956021692328
34588,0.41226629670104825,0.7281823795567033
34589,0.7807507486469331,0.9048167632906028
34590,0.8592984754586154,0.902694337888868
34591,0.13016415462528116,0.22431978099418054
34592,0.3823622961827642,0.8928424242885192
34593,0.6420242578399469,0.6061873449911152
34594,0.399366264114174,0.37188963521373725
34595,0.38615565140395636,0.3623528439224249
34596,0.7556353347402078,0.7146052938934018
34597,0.40504200763667675,0.45942683143747287
34598,0.3464075000056066,0.3744556110581957
34599,0.808994785158184,0.7409100728117464
34600,0.4502763127064868,0.796665032173888
34601,0.4114847197696808,0.5246772479005041
34602,0.17003564425102954,0.463485486486556
34603,0.19988509016105632,0.22878381317207708
34604,0.1691319850577979,0.5444846909140428
34605,0.5991678526041528,0.7092139222877841
34606,0.1754943483789215,0.3212741107298557
34607,0.4638658448754021,0.8172345478583236
34608,0.763683459450828,0.8938943730524429
34609,0.03964436237989362,0.46020496768912866
34610,0.09938785553922422,0.1765447660993122
34611,0.1653413738132152,0.4200694628411938
34612,0.23424884588861686,0.24370000658069502
34613,0.25701785353968715,0.2427275199552045
34614,0.7013194963351381,0.8502176360902882
34615,0.11370540408416639,0.2587834417971302
34616,0.4885797667631096,0.5674081477071364
34617,0.023326670001529676,0.16176663844608494
34618,0.3725545108006414,0.6517533814299721
34619,0.18408125343373083,0.40367998803932276
34620,0.47890931470959935,0.6591172902263124
34621,0.33407171502462096,0.6962242826325956
34622,0.11243833034854571,0.3478450589815358
34623,0.9365318123795658,0.9480051716272804
34624,0.5354261907405735,0.5928086857234429
34625,0.8244533568682622,0.8170613561905792
34626,0.7447985990166995,0.7934113625480095
34627,0.28574296365154456,0.17805090647533123
34628,0.40735302105278653,0.8432971640127882
34629,0.14750713916845012,0.2136992764128578
34630,0.44033869811910015,0.540912936136641
34631,0.12247986996351125,0.8290028921177405
34632,0.19005293338432744,0.26160883733959084
34633,0.4938581833829674,0.5082981325465982
34634,0.20394939718163574,0.5528068125132976
34635,0.13861181874157505,0.3122436637103877
34636,0.8402050591739841,0.7165764313651632
34637,0.0859122913871589,0.2935591089495468
34638,0.722142219994545,0.8168676189398607
34639,0.15838602659835924,0.24503305482489854
34640,0.17829471726891924,0.6016807149811703
34641,0.28447881131193314,0.27019097231015277
34642,0.1350759220818188,0.7583202587059116
34643,0.835742953478288,0.8878352445025635
34644,0.41152896063821154,0.5897455541226081
34645,0.13570467099187253,0.2555106061218685
34646,0.34552206829811255,0.4505635184986192
34647,0.8986705123781057,0.6553731862493726
34648,0.22999592896467186,0.4619219531309479
34649,0.0969569271132101,0.34077847190700317
34650,0.6528523261522396,0.7421318053466802
34651,0.609344557065237,0.6800234767522961
34652,0.36614112886289846,0.43106562693763345
34653,0.8054001600626646,0.9020197893822298
34654,0.6003053315021273,0.8358024831266135
34655,0.2694959451903989,0.40881164810210885
34656,0.24864792051916484,0.39180527366534934
34657,0.44301042715664574,0.8191205720405289
34658,0.3377410774066176,0.387028808191765
34659,0.29625020760422666,0.49948797538128586
34660,0.13688039357622336,0.7915589371454772
34661,0.25377092641732213,0.4712950668880215
34662,0.5275755302220747,0.6303264839516571
34663,0.5476441637915896,0.7600169947617108
34664,0.2288143447118103,0.868652303599188
34665,0.31605453135027156,0.41559562786304155
34666,0.085718364379508,0.2721187955926102
34667,0.1280186511137157,0.274252953495868
34668,0.21963920927690228,0.8170534174063563
34669,0.341090329546561,0.6222520541280729
34670,0.7973186341804577,0.8357339257479209
34671,0.15887215466732296,0.7830915361770002
34672,0.2766740419391481,0.705200133187553
34673,0.6973841675047255,0.7848855161008895
34674,0.14207986018464033,0.2219318806160411
34675,0.7928888940652635,0.8955622711213571
34676,0.7809435901468679,0.8714713141256651
34677,0.47236295860507693,0.31821081230788834
34678,0.22885423240391417,0.9344662061417011
34679,0.6436845392744769,0.7476308386049788
34680,0.3475569135639093,0.8316450271743548
34681,0.09424785043749967,0.18938967778200916
34682,0.7484463609582995,0.7224138394308981
34683,0.7085776482883162,0.8974526059815909
34684,0.1279971035041577,0.21277309535898728
34685,0.39232224390518533,0.5013904372581757
34686,0.14544851392093996,0.5170758807485618
34687,0.5094240606254342,0.6614183444148519
34688,0.07787471136381621,0.5589400771524631
34689,0.8838526476018072,0.5646567509441779
34690,0.8039576437998097,0.722566188557359
34691,0.2242633810881305,0.6063419368900071
34692,0.8117480771360803,0.9125251907010452
34693,0.3701081611543974,0.21743059003516257
34694,0.14774728683071792,0.5502908390458188
34695,0.11892168517435434,0.37328808783265655
34696,0.3707395240881295,0.9333406547493248
34697,0.24896258073823369,0.23846081185363574
34698,0.7310652333050054,0.6408138023568458
34699,0.07943404154842874,0.4345653029373068
34700,0.37344621057642174,0.501085475767679
34701,0.1905491203134051,0.3800689629414904
34702,0.17019099496058956,0.32848133854765244
34703,0.19276684779178752,0.16250267753772213
34704,0.13000569556728991,0.7200170044175935
34705,0.41570737346386666,0.93087926067712
34706,0.5253200708657084,0.8344244116416124
34707,0.08823566038285793,0.25963194496280234
34708,0.1229359189172269,0.4940778666994263
34709,0.11424336935369694,0.2861361176021622
34710,0.11792836384140033,0.17329777482551464
34711,0.848493670151877,0.8619012892238663
34712,0.5985762315176965,0.818490840732146
34713,0.12234375362703337,0.3120242362373859
34714,0.39303280191734424,0.2492752472190369
34715,0.13887944252057785,0.31037523303406195
34716,0.36391779988157374,0.7262665959855765
34717,0.14627998956202684,0.545101818053602
34718,0.259689259224401,0.3773225037559314
34719,0.19688234712777763,0.7220050742580046
34720,0.3909231682000918,0.6057576037990587
34721,0.11230977139910671,0.25231686902406
34722,0.1737956851724529,0.26309951484750016
34723,0.20321895401713225,0.21491418413400143
34724,0.7975436318215081,0.8060008167271515
34725,0.6582897090246229,0.8982414996288681
34726,0.23858964519086698,0.3714372334022066
34727,0.19935159713323752,0.8539105835147321
34728,0.219459718436257,0.7559865475508734
34729,0.8461007967239093,0.9013259748803941
34730,0.12964494122280656,0.234803314232518
34731,0.1265765479308112,0.20703995529986868
34732,0.24008592671405102,0.32097254818042287
34733,0.38786096199988795,0.8618054251499723
34734,0.30525575786650583,0.7279718107344948
34735,0.3335573959980559,0.8562118510235546
34736,0.081690227856099,0.9301977970317146
34737,0.1016440799501222,0.3995911216726384
34738,0.13490433751996192,0.18713501831145554
34739,0.09257760776259451,0.1947241721248405
34740,0.09858821422912037,0.5243355872139969
34741,0.11021742546022956,0.3412757236057948
34742,0.2622410610661135,0.7531340293907857
34743,0.1743538172555392,0.3254637699575777
34744,0.27797565299075666,0.4320185442564921
34745,0.14715130469126014,0.47472762024723414
34746,0.21388705340974845,0.4650474420531372
34747,0.18789715431004542,0.38822317365378134
34748,0.7062626116767348,0.8351254900032525
34749,0.19998659558188522,0.27067685555871557
34750,0.20880656961753707,0.7126968754428947
34751,0.6380896386760689,0.7246020874332237
34752,0.7030170687768202,0.8394167942134005
34753,0.5954276909019386,0.8870184155542278
34754,0.1542713743220319,0.4210213126696952
34755,0.6290220533828237,0.8803468481823608
34756,0.6085906035211824,0.48866369346318045
34757,0.260522239922313,0.5506807698824344
34758,0.2073400623279085,0.6579796780567095
34759,0.1904679784758637,0.454911964789089
34760,0.8258521392899592,0.5799289876667465
34761,0.03496265989967878,0.18675351996773937
34762,0.5217050169206398,0.8890032395573126
34763,0.5555934238651983,0.7065810857682275
34764,0.08419768536094668,0.16999453320570543
34765,0.38439592217019647,0.5607509139052802
34766,0.6088733060850989,0.940768425415434
34767,0.1494221192396144,0.619415969059666
34768,0.7807903902996781,0.8835071978307711
34769,0.39756762280663993,0.7621426712844057
34770,0.16863874724823333,0.5316450753506741
34771,0.38875794264049673,0.8744757771707856
34772,0.4410055276574084,0.4504155380318417
34773,0.49418978210414904,0.7894223148924974
34774,0.667456369020934,0.7803607659953528
34775,0.32660003542927635,0.5009604686383277
34776,0.46487197348062265,0.25893369333046423
34777,0.13303764589481396,0.26737601867433286
34778,0.5621646854992204,0.839843020461134
34779,0.2574203799863439,0.4418746258612537
34780,0.3391565187833884,0.34093354805602744
34781,0.5131657145218775,0.9379702317448924
34782,0.1939917131482246,0.16175268617412375
34783,0.3312271783074368,0.6148850187768007
34784,0.16885248349077744,0.24986564477078496
34785,0.14784791814647474,0.47839518983782403
34786,0.9340133339013623,0.8261036737375052
34787,0.1294505494481055,0.573906795883342
34788,0.6396819690245933,0.9077728736677774
34789,0.10832206499618272,0.7787765444094602
34790,0.7788963769958615,0.7560810451201759
34791,0.13993039617663394,0.22413433630128687
34792,0.1849288653163615,0.2770876263922768
34793,0.7022860236024002,0.6743512449929466
34794,0.04772942250674156,0.6255974775404023
34795,0.3674692909148098,0.6031515265430678
34796,0.17180752038036595,0.8752505892802772
34797,0.29361131226647125,0.4651732569088813
34798,0.6437797347625953,0.8834799390202918
34799,0.2477723002574899,0.4231729155933547
34800,0.183158139874709,0.6143716768421477
34801,0.32226406893963144,0.5973121202057322
34802,0.37134584243829993,0.33291159834638107
34803,0.6768642531054408,0.8293474616808058
34804,0.519973522240334,0.831413637332054
34805,0.3704074147754659,0.51308074966011
34806,0.4592414736932591,0.787234824639453
34807,0.3488994274129953,0.78216075212925
34808,0.6101785462332131,0.5239334825097604
34809,0.44914777252002513,0.34833212844599865
34810,0.714198233985631,0.7402087028933646
34811,0.10198894981292078,0.8134590263322353
34812,0.2588102036777293,0.4910640351096412
34813,0.08035364980165027,0.23716231176385416
34814,0.039944951254153434,0.40108479564009447
34815,0.6747441666647603,0.5404938991451291
34816,0.23674734794404148,0.41321288715864873
34817,0.2473229612482289,0.18844299347606128
34818,0.1529599173610417,0.5869680738410299
34819,0.07852934523496295,0.24927906548539586
34820,0.11714371073511705,0.23394005753957248
34821,0.06718095571394297,0.21715587624246424
34822,0.27664333375872696,0.38351494185575385
34823,0.33979644848755614,0.3391261983814769
34824,0.20275642247024656,0.3181662118193638
34825,0.08296647174496724,0.24680852823915977
34826,0.0796283315346899,0.2607796834511536
34827,0.3313437364580898,0.7959013318400393
34828,0.2707759600565528,0.33819775031033733
34829,0.665516862716569,0.8767179768548924
34830,0.6266188618473684,0.7658850144568363
34831,0.43848240387290305,0.7088146466740574
34832,0.169805202381856,0.5187861494393039
34833,0.16577427690593521,0.3060985459351968
34834,0.23829622952575769,0.39497511198529217
34835,0.13771625314815314,0.7101466103896368
34836,0.1762920906194662,0.8654788212634134
34837,0.44129154542478866,0.509188854313196
34838,0.15583060546019975,0.2473289761960925
34839,0.34232130054773807,0.5913572823257046
34840,0.24064297109420976,0.6701968329967336
34841,0.17616736028045715,0.29009406028419726
34842,0.027404655580080463,0.19321179161515584
34843,0.19643624021330172,0.39789095977725075
34844,0.4751310703985086,0.878665081359994
34845,0.13880685180893074,0.38094114059400036
34846,0.2487704607583326,0.5226222151891929
34847,0.6866416369995705,0.9016159278902741
34848,0.05132073133391778,0.2844224152261947
34849,0.5358494430171873,0.8911959352971635
34850,0.5406148460906153,0.294232163371499
34851,0.06694942694275618,0.5732178280474846
